tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
23702,-7.7275085,-1890.2434,-20.11734,57.5186,-1.0446777,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23703,-7.7275085,-1890.5261,-20.11734,54.05794,-1.2420044,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23704,-7.7275085,-1890.6505,-20.11734,50.586067,-1.3485107,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23705,-7.7275085,-1890.629,-20.11734,47.103874,-1.4604492,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23706,-7.7275085,-1890.4739,-20.11734,43.61226,-1.5773926,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23707,-7.7275085,-1890.1958,-20.11734,40.11212,-1.6989136,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23708,-7.7275085,-1889.8047,-20.11734,36.60391,-1.824646,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23709,-7.7275085,-1889.3099,-20.11734,33.08852,-1.9542236,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23710,-7.7275085,-1888.7197,-20.11734,29.566402,-2.0874023,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23711,-7.7275085,-1888.042,-20.11734,26.038002,-2.223877,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23712,-7.7275085,-1887.2834,-20.11734,22.50377,-2.2322998,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23713,-7.7275085,-1886.4509,-20.11734,18.964157,-2.1810303,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23714,-7.7275085,-1885.5507,-20.11734,15.419607,-2.1254272,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23715,-7.7275085,-1884.588,-20.11734,11.870571,-2.0167847,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23716,-7.7275085,-1883.568,-20.11734,8.317498,-1.9064331,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23717,-7.7275085,-1882.495,-20.11734,4.760836,-1.7608032,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23718,-7.7275085,-1881.3735,-20.11734,1.2005854,-1.6103516,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23719,-7.7275085,-1880.2078,-20.11734,-2.362793,-1.4586182,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23720,-7.7275085,-1879.0059,-20.11734,-5.914978,-1.2667236,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23721,-7.7275085,-1877.7712,-20.11734,-9.455872,-1.0305786,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23722,-7.7275085,-1876.5068,-20.11734,-12.986267,-0.7930908,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23723,-7.7275085,-1875.2153,-20.089874,-16.506897,-0.5543823,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23724,-7.7549744,-1873.9186,-20.007477,-20.021606,-0.3156128,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23725,-7.672577,-1872.8335,-19.869812,-23.553406,-0.08898926,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23726,-7.672577,-1871.9806,-19.869812,-27.104187,0.12446785,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23727,-7.672577,-1871.3066,-19.869812,-30.669312,0.32768822,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23728,-7.397583,-1870.7924,-19.017334,-34.24951,0.76816034,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23729,-7.3423004,-1870.4224,-18.577545,-37.84442,2.2007275,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23730,-7.287369,-1870.1831,-18.192322,-41.45349,3.5109372,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23731,-7.287369,-1870.0618,-17.752533,-45.076294,4.6799917,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23732,-7.2049713,-1870.0457,-17.20253,-48.712585,5.8225155,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23733,-7.1775055,-1870.1233,-16.707458,-52.362244,6.941848,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23734,-7.1500397,-1870.2855,-16.432465,-56.024475,8.040405,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23735,-7.095108,-1870.5238,-16.047592,-59.698975,8.578712,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23736,-7.0398254,-1870.8292,-15.607452,-63.385376,8.791668,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23737,-6.957428,-1871.1938,-15.112381,-67.08325,8.981996,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23738,-6.957428,-1871.6128,-15.112381,-70.79193,9.03125,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23739,-6.957428,-1872.0815,-15.112381,-74.5105,9.03125,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23740,-6.957428,-1872.5942,-15.112381,-78.22528,9.03125,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23741,-6.957428,-1873.1473,-15.112381,-81.934265,9.03125,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23742,-6.957428,-1873.7369,-15.112381,-85.637634,9.03125,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23743,-6.957428,-1874.36,-15.112381,-89.33551,8.889666,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23744,-6.957428,-1875.0137,-15.112381,-93.028076,8.628191,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23745,-6.957428,-1875.6948,-15.112381,-96.7157,8.35573,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23746,-6.957428,-1876.4012,-15.112381,-100.39856,8.073158,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23747,-6.957428,-1877.1304,-15.112381,-104.076965,7.7815137,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23748,-6.957428,-1877.8804,-15.112381,-107.75122,7.48151,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23749,-6.957428,-1878.6497,-15.112381,-111.42151,7.1737924,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23750,-6.957428,-1879.4363,-15.112381,-115.08807,6.8591447,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23751,-6.957428,-1880.2385,-15.112381,-118.75128,7.055956,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23752,-6.7648315,-1881.0453,-13.269775,-122.41345,7.6185465,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23753,-6.984894,-1881.8453,-11.1250305,-126.07709,8.184442,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23754,-6.929962,-1882.6383,-10.9599,-129.74231,8.753807,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23755,-6.9024963,-1883.4244,-10.932434,-133.409,9.3265505,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23756,-6.8475647,-1884.2047,-11.014832,-137.0769,9.902167,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23757,-6.7373657,-1884.9805,-11.179962,-140.74579,10.479987,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23758,-6.682434,-1885.7528,-11.289825,-144.4154,11.059495,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23759,-6.545105,-1886.5237,-11.619751,-148.08533,11.639713,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23760,-6.4898376,-1887.294,-11.757431,-151.75537,12.220236,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23761,-6.4898376,-1888.0637,-11.757431,-155.42554,12.801001,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23762,-6.4898376,-1888.833,-11.757431,-159.09576,13.381998,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23763,-6.517639,-1889.6019,-11.757431,-162.76611,13.96317,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23764,-6.572571,-1890.3704,-11.757431,-166.43652,14.544596,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23765,-6.6000366,-1891.1382,-11.729965,-170.10706,15.126302,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23766,-6.6549683,-1891.9054,-11.702499,-173.77771,15.708317,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23767,-6.682434,-1892.6718,-11.619751,-177.44855,16.290745,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23768,-6.7373657,-1893.4365,-11.482422,-181.11975,16.87395,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23769,-6.7922974,-1894.1995,-11.400024,-184.79132,17.458057,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
23770,-6.8750305,-1894.9597,-11.234894,-188.46344,18.043478,76561199773647722,Joanna Senyszyn,0,usp_silencer,pistol,825.2984367399541,0.0,0.0,0.0
