tick,pitch,yaw,steamid,name,label
19179,-0.96473694,-128.035,76561199808250886,acg,1
19180,-0.96473694,-128.15173,76561199808250886,acg,1
19181,-0.96473694,-128.19878,76561199808250886,acg,1
19182,-0.96473694,-128.22212,76561199808250886,acg,1
19183,-0.96473694,-128.22212,76561199808250886,acg,1
19184,-0.96473694,-128.22212,76561199808250886,acg,1
19185,-0.96473694,-128.22212,76561199808250886,acg,1
19186,-0.96473694,-128.22212,76561199808250886,acg,1
19187,-0.96473694,-128.22212,76561199808250886,acg,1
19188,-0.931427,-128.19878,76561199808250886,acg,1
19189,-0.8981323,-128.17508,76561199808250886,acg,1
19190,-0.7985687,-128.10504,76561199808250886,acg,1
19191,-0.7652588,-128.0817,76561199808250886,acg,1
19192,-0.6653595,-128.05835,76561199808250886,acg,1
19193,-0.5987549,-128.035,76561199808250886,acg,1
19194,-0.53215027,-128.01132,76561199808250886,acg,1
19195,-0.46588135,-127.96463,76561199808250886,acg,1
19196,-0.399292,-127.91794,76561199808250886,acg,1
19197,-0.33267212,-127.8479,76561199808250886,acg,1
19198,-0.26608276,-127.73083,76561199808250886,acg,1
19199,-0.1665039,-127.6371,76561199808250886,acg,1
19200,-0.09991455,-127.54372,76561199808250886,acg,1
19201,0.033294678,-127.4033,76561199808250886,acg,1
19202,0.13320923,-127.21619,76561199808250886,acg,1
19203,0.26608276,-126.958694,76561199808250886,acg,1
19204,0.43258667,-126.58447,76561199808250886,acg,1
19205,0.5654602,-126.02314,76561199808250886,acg,1
19206,0.7652588,-125.13428,76561199808250886,acg,1
19207,1.0646362,-124.03496,76561199808250886,acg,1
19208,1.4306335,-122.44434,76561199808250886,acg,1
19209,1.9627686,-120.0816,76561199808250886,acg,1
19210,2.5948334,-116.7366,76561199808250886,acg,1
19211,3.2934875,-112.73655,76561199808250886,acg,1
19212,3.992157,-108.0114,76561199808250886,acg,1
19213,4.557617,-102.63153,76561199808250886,acg,1
19214,4.990204,-97.836,76561199808250886,acg,1
19215,5.52269,-92.94708,76561199808250886,acg,1
19216,6.088135,-88.43239,76561199808250886,acg,1
19217,6.5869904,-84.68983,76561199808250886,acg,1
19218,6.9196777,-81.60198,76561199808250886,acg,1
19219,7.219055,-78.678246,76561199808250886,acg,1
19220,7.618332,-75.44998,76561199808250886,acg,1
19221,7.9177094,-73.32138,76561199808250886,acg,1
19222,8.250397,-71.30985,76561199808250886,acg,1
19223,8.55011,-69.01749,76561199808250886,acg,1
19224,8.749573,-67.16938,76561199808250886,acg,1
19225,8.882782,-65.36831,76561199808250886,acg,1
19226,8.982361,-63.66062,76561199808250886,acg,1
19227,9.08226,-61.414948,76561199808250886,acg,1
19228,9.11557,-59.91806,76561199808250886,acg,1
19229,9.148865,-58.514557,76561199808250886,acg,1
19230,9.148865,-56.61976,76561199808250886,acg,1
19231,9.08226,-55.356674,76561199808250886,acg,1
19232,8.949051,-53.906136,76561199808250886,acg,1
19233,8.682983,-52.175102,76561199808250886,acg,1
19234,8.450195,-50.98239,76561199808250886,acg,1
19235,8.217087,-49.906082,76561199808250886,acg,1
19236,7.9510193,-48.409195,76561199808250886,acg,1
19237,7.8181458,-47.356567,76561199808250886,acg,1
19238,7.6849365,-46.444366,76561199808250886,acg,1
19239,7.5187683,-45.625534,76561199808250886,acg,1
19240,7.3189545,-44.689972,76561199808250886,acg,1
19241,7.186096,-44.315765,76561199808250886,acg,1
19242,7.1194763,-44.17534,76561199808250886,acg,1
19243,7.019577,-44.385803,76561199808250886,acg,1
19244,6.853409,-45.134247,76561199808250886,acg,1
19245,6.6203003,-46.561096,76561199808250886,acg,1
19246,6.320923,-49.0876,76561199808250886,acg,1
19247,5.9549255,-54.631577,76561199808250886,acg,1
19248,5.7887573,-59.824333,76561199808250886,acg,1
19249,5.7554626,-67.26311,76561199808250886,acg,1
19250,5.8220673,-74.23359,76561199808250886,acg,1
19251,6.0215454,-82.42081,76561199808250886,acg,1
19252,6.1547546,-90.98225,76561199808250886,acg,1
19253,6.1547546,-101.766014,76561199808250886,acg,1
19254,5.921631,-110.3508,76561199808250886,acg,1
19255,5.5889587,-117.88296,76561199808250886,acg,1
19256,5.4227905,-121.204605,76561199808250886,acg,1
19257,5.2229614,-128.26881,76561199808250886,acg,1
19258,5.2229614,-129.92947,76561199808250886,acg,1
19259,5.2562714,-131.05247,76561199808250886,acg,1
19260,5.2562714,-131.05247,76561199808250886,acg,1
19261,5.2562714,-131.05247,76561199808250886,acg,1
19262,5.2562714,-131.05247,76561199808250886,acg,1
19263,5.2562714,-131.05247,76561199808250886,acg,1
19264,5.2562714,-131.05247,76561199808250886,acg,1
19265,5.2562714,-131.05247,76561199808250886,acg,1
19266,5.2562714,-131.05247,76561199808250886,acg,1
19267,5.2562714,-131.05247,76561199808250886,acg,1
19268,5.2562714,-131.05247,76561199808250886,acg,1
19269,5.2562714,-131.05247,76561199808250886,acg,1
19270,5.2562714,-131.05247,76561199808250886,acg,1
19271,5.2562714,-131.05247,76561199808250886,acg,1
19272,5.2562714,-131.05247,76561199808250886,acg,1
19273,5.2562714,-131.05247,76561199808250886,acg,1
19274,5.2562714,-131.05247,76561199808250886,acg,1
19275,5.0234985,-131.2396,76561199808250886,acg,1
19276,4.6575165,-131.82426,76561199808250886,acg,1
19277,4.5243073,-132.73648,76561199808250886,acg,1
19278,4.4913483,-133.71906,76561199808250886,acg,1
19279,4.358139,-134.4675,76561199808250886,acg,1
19280,4.19162,-134.9588,76561199808250886,acg,1
19281,4.0920715,-135.1459,76561199808250886,acg,1
19282,3.9255524,-135.35637,76561199808250886,acg,1
19283,3.8259888,-135.33302,76561199808250886,acg,1
19284,3.6927795,-135.2163,76561199808250886,acg,1
19285,3.592865,-135.16925,76561199808250886,acg,1
19286,3.4933167,-135.07587,76561199808250886,acg,1
19287,3.3601074,-135.07587,76561199808250886,acg,1
19288,3.2268982,-135.09921,76561199808250886,acg,1
19289,3.06073,-135.16925,76561199808250886,acg,1
19290,2.8609009,-135.30968,76561199808250886,acg,1
