tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
39026,6.2210083,-50.026245,76561199808250886,acg,1,awp,sniper
39027,6.2210083,-50.026245,76561199808250886,acg,1,awp,sniper
39028,6.2210083,-50.026245,76561199808250886,acg,1,awp,sniper
39029,6.2210083,-50.026245,76561199808250886,acg,1,awp,sniper
39030,6.2210083,-50.026245,76561199808250886,acg,1,awp,sniper
39031,6.320923,-50.14331,76561199808250886,acg,1,awp,sniper
39032,6.5207214,-50.166656,76561199808250886,acg,1,awp,sniper
39033,6.6203003,-49.815796,76561199808250886,acg,1,awp,sniper
39034,6.6868896,-49.160736,76561199808250886,acg,1,awp,sniper
39035,6.6868896,-48.458984,76561199808250886,acg,1,awp,sniper
39036,6.6868896,-47.733887,76561199808250886,acg,1,awp,sniper
39037,6.6868896,-47.10251,76561199808250886,acg,1,awp,sniper
39038,6.6868896,-46.540833,76561199808250886,acg,1,awp,sniper
39039,6.7201996,-46.16661,76561199808250886,acg,1,awp,sniper
39040,6.7201996,-45.79239,76561199808250886,acg,1,awp,sniper
39041,6.7201996,-45.58194,76561199808250886,acg,1,awp,sniper
39042,6.7201996,-45.5119,76561199808250886,acg,1,awp,sniper
39043,6.7201996,-45.5119,76561199808250886,acg,1,awp,sniper
39044,6.7201996,-45.5119,76561199808250886,acg,1,awp,sniper
39045,6.7201996,-45.488205,76561199808250886,acg,1,awp,sniper
39046,6.7201996,-45.39482,76561199808250886,acg,1,awp,sniper
39047,6.7201996,-45.301086,76561199808250886,acg,1,awp,sniper
39048,6.7201996,-45.23105,76561199808250886,acg,1,awp,sniper
39049,6.7201996,-45.13733,76561199808250886,acg,1,awp,sniper
39050,6.7201996,-45.06729,76561199808250886,acg,1,awp,sniper
39051,6.7201996,-44.973907,76561199808250886,acg,1,awp,sniper
39052,6.7201996,-44.92688,76561199808250886,acg,1,awp,sniper
39053,6.7201996,-44.903534,76561199808250886,acg,1,awp,sniper
39054,6.7201996,-44.786453,76561199808250886,acg,1,awp,sniper
39055,6.7201996,-44.716415,76561199808250886,acg,1,awp,sniper
39056,6.7201996,-44.646378,76561199808250886,acg,1,awp,sniper
39057,6.7201996,-44.57599,76561199808250886,acg,1,awp,sniper
39058,6.7201996,-44.50595,76561199808250886,acg,1,awp,sniper
39059,6.7201996,-44.435577,76561199808250886,acg,1,awp,sniper
39060,6.7201996,-44.342194,76561199808250886,acg,1,awp,sniper
39061,6.6868896,-44.248474,76561199808250886,acg,1,awp,sniper
39062,6.653595,-44.15509,76561199808250886,acg,1,awp,sniper
39063,6.653595,-44.1084,76561199808250886,acg,1,awp,sniper
39064,6.6203003,-44.03801,76561199808250886,acg,1,awp,sniper
39065,6.6203003,-43.96797,76561199808250886,acg,1,awp,sniper
39066,6.5869904,-43.874237,76561199808250886,acg,1,awp,sniper
39067,6.5869904,-43.780853,76561199808250886,acg,1,awp,sniper
39068,6.5869904,-43.663788,76561199808250886,acg,1,awp,sniper
39069,6.5869904,-43.523376,76561199808250886,acg,1,awp,sniper
39070,6.5869904,-43.38295,76561199808250886,acg,1,awp,sniper
39071,6.5869904,-43.26622,76561199808250886,acg,1,awp,sniper
39072,6.5869904,-43.102448,76561199808250886,acg,1,awp,sniper
39073,6.5869904,-42.892,76561199808250886,acg,1,awp,sniper
39074,6.5869904,-42.84497,76561199808250886,acg,1,awp,sniper
39075,6.5869904,-42.634506,76561199808250886,acg,1,awp,sniper
39076,6.5869904,-42.56447,76561199808250886,acg,1,awp,sniper
39077,6.5869904,-42.517776,76561199808250886,acg,1,awp,sniper
39078,6.5869904,-42.447388,76561199808250886,acg,1,awp,sniper
39079,6.5869904,-42.42404,76561199808250886,acg,1,awp,sniper
39080,6.5869904,-42.400696,76561199808250886,acg,1,awp,sniper
39081,6.5869904,-42.400696,76561199808250886,acg,1,awp,sniper
39082,6.5869904,-42.400696,76561199808250886,acg,1,awp,sniper
39083,6.5869904,-42.330322,76561199808250886,acg,1,awp,sniper
39084,6.6203003,-42.260284,76561199808250886,acg,1,awp,sniper
39085,6.653595,-42.1669,76561199808250886,acg,1,awp,sniper
39086,6.653595,-42.14322,76561199808250886,acg,1,awp,sniper
39087,6.653595,-42.14322,76561199808250886,acg,1,awp,sniper
39088,6.653595,-42.14322,76561199808250886,acg,1,awp,sniper
