tick,pitch,yaw,steamid,name,label
35003,4.956894,-94.47075,76561199808250886,acg,1
35004,4.524658,-96.36555,76561199808250886,acg,1
35005,4.0920715,-98.54118,76561199808250886,acg,1
35006,3.626175,-100.88024,76561199808250886,acg,1
35007,3.2601929,-102.9855,76561199808250886,acg,1
35008,2.9608154,-105.09075,76561199808250886,acg,1
35009,2.661438,-107.19601,76561199808250886,acg,1
35010,2.4286652,-109.020424,76561199808250886,acg,1
35011,2.262146,-110.75146,76561199808250886,acg,1
35012,2.1958923,-111.96785,76561199808250886,acg,1
35013,2.1958923,-112.973785,76561199808250886,acg,1
35014,2.3287659,-113.628845,76561199808250886,acg,1
35015,2.5615234,-114.16683,76561199808250886,acg,1
35016,2.6947327,-114.35394,76561199808250886,acg,1
35017,2.9608154,-114.915276,76561199808250886,acg,1
35018,3.1606293,-115.40657,76561199808250886,acg,1
35019,3.2268982,-115.897865,76561199808250886,acg,1
35020,3.2268982,-116.17836,76561199808250886,acg,1
35021,3.2601929,-116.342125,76561199808250886,acg,1
35022,3.2934875,-116.482544,76561199808250886,acg,1
35023,3.3267975,-116.59962,76561199808250886,acg,1
35024,3.3267975,-116.64631,76561199808250886,acg,1
35025,3.3267975,-116.693,76561199808250886,acg,1
35026,3.2934875,-116.78673,76561199808250886,acg,1
35027,3.1939392,-116.97384,76561199808250886,acg,1
35028,3.06073,-117.39475,76561199808250886,acg,1
35029,2.9275208,-117.97943,76561199808250886,acg,1
35030,2.7946472,-118.8216,76561199808250886,acg,1
35031,2.7280426,-119.94461,76561199808250886,acg,1
35032,2.6281433,-121.58192,76561199808250886,acg,1
35033,2.5615234,-123.10249,76561199808250886,acg,1
35034,2.5285645,-124.66976,76561199808250886,acg,1
35035,2.4952698,-125.95619,76561199808250886,acg,1
35036,2.4952698,-126.377106,76561199808250886,acg,1
35037,2.461975,-126.82171,76561199808250886,acg,1
35038,2.461975,-126.82171,76561199808250886,acg,1
35039,2.461975,-126.82171,76561199808250886,acg,1
35040,2.461975,-126.82171,76561199808250886,acg,1
35041,2.461975,-126.82171,76561199808250886,acg,1
35042,2.461975,-126.82171,76561199808250886,acg,1
