tick,pitch,yaw,steamid,name,label
2424,6.986267,-142.29526,76561199808250886,acg,1
2425,6.986267,-142.1315,76561199808250886,acg,1
2426,6.986267,-141.4064,76561199808250886,acg,1
2427,6.986267,-140.89175,76561199808250886,acg,1
2428,6.9529724,-140.6813,76561199808250886,acg,1
2429,6.9529724,-140.11996,76561199808250886,acg,1
2430,6.9196777,-139.2778,76561199808250886,acg,1
2431,6.8867188,-139.06735,76561199808250886,acg,1
2432,6.853409,-138.43564,76561199808250886,acg,1
2433,6.786804,-137.92099,76561199808250886,acg,1
2434,6.7201996,-137.383,76561199808250886,acg,1
2435,6.5869904,-136.56418,76561199808250886,acg,1
2436,6.454132,-136.04953,76561199808250886,acg,1
2437,6.287613,-135.51155,76561199808250886,acg,1
2438,6.1547546,-134.97357,76561199808250886,acg,1
2439,6.05484,-134.48227,76561199808250886,acg,1
2440,5.9882355,-134.0847,76561199808250886,acg,1
2441,5.921631,-133.38295,76561199808250886,acg,1
2442,5.888672,-132.93869,76561199808250886,acg,1
2443,5.888672,-132.79828,76561199808250886,acg,1
2444,5.8220673,-132.07318,76561199808250886,acg,1
2445,5.8220673,-131.67526,76561199808250886,acg,1
2446,5.7887573,-131.25435,76561199808250886,acg,1
2447,5.7887573,-130.95016,76561199808250886,acg,1
2448,5.7554626,-130.59929,76561199808250886,acg,1
2449,5.722168,-130.08466,76561199808250886,acg,1
2450,5.722168,-129.7808,76561199808250886,acg,1
2451,5.688858,-129.54666,76561199808250886,acg,1
2452,5.688858,-129.26617,76561199808250886,acg,1
2453,5.655548,-128.86826,76561199808250886,acg,1
2454,5.655548,-128.63446,76561199808250886,acg,1
2455,5.655548,-128.35396,76561199808250886,acg,1
2456,5.655548,-128.26022,76561199808250886,acg,1
2457,5.655548,-128.04977,76561199808250886,acg,1
2458,5.655548,-127.722244,76561199808250886,acg,1
2459,5.655548,-127.60517,76561199808250886,acg,1
2460,5.655548,-127.2076,76561199808250886,acg,1
2461,5.655548,-126.85673,76561199808250886,acg,1
2462,5.655548,-126.31874,76561199808250886,acg,1
2463,5.655548,-125.75741,76561199808250886,acg,1
2464,5.655548,-124.26018,76561199808250886,acg,1
2465,5.655548,-122.903366,76561199808250886,acg,1
2466,5.655548,-121.429825,76561199808250886,acg,1
2467,5.5889587,-119.55837,76561199808250886,acg,1
2468,5.3561707,-116.82175,76561199808250886,acg,1
2469,5.123413,-114.59942,76561199808250886,acg,1
2470,4.7907257,-112.00287,76561199808250886,acg,1
2471,4.4913483,-109.453354,76561199808250886,acg,1
2472,4.125366,-107.06726,76561199808250886,acg,1
2473,3.6927795,-104.190216,76561199808250886,acg,1
2474,3.2934875,-101.47659,76561199808250886,acg,1
2475,2.6947327,-97.54692,76561199808250886,acg,1
2476,2.3620605,-95.02041,76561199808250886,acg,1
2477,2.0959778,-92.68135,76561199808250886,acg,1
2478,1.9627686,-90.8099,76561199808250886,acg,1
2479,1.8628693,-89.52347,76561199808250886,acg,1
2480,1.7966003,-88.634605,76561199808250886,acg,1
2481,1.7633057,-88.02624,76561199808250886,acg,1
2482,1.730011,-87.67536,76561199808250886,acg,1
2483,1.730011,-87.48825,76561199808250886,acg,1
2484,1.730011,-87.39487,76561199808250886,acg,1
2485,1.730011,-87.34783,76561199808250886,acg,1
2486,1.696701,-87.277794,76561199808250886,acg,1
2487,1.6633911,-87.2311,76561199808250886,acg,1
2488,1.6300964,-87.207756,76561199808250886,acg,1
2489,1.5968018,-87.207756,76561199808250886,acg,1
2490,1.5634918,-87.18407,76561199808250886,acg,1
2491,1.5301819,-87.18407,76561199808250886,acg,1
2492,1.4972229,-87.16072,76561199808250886,acg,1
2493,1.4972229,-87.16072,76561199808250886,acg,1
2494,1.4972229,-87.16072,76561199808250886,acg,1
2495,1.4972229,-87.16072,76561199808250886,acg,1
2496,1.4639282,-87.16072,76561199808250886,acg,1
2497,1.4306335,-87.18407,76561199808250886,acg,1
2498,1.4306335,-87.207756,76561199808250886,acg,1
2499,1.3973236,-87.2311,76561199808250886,acg,1
2500,1.3640137,-87.277794,76561199808250886,acg,1
2501,1.3640137,-87.30114,76561199808250886,acg,1
2502,1.330719,-87.30114,76561199808250886,acg,1
2503,1.2974243,-87.41821,76561199808250886,acg,1
2504,1.2974243,-87.55863,76561199808250886,acg,1
2505,1.2641144,-87.76909,76561199808250886,acg,1
2506,1.2308044,-87.93285,76561199808250886,acg,1
2507,1.1645508,-88.14331,76561199808250886,acg,1
2508,1.1312561,-88.40046,76561199808250886,acg,1
2509,1.0979462,-88.564224,76561199808250886,acg,1
2510,1.0979462,-88.72799,76561199808250886,acg,1
2511,1.0646362,-88.98548,76561199808250886,acg,1
2512,1.0646362,-89.17259,76561199808250886,acg,1
2513,1.0313416,-89.38305,76561199808250886,acg,1
2514,1.0313416,-89.6402,76561199808250886,acg,1
2515,1.0313416,-89.71058,76561199808250886,acg,1
2516,1.0313416,-89.89769,76561199808250886,acg,1
2517,1.0313416,-89.99107,76561199808250886,acg,1
2518,0.9980469,-90.10815,76561199808250886,acg,1
2519,0.9980469,-90.22522,76561199808250886,acg,1
2520,0.96473694,-90.3186,76561199808250886,acg,1
2521,0.931427,-90.55275,76561199808250886,acg,1
2522,0.8981323,-90.692825,76561199808250886,acg,1
2523,0.8981323,-90.833244,76561199808250886,acg,1
2524,0.83187866,-91.0437,76561199808250886,acg,1
2525,0.83187866,-91.18412,76561199808250886,acg,1
2526,0.7985687,-91.32454,76561199808250886,acg,1
2527,0.7652588,-91.65207,76561199808250886,acg,1
2528,0.7652588,-91.9796,76561199808250886,acg,1
2529,0.7652588,-92.330475,76561199808250886,acg,1
2530,0.7652588,-92.72804,76561199808250886,acg,1
2531,0.7652588,-93.12561,76561199808250886,acg,1
2532,0.7652588,-93.59356,76561199808250886,acg,1
2533,0.7652588,-94.459076,76561199808250886,acg,1
2534,0.7652588,-95.13748,76561199808250886,acg,1
2535,0.7652588,-95.79254,76561199808250886,acg,1
2536,0.7652588,-96.49429,76561199808250886,acg,1
2537,0.7652588,-97.00859,76561199808250886,acg,1
2538,0.7985687,-97.66365,76561199808250886,acg,1
2539,0.86483765,-98.59955,76561199808250886,acg,1
2540,0.8981323,-99.20757,76561199808250886,acg,1
2541,0.96473694,-99.74556,76561199808250886,acg,1
2542,0.9980469,-100.47066,76561199808250886,acg,1
2543,1.0646362,-101.663704,76561199808250886,acg,1
2544,1.0646362,-102.41215,76561199808250886,acg,1
2545,1.0979462,-103.23097,76561199808250886,acg,1
2546,1.0979462,-104.09649,76561199808250886,acg,1
2547,1.1312561,-104.98535,76561199808250886,acg,1
2548,1.1312561,-105.85087,76561199808250886,acg,1
2549,1.1312561,-106.78642,76561199808250886,acg,1
2550,1.1312561,-107.53487,76561199808250886,acg,1
2551,1.1312561,-108.35369,76561199808250886,acg,1
2552,1.1312561,-109.429665,76561199808250886,acg,1
2553,1.1312561,-110.10807,76561199808250886,acg,1
2554,1.1312561,-110.80982,76561199808250886,acg,1
2555,1.1312561,-111.46488,76561199808250886,acg,1
2556,1.1312561,-112.14329,76561199808250886,acg,1
2557,1.1312561,-112.70462,76561199808250886,acg,1
2558,1.1312561,-113.40637,76561199808250886,acg,1
2559,1.1312561,-114.43565,76561199808250886,acg,1
2560,1.1312561,-115.137405,76561199808250886,acg,1
2561,1.1312561,-115.83916,76561199808250886,acg,1
2562,1.1312561,-116.5876,76561199808250886,acg,1
2563,1.0979462,-117.17228,76561199808250886,acg,1
2564,1.0979462,-118.20156,76561199808250886,acg,1
2565,1.0979462,-118.78658,76561199808250886,acg,1
2566,1.0979462,-119.37126,76561199808250886,acg,1
2567,1.0646362,-119.8859,76561199808250886,acg,1
2568,1.0646362,-120.260124,76561199808250886,acg,1
2569,0.9980469,-120.634346,76561199808250886,acg,1
2570,0.931427,-121.12564,76561199808250886,acg,1
2571,0.86483765,-121.40648,76561199808250886,acg,1
2572,0.83187866,-121.64028,76561199808250886,acg,1
2573,0.7985687,-121.92078,76561199808250886,acg,1
2574,0.7985687,-122.15492,76561199808250886,acg,1
2575,0.7652588,-122.55249,76561199808250886,acg,1
2576,0.7319641,-122.80998,76561199808250886,acg,1
2577,0.69866943,-123.09048,76561199808250886,acg,1
2578,0.6653595,-123.39466,76561199808250886,acg,1
2579,0.6653595,-123.698845,76561199808250886,acg,1
2580,0.5654602,-124.28352,76561199808250886,acg,1
2581,0.49919128,-124.61105,76561199808250886,acg,1
2582,0.43258667,-124.96193,76561199808250886,acg,1
2583,0.399292,-125.242424,76561199808250886,acg,1
2584,0.33267212,-125.8041,76561199808250886,acg,1
2585,0.33267212,-126.24836,76561199808250886,acg,1
2586,0.26608276,-126.57589,76561199808250886,acg,1
2587,0.19946289,-126.926765,76561199808250886,acg,1
2588,0.1665039,-127.16057,76561199808250886,acg,1
2589,0.13320923,-127.53479,76561199808250886,acg,1
2590,0.09991455,-128.11981,76561199808250886,acg,1
2591,0.09991455,-128.51738,76561199808250886,acg,1
2592,0.066604614,-128.86826,76561199808250886,acg,1
2593,0.033294678,-129.17244,76561199808250886,acg,1
2594,-0.033294678,-129.45294,76561199808250886,acg,1
2595,-0.066604614,-129.52332,76561199808250886,acg,1
2596,-0.066604614,-129.57,76561199808250886,acg,1
2597,-0.066604614,-129.59335,76561199808250886,acg,1
2598,-0.066604614,-129.59335,76561199808250886,acg,1
2599,-0.066604614,-129.59335,76561199808250886,acg,1
2600,-0.066604614,-129.59335,76561199808250886,acg,1
2601,-0.066604614,-129.59335,76561199808250886,acg,1
2602,-0.066604614,-129.57,76561199808250886,acg,1
2603,-0.066604614,-129.52332,76561199808250886,acg,1
2604,-0.066604614,-129.49997,76561199808250886,acg,1
2605,-0.066604614,-129.45294,76561199808250886,acg,1
2606,-0.033294678,-129.4296,76561199808250886,acg,1
2607,-0.033294678,-129.3829,76561199808250886,acg,1
2608,-0.033294678,-129.28917,76561199808250886,acg,1
2609,-0.033294678,-129.17244,76561199808250886,acg,1
2610,-0.033294678,-129.0787,76561199808250886,acg,1
2611,-0.033294678,-128.98532,76561199808250886,acg,1
2612,-0.033294678,-128.8916,76561199808250886,acg,1
2613,-0.033294678,-128.84491,76561199808250886,acg,1
2614,0.0,-128.68115,76561199808250886,acg,1
2615,0.0,-128.47069,76561199808250886,acg,1
2616,0.0,-128.14316,76561199808250886,acg,1
2617,0.0,-127.81563,76561199808250886,acg,1
2618,0.0,-127.394714,76561199808250886,acg,1
2619,0.0,-126.599236,76561199808250886,acg,1
2620,0.0,-125.944176,76561199808250886,acg,1
2621,0.0,-125.19573,76561199808250886,acg,1
2622,0.0,-124.35356,76561199808250886,acg,1
2623,0.0,-123.511734,76561199808250886,acg,1
2624,0.09991455,-121.59359,76561199808250886,acg,1
2625,0.19946289,-120.14305,76561199808250886,acg,1
2626,0.36598206,-118.178215,76561199808250886,acg,1
2627,0.53215027,-116.3538,76561199808250886,acg,1
2628,0.83187866,-112.18998,76561199808250886,acg,1
2629,1.0313416,-108.86833,76561199808250886,acg,1
2630,1.1975098,-105.03204,76561199808250886,acg,1
2631,1.2641144,-100.77484,76561199808250886,acg,1
2632,1.2974243,-96.63437,76561199808250886,acg,1
2633,1.0979462,-90.97366,76561199808250886,acg,1
2634,0.83187866,-87.18407,76561199808250886,acg,1
2635,0.5987549,-84.30702,76561199808250886,acg,1
2636,0.29937744,-80.47073,76561199808250886,acg,1
2637,0.23277283,-78.92681,76561199808250886,acg,1
2638,0.19946289,-78.388824,76561199808250886,acg,1
2639,0.19946289,-79.37107,76561199808250886,acg,1
2640,0.26608276,-81.500015,76561199808250886,acg,1
2641,0.399292,-85.382996,76561199808250886,acg,1
2642,0.63204956,-91.83918,76561199808250886,acg,1
2643,0.7652588,-96.89186,76561199808250886,acg,1
2644,0.7985687,-102.31876,76561199808250886,acg,1
2645,0.7319641,-107.3711,76561199808250886,acg,1
2646,0.53215027,-113.07884,76561199808250886,acg,1
2647,0.13320923,-120.68104,76561199808250886,acg,1
2648,-0.13320923,-124.28352,76561199808250886,acg,1
2649,-0.43258667,-127.067184,76561199808250886,acg,1
2650,-0.69866943,-128.93863,76561199808250886,acg,1
2651,-0.86483765,-130.108,76561199808250886,acg,1
2652,-0.96473694,-130.48221,76561199808250886,acg,1
2653,-0.9980469,-130.59929,76561199808250886,acg,1
2654,-0.9980469,-130.62263,76561199808250886,acg,1
2655,-1.0313416,-130.62263,76561199808250886,acg,1
2656,-1.0646362,-130.59929,76561199808250886,acg,1
2657,-1.0979462,-130.59929,76561199808250886,acg,1
