tick,pitch,yaw,steamid,name,label
2573,0.7985687,-121.92078,76561199808250886,acg,1
2574,0.7985687,-122.15492,76561199808250886,acg,1
2575,0.7652588,-122.55249,76561199808250886,acg,1
2576,0.7319641,-122.80998,76561199808250886,acg,1
2577,0.69866943,-123.09048,76561199808250886,acg,1
2578,0.6653595,-123.39466,76561199808250886,acg,1
2579,0.6653595,-123.698845,76561199808250886,acg,1
2580,0.5654602,-124.28352,76561199808250886,acg,1
2581,0.49919128,-124.61105,76561199808250886,acg,1
2582,0.43258667,-124.96193,76561199808250886,acg,1
2583,0.399292,-125.242424,76561199808250886,acg,1
2584,0.33267212,-125.8041,76561199808250886,acg,1
2585,0.33267212,-126.24836,76561199808250886,acg,1
2586,0.26608276,-126.57589,76561199808250886,acg,1
2587,0.19946289,-126.926765,76561199808250886,acg,1
2588,0.1665039,-127.16057,76561199808250886,acg,1
2589,0.13320923,-127.53479,76561199808250886,acg,1
2590,0.09991455,-128.11981,76561199808250886,acg,1
2591,0.09991455,-128.51738,76561199808250886,acg,1
2592,0.066604614,-128.86826,76561199808250886,acg,1
2593,0.033294678,-129.17244,76561199808250886,acg,1
2594,-0.033294678,-129.45294,76561199808250886,acg,1
2595,-0.066604614,-129.52332,76561199808250886,acg,1
2596,-0.066604614,-129.57,76561199808250886,acg,1
2597,-0.066604614,-129.59335,76561199808250886,acg,1
2598,-0.066604614,-129.59335,76561199808250886,acg,1
2599,-0.066604614,-129.59335,76561199808250886,acg,1
2600,-0.066604614,-129.59335,76561199808250886,acg,1
2601,-0.066604614,-129.59335,76561199808250886,acg,1
2602,-0.066604614,-129.57,76561199808250886,acg,1
2603,-0.066604614,-129.52332,76561199808250886,acg,1
2604,-0.066604614,-129.49997,76561199808250886,acg,1
2605,-0.066604614,-129.45294,76561199808250886,acg,1
2606,-0.033294678,-129.4296,76561199808250886,acg,1
2607,-0.033294678,-129.3829,76561199808250886,acg,1
2608,-0.033294678,-129.28917,76561199808250886,acg,1
2609,-0.033294678,-129.17244,76561199808250886,acg,1
2610,-0.033294678,-129.0787,76561199808250886,acg,1
