tick,pitch,yaw,steamid,name,label
7708,-8.0842285,169.87094,76561199808250886,acg,1
7709,-7.718231,169.37964,76561199808250886,acg,1
7710,-7.2526855,168.70123,76561199808250886,acg,1
7711,-6.9200134,168.18661,76561199808250886,acg,1
7712,-6.653595,167.74234,76561199808250886,acg,1
7713,-6.454132,167.36813,76561199808250886,acg,1
7714,-6.254303,166.97021,76561199808250886,acg,1
7715,-6.1547546,166.75977,76561199808250886,acg,1
7716,-6.088135,166.57263,76561199808250886,acg,1
7717,-6.0215454,166.45557,76561199808250886,acg,1
7718,-6.0215454,166.38553,76561199808250886,acg,1
7719,-5.9882355,166.38553,76561199808250886,acg,1
7720,-5.9882355,166.38553,76561199808250886,acg,1
7721,-5.9882355,166.38553,76561199808250886,acg,1
7722,-5.9882355,166.36218,76561199808250886,acg,1
7723,-5.9549255,166.29181,76561199808250886,acg,1
7724,-5.888672,166.22177,76561199808250886,acg,1
7725,-5.7887573,166.03467,76561199808250886,acg,1
7726,-5.5889587,165.70712,76561199808250886,acg,1
7727,-5.48938,165.44998,76561199808250886,acg,1
7728,-5.322876,165.12244,76561199808250886,acg,1
7729,-5.1900024,164.74823,76561199808250886,acg,1
7730,-4.990204,164.21024,76561199808250886,acg,1
7731,-4.8573303,163.74231,76561199808250886,acg,1
7732,-4.757416,163.0639,76561199808250886,acg,1
7733,-4.724121,162.54926,76561199808250886,acg,1
7734,-4.6908264,162.05795,76561199808250886,acg,1
7735,-4.6575165,161.40323,76561199808250886,acg,1
7736,-4.6575165,161.14575,76561199808250886,acg,1
7737,-4.6575165,160.77151,76561199808250886,acg,1
7738,-4.6242065,160.6311,76561199808250886,acg,1
7739,-4.6242065,160.53772,76561199808250886,acg,1
7740,-4.590912,160.444,76561199808250886,acg,1
7741,-4.590912,160.23352,76561199808250886,acg,1
7742,-4.557953,159.88266,76561199808250886,acg,1
7743,-4.4913483,159.6018,76561199808250886,acg,1
7744,-4.391449,159.15756,76561199808250886,acg,1
7745,-4.324829,158.94711,76561199808250886,acg,1
7746,-4.2582397,158.64291,76561199808250886,acg,1
7747,-4.191971,158.36209,76561199808250886,acg,1
7748,-4.125366,158.10492,76561199808250886,acg,1
7749,-4.0587616,157.84744,76561199808250886,acg,1
7750,-3.992157,157.637,76561199808250886,acg,1
7751,-3.9588623,157.4732,76561199808250886,acg,1
7752,-3.9255524,157.3565,76561199808250886,acg,1
7753,-3.8922424,157.14569,76561199808250886,acg,1
7754,-3.8592834,157.099,76561199808250886,acg,1
7755,-3.8259888,157.0523,76561199808250886,acg,1
7756,-3.8259888,157.02896,76561199808250886,acg,1
7757,-3.7260742,156.9119,76561199808250886,acg,1
7758,-3.5595703,156.65439,76561199808250886,acg,1
7759,-3.4266968,156.46729,76561199808250886,acg,1
7760,-3.2601929,156.0697,76561199808250886,acg,1
7761,-3.1606293,155.8826,76561199808250886,acg,1
7762,-3.0940247,155.71884,76561199808250886,acg,1
7763,-2.99411,155.50839,76561199808250886,acg,1
7764,-2.8612518,155.43799,76561199808250886,acg,1
7765,-2.6281433,155.2746,76561199808250886,acg,1
7766,-2.295456,155.11081,76561199808250886,acg,1
7767,-2.1625977,155.06378,76561199808250886,acg,1
7768,-2.1625977,155.06378,76561199808250886,acg,1
7769,-2.1625977,155.06378,76561199808250886,acg,1
7770,-2.1625977,155.06378,76561199808250886,acg,1
7771,-2.1625977,155.06378,76561199808250886,acg,1
7772,-2.1625977,155.06378,76561199808250886,acg,1
7773,-2.1625977,155.06378,76561199808250886,acg,1
7774,-2.1625977,155.06378,76561199808250886,acg,1
7775,-2.1625977,155.06378,76561199808250886,acg,1
7776,-2.1625977,155.06378,76561199808250886,acg,1
7777,-2.1625977,155.06378,76561199808250886,acg,1
7778,-2.1625977,155.06378,76561199808250886,acg,1
7779,-2.1625977,155.06378,76561199808250886,acg,1
7780,-2.1625977,155.06378,76561199808250886,acg,1
7781,-2.1625977,155.06378,76561199808250886,acg,1
7782,-2.1625977,155.06378,76561199808250886,acg,1
7783,-2.1625977,155.06378,76561199808250886,acg,1
7784,-2.1625977,155.06378,76561199808250886,acg,1
7785,-2.1625977,155.06378,76561199808250886,acg,1
7786,-2.1625977,155.06378,76561199808250886,acg,1
7787,-2.1625977,155.06378,76561199808250886,acg,1
7788,-2.1292877,154.9704,76561199808250886,acg,1
7789,-2.0293884,154.6195,76561199808250886,acg,1
7790,-1.730011,153.80069,76561199808250886,acg,1
7791,-1.6300964,153.5202,76561199808250886,acg,1
7792,-1.2641144,152.8418,76561199808250886,acg,1
7793,-1.0979462,152.4909,76561199808250886,acg,1
7794,-0.9980469,152.28046,76561199808250886,acg,1
7795,-0.8981323,152.09302,76561199808250886,acg,1
7796,-0.86483765,151.97629,76561199808250886,acg,1
7797,-0.83187866,151.9296,76561199808250886,acg,1
7798,-0.7985687,151.90588,76561199808250886,acg,1
7799,-0.7985687,151.88257,76561199808250886,acg,1
7800,-0.7319641,151.8125,76561199808250886,acg,1
7801,-0.69866943,151.76581,76561199808250886,acg,1
7802,-0.63204956,151.69543,76561199808250886,acg,1
7803,-0.5987549,151.64874,76561199808250886,acg,1
7804,-0.49919128,151.53168,76561199808250886,acg,1
7805,-0.43258667,151.41495,76561199808250886,acg,1
7806,-0.29937744,151.1341,76561199808250886,acg,1
7807,-0.1665039,150.87695,76561199808250886,acg,1
7808,-0.066604614,150.64282,76561199808250886,acg,1
7809,0.033294678,150.3623,76561199808250886,acg,1
