tick,pitch,yaw,steamid,name,label
48819,8.982361,-10.245438,76561199808250886,acg,1
48820,8.982361,-10.245438,76561199808250886,acg,1
48821,8.982361,-10.245438,76561199808250886,acg,1
48822,8.982361,-10.245438,76561199808250886,acg,1
48823,8.982361,-10.245438,76561199808250886,acg,1
48824,8.982361,-10.245438,76561199808250886,acg,1
48825,8.982361,-10.245438,76561199808250886,acg,1
48826,8.982361,-10.245438,76561199808250886,acg,1
48827,8.982361,-10.245438,76561199808250886,acg,1
48828,8.982361,-10.245438,76561199808250886,acg,1
48829,8.982361,-10.245438,76561199808250886,acg,1
48830,8.982361,-10.245438,76561199808250886,acg,1
48831,8.982361,-10.245438,76561199808250886,acg,1
48832,8.982361,-10.245438,76561199808250886,acg,1
48833,8.982361,-10.245438,76561199808250886,acg,1
48834,8.982361,-10.245438,76561199808250886,acg,1
48835,8.982361,-10.245438,76561199808250886,acg,1
48836,8.982361,-10.245438,76561199808250886,acg,1
48837,8.982361,-10.245438,76561199808250886,acg,1
48838,8.982361,-10.245438,76561199808250886,acg,1
48839,8.982361,-10.245438,76561199808250886,acg,1
48840,8.982361,-10.245438,76561199808250886,acg,1
48841,8.982361,-10.245438,76561199808250886,acg,1
48842,8.982361,-10.245438,76561199808250886,acg,1
48843,8.982361,-10.245438,76561199808250886,acg,1
48844,8.982361,-10.245438,76561199808250886,acg,1
48845,8.982361,-10.245438,76561199808250886,acg,1
48846,8.982361,-10.245438,76561199808250886,acg,1
48847,8.982361,-10.245438,76561199808250886,acg,1
48848,8.982361,-10.245438,76561199808250886,acg,1
48849,8.982361,-10.245438,76561199808250886,acg,1
48850,8.982361,-10.245438,76561199808250886,acg,1
48851,8.982361,-10.245438,76561199808250886,acg,1
48852,8.982361,-10.245438,76561199808250886,acg,1
48853,8.982361,-10.245438,76561199808250886,acg,1
48854,8.982361,-10.245438,76561199808250886,acg,1
48855,8.982361,-10.245438,76561199808250886,acg,1
48856,8.982361,-10.245438,76561199808250886,acg,1
48857,8.982361,-10.245438,76561199808250886,acg,1
48858,8.982361,-10.245438,76561199808250886,acg,1
48859,8.982361,-10.245438,76561199808250886,acg,1
48860,8.982361,-10.245438,76561199808250886,acg,1
48861,8.982361,-10.245438,76561199808250886,acg,1
48862,8.982361,-10.245438,76561199808250886,acg,1
48863,8.982361,-10.245438,76561199808250886,acg,1
48864,8.982361,-10.245438,76561199808250886,acg,1
48865,8.982361,-10.245438,76561199808250886,acg,1
48866,8.982361,-10.245438,76561199808250886,acg,1
48867,8.982361,-10.245438,76561199808250886,acg,1
48868,8.982361,-10.245438,76561199808250886,acg,1
48869,8.982361,-10.245438,76561199808250886,acg,1
48870,8.982361,-10.245438,76561199808250886,acg,1
