tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
60763,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60764,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60765,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60766,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60767,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60768,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60769,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60770,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60771,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60772,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60773,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60774,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60775,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60776,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60777,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
60778,-3.6096954,1326.9089,179.70749,-1026.9927,-323.7732,76561199479902304,Aa,0,usp_silencer,pistol,1472.4887424960286,0.0,359.95502,0.51275223
