tick,pitch,yaw,steamid,name,label
7398,-0.4511261,-12.604065,76561199479902304,Aa,0
7399,-0.4511261,-12.604065,76561199479902304,Aa,0
7400,-0.4511261,-12.604065,76561199479902304,Aa,0
7401,-0.4511261,-12.604065,76561199479902304,Aa,0
7402,-0.4511261,-12.604065,76561199479902304,Aa,0
7403,-0.4511261,-12.604065,76561199479902304,Aa,0
7404,-0.4511261,-12.604065,76561199479902304,Aa,0
7405,-0.4511261,-12.604065,76561199479902304,Aa,0
7406,-0.4511261,-12.604065,76561199479902304,Aa,0
7407,-0.4511261,-12.604065,76561199479902304,Aa,0
7408,-0.4511261,-12.604065,76561199479902304,Aa,0
7409,-0.4511261,-12.604065,76561199479902304,Aa,0
7410,-0.4511261,-12.604065,76561199479902304,Aa,0
7411,-0.4511261,-12.604065,76561199479902304,Aa,0
7412,-0.4511261,-12.604065,76561199479902304,Aa,0
7413,-0.4511261,-12.604065,76561199479902304,Aa,0
7414,-0.4511261,-12.604065,76561199479902304,Aa,0
7415,-0.4511261,-12.604065,76561199479902304,Aa,0
7416,-0.4511261,-12.604065,76561199479902304,Aa,0
7417,-0.4511261,-12.604065,76561199479902304,Aa,0
7418,-0.4511261,-12.604065,76561199479902304,Aa,0
7419,-0.4511261,-12.604065,76561199479902304,Aa,0
7420,-0.4511261,-12.604065,76561199479902304,Aa,0
7421,-0.4511261,-12.604065,76561199479902304,Aa,0
7422,-0.4511261,-12.604065,76561199479902304,Aa,0
7423,-0.4511261,-12.604065,76561199479902304,Aa,0
7424,-0.4511261,-12.604065,76561199479902304,Aa,0
7425,-0.4511261,-12.604065,76561199479902304,Aa,0
7426,-0.4511261,-12.604065,76561199479902304,Aa,0
7427,-0.4511261,-12.604065,76561199479902304,Aa,0
7428,-0.4511261,-12.604065,76561199479902304,Aa,0
7429,-0.4511261,-12.604065,76561199479902304,Aa,0
7430,-0.4511261,-12.604065,76561199479902304,Aa,0
7431,-0.4511261,-12.604065,76561199479902304,Aa,0
7432,-0.4511261,-12.604065,76561199479902304,Aa,0
7433,-0.4511261,-12.604065,76561199479902304,Aa,0
7434,-0.4511261,-12.604065,76561199479902304,Aa,0
7435,-0.4511261,-12.604065,76561199479902304,Aa,0
7436,-0.4511261,-12.604065,76561199479902304,Aa,0
7437,-0.4511261,-12.604065,76561199479902304,Aa,0
7438,-0.4511261,-12.604065,76561199479902304,Aa,0
7439,-0.4511261,-12.604065,76561199479902304,Aa,0
