tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
19477,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19478,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19479,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19480,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19481,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19482,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19483,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19484,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19485,0.36083984,-53.90545,76561199479902304,Aa,0,ak47,rifle
19486,0.40615845,-53.9954,76561199479902304,Aa,0,ak47,rifle
19487,0.4511261,-54.175987,76561199479902304,Aa,0,ak47,rifle
19488,0.36083984,-54.040718,76561199479902304,Aa,0,ak47,rifle
19489,0.31585693,-53.86013,76561199479902304,Aa,0,ak47,rifle
19490,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19491,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19492,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19493,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19494,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19495,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19496,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19497,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19498,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19499,0.31585693,-53.769836,76561199479902304,Aa,0,ak47,rifle
19500,0.27087402,-53.679886,76561199479902304,Aa,0,ak47,rifle
19501,0.18058777,-53.544273,76561199479902304,Aa,0,ak47,rifle
19502,0.09030151,-53.31871,76561199479902304,Aa,0,ak47,rifle
19503,0.0,-53.002853,76561199479902304,Aa,0,ak47,rifle
19504,0.0,-52.64202,76561199479902304,Aa,0,ak47,rifle
19505,0.0,-52.010307,76561199479902304,Aa,0,ak47,rifle
19506,0.0,-51.062744,76561199479902304,Aa,0,ak47,rifle
