tick,pitch,yaw,steamid,name,label
19477,0.31585693,-53.769836,76561199479902304,Aa,0
19478,0.31585693,-53.769836,76561199479902304,Aa,0
19479,0.31585693,-53.769836,76561199479902304,Aa,0
19480,0.31585693,-53.769836,76561199479902304,Aa,0
19481,0.31585693,-53.769836,76561199479902304,Aa,0
19482,0.31585693,-53.769836,76561199479902304,Aa,0
19483,0.31585693,-53.769836,76561199479902304,Aa,0
19484,0.31585693,-53.769836,76561199479902304,Aa,0
19485,0.36083984,-53.90545,76561199479902304,Aa,0
19486,0.40615845,-53.9954,76561199479902304,Aa,0
19487,0.4511261,-54.175987,76561199479902304,Aa,0
19488,0.36083984,-54.040718,76561199479902304,Aa,0
19489,0.31585693,-53.86013,76561199479902304,Aa,0
19490,0.31585693,-53.769836,76561199479902304,Aa,0
19491,0.31585693,-53.769836,76561199479902304,Aa,0
19492,0.31585693,-53.769836,76561199479902304,Aa,0
19493,0.31585693,-53.769836,76561199479902304,Aa,0
19494,0.31585693,-53.769836,76561199479902304,Aa,0
19495,0.31585693,-53.769836,76561199479902304,Aa,0
19496,0.31585693,-53.769836,76561199479902304,Aa,0
19497,0.31585693,-53.769836,76561199479902304,Aa,0
19498,0.31585693,-53.769836,76561199479902304,Aa,0
19499,0.31585693,-53.769836,76561199479902304,Aa,0
19500,0.27087402,-53.679886,76561199479902304,Aa,0
19501,0.18058777,-53.544273,76561199479902304,Aa,0
19502,0.09030151,-53.31871,76561199479902304,Aa,0
19503,0.0,-53.002853,76561199479902304,Aa,0
19504,0.0,-52.64202,76561199479902304,Aa,0
19505,0.0,-52.010307,76561199479902304,Aa,0
19506,0.0,-51.062744,76561199479902304,Aa,0
19507,0.0,-49.664032,76561199479902304,Aa,0
19508,0.18058777,-48.03978,76561199479902304,Aa,0
19509,0.4511261,-46.325226,76561199479902304,Aa,0
19510,0.63171387,-45.513275,76561199479902304,Aa,0
19511,0.81230164,-43.70842,76561199479902304,Aa,0
19512,0.4964447,-43.166992,76561199479902304,Aa,0
19513,0.40615845,-43.121674,76561199479902304,Aa,0
19514,0.40615845,-43.121674,76561199479902304,Aa,0
19515,0.40615845,-43.121674,76561199479902304,Aa,0
19516,0.40615845,-43.121674,76561199479902304,Aa,0
19517,0.40615845,-43.121674,76561199479902304,Aa,0
19518,0.40615845,-43.121674,76561199479902304,Aa,0
19519,0.40615845,-43.121674,76561199479902304,Aa,0
19520,0.40615845,-43.121674,76561199479902304,Aa,0
19521,0.54141235,-43.527832,76561199479902304,Aa,0
19522,0.6766968,-43.84369,76561199479902304,Aa,0
19523,0.81230164,-43.527832,76561199479902304,Aa,0
19524,0.8572693,-42.71588,76561199479902304,Aa,0
19525,0.8572693,-41.27185,76561199479902304,Aa,0
19526,0.7220154,-39.286774,76561199479902304,Aa,0
19527,0.54141235,-37.391632,76561199479902304,Aa,0
19528,0.54141235,-35.947952,76561199479902304,Aa,0
19529,0.7220154,-34.77481,76561199479902304,Aa,0
19530,0.8572693,-33.91754,76561199479902304,Aa,0
19531,0.8572693,-33.466064,76561199479902304,Aa,0
19532,0.8572693,-33.24051,76561199479902304,Aa,0
19533,0.8572693,-33.195526,76561199479902304,Aa,0
19534,0.8572693,-33.10524,76561199479902304,Aa,0
19535,0.8572693,-33.014954,76561199479902304,Aa,0
19536,0.9022522,-32.87967,76561199479902304,Aa,0
19537,0.9475708,-32.654114,76561199479902304,Aa,0
19538,0.9925537,-32.38324,76561199479902304,Aa,0
19539,1.1281586,-31.751526,76561199479902304,Aa,0
19540,1.2181091,-31.300385,76561199479902304,Aa,0
19541,1.3084106,-30.93956,76561199479902304,Aa,0
19542,1.3986969,-30.66867,76561199479902304,Aa,0
19543,1.4436646,-30.533417,76561199479902304,Aa,0
19544,1.4436646,-30.488434,76561199479902304,Aa,0
19545,1.4436646,-30.443115,76561199479902304,Aa,0
19546,1.4436646,-30.443115,76561199479902304,Aa,0
19547,1.4436646,-30.443115,76561199479902304,Aa,0
19548,1.4436646,-30.443115,76561199479902304,Aa,0
19549,1.4436646,-30.443115,76561199479902304,Aa,0
19550,1.4436646,-30.443115,76561199479902304,Aa,0
19551,1.4436646,-30.443115,76561199479902304,Aa,0
19552,1.4436646,-30.443115,76561199479902304,Aa,0
19553,1.4436646,-30.443115,76561199479902304,Aa,0
19554,1.4436646,-30.443115,76561199479902304,Aa,0
19555,1.4889832,-30.307846,76561199479902304,Aa,0
19556,1.4889832,-30.21756,76561199479902304,Aa,0
