tick,pitch,yaw,steamid,name,label
9322,0.09030151,-132.65854,76561199479902304,Aa,0
9323,0.18058777,-133.15498,76561199479902304,Aa,0
9324,0.4964447,-134.64398,76561199479902304,Aa,0
9325,0.63171387,-135.63652,76561199479902304,Aa,0
9326,0.6766968,-136.13263,76561199479902304,Aa,0
9327,0.6766968,-137.93747,76561199479902304,Aa,0
9328,0.76698303,-138.84006,76561199479902304,Aa,0
9329,0.9022522,-141.18599,76561199479902304,Aa,0
9330,0.9022522,-144.52481,76561199479902304,Aa,0
9331,0.9022522,-148.90149,76561199479902304,Aa,0
9332,0.9022522,-153.7746,76561199479902304,Aa,0
9333,0.9022522,-159.41437,76561199479902304,Aa,0
9334,0.9022522,-164.87389,76561199479902304,Aa,0
9335,0.76698303,-169.88193,76561199479902304,Aa,0
9336,0.09030151,-174.07837,76561199479902304,Aa,0
9337,-0.63171387,-177.46216,76561199479902304,Aa,0
9338,-1.1731262,179.966,76561199479902304,Aa,0
9339,-1.5339661,178.11618,76561199479902304,Aa,0
9340,-1.7595215,177.12366,76561199479902304,Aa,0
9341,-1.849823,176.8078,76561199479902304,Aa,0
9342,-1.8951416,176.76245,76561199479902304,Aa,0
9343,-2.120697,176.76245,76561199479902304,Aa,0
9344,-2.3462677,176.76245,76561199479902304,Aa,0
9345,-2.616806,176.76245,76561199479902304,Aa,0
9346,-2.7973938,176.7175,76561199479902304,Aa,0
9347,-3.0682678,176.6272,76561199479902304,Aa,0
9348,-3.6096954,176.5369,76561199479902304,Aa,0
9349,-4.0608215,176.49194,76561199479902304,Aa,0
9350,-4.2410583,176.4466,76561199479902304,Aa,0
9351,-4.6925354,176.35632,76561199479902304,Aa,0
9352,-4.782486,176.35632,76561199479902304,Aa,0
9353,-5.0083923,176.31134,76561199479902304,Aa,0
9354,-5.188629,176.31134,76561199479902304,Aa,0
9355,-5.4142,176.26636,76561199479902304,Aa,0
9356,-5.5947876,176.22104,76561199479902304,Aa,0
9357,-5.820343,176.17609,76561199479902304,Aa,0
9358,-5.9556274,176.17609,76561199479902304,Aa,0
9359,-6.000946,176.17609,76561199479902304,Aa,0
9360,-6.000946,176.17609,76561199479902304,Aa,0
9361,-6.000946,176.17609,76561199479902304,Aa,0
9362,-6.000946,176.17609,76561199479902304,Aa,0
9363,-6.000946,176.17609,76561199479902304,Aa,0
9364,-6.000946,176.17609,76561199479902304,Aa,0
9365,-6.000946,176.17609,76561199479902304,Aa,0
9366,-6.000946,176.17609,76561199479902304,Aa,0
9367,-6.000946,176.17609,76561199479902304,Aa,0
9368,-6.000946,176.17609,76561199479902304,Aa,0
9369,-6.000946,176.17609,76561199479902304,Aa,0
9370,-6.000946,176.17609,76561199479902304,Aa,0
9371,-6.000946,176.17609,76561199479902304,Aa,0
9372,-6.000946,176.17609,76561199479902304,Aa,0
9373,-6.000946,176.17609,76561199479902304,Aa,0
9374,-6.000946,176.17609,76561199479902304,Aa,0
9375,-6.000946,176.17609,76561199479902304,Aa,0
9376,-6.000946,175.9505,76561199479902304,Aa,0
9377,-5.5498047,174.68707,76561199479902304,Aa,0
9378,-4.602234,170.62625,76561199479902304,Aa,0
