tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
124362,1.8920593,68.76788,76561198051101287,winni,0,mac10,smg
124363,1.8920593,68.76788,76561198051101287,winni,0,mac10,smg
124364,1.8920593,68.76788,76561198051101287,winni,0,mac10,smg
124365,1.8920593,68.76788,76561198051101287,winni,0,mac10,smg
124366,1.914032,68.81183,76561198051101287,winni,0,mac10,smg
124367,1.914032,69.1198,76561198051101287,winni,0,mac10,smg
124368,1.9360046,69.911835,76561198051101287,winni,0,mac10,smg
124369,2.0019226,71.07776,76561198051101287,winni,0,mac10,smg
124370,2.156067,72.0679,76561198051101287,winni,0,mac10,smg
124371,2.2879028,72.81601,76561198051101287,winni,0,mac10,smg
124372,2.4859924,73.4539,76561198051101287,winni,0,mac10,smg
124373,2.6840973,73.82779,76561198051101287,winni,0,mac10,smg
124374,2.771988,73.87207,76561198051101287,winni,0,mac10,smg
124375,2.837906,73.84976,76561198051101287,winni,0,mac10,smg
124376,2.94812,73.7399,76561198051101287,winni,0,mac10,smg
124377,3.1239014,73.43193,76561198051101287,winni,0,mac10,smg
124378,3.4098816,72.9039,76561198051101287,winni,0,mac10,smg
124379,3.740158,72.177765,76561198051101287,winni,0,mac10,smg
124380,4.048126,71.49594,76561198051101287,winni,0,mac10,smg
124381,4.3341064,70.85803,76561198051101287,winni,0,mac10,smg
124382,4.6420593,70.153885,76561198051101287,winni,0,mac10,smg
124383,4.796219,69.84592,76561198051101287,winni,0,mac10,smg
124384,4.9500275,69.60388,76561198051101287,winni,0,mac10,smg
124385,5.0598907,69.51599,76561198051101287,winni,0,mac10,smg
124386,5.104187,69.49402,76561198051101287,winni,0,mac10,smg
124387,5.170105,69.49402,76561198051101287,winni,0,mac10,smg
124388,5.3239136,69.60388,76561198051101287,winni,0,mac10,smg
124389,5.5000305,69.78,76561198051101287,winni,0,mac10,smg
124390,5.7860107,70.00008,76561198051101287,winni,0,mac10,smg
124391,5.9841156,70.153885,76561198051101287,winni,0,mac10,smg
124392,6.2920837,70.37396,76561198051101287,winni,0,mac10,smg
124393,6.5560913,70.55008,76561198051101287,winni,0,mac10,smg
124394,6.886017,70.74783,76561198051101287,winni,0,mac10,smg
124395,7.1500397,70.83606,76561198051101287,winni,0,mac10,smg
124396,7.4140625,70.83606,76561198051101287,winni,0,mac10,smg
124397,7.67807,70.769806,76561198051101287,winni,0,mac10,smg
124398,8.051941,70.483826,76561198051101287,winni,0,mac10,smg
124399,8.293991,70.17586,76561198051101287,winni,0,mac10,smg
124400,8.514069,69.758026,76561198051101287,winni,0,mac10,smg
124401,8.645905,69.186066,76561198051101287,winni,0,mac10,smg
124402,8.7561035,68.32776,76561198051101287,winni,0,mac10,smg
124403,8.843994,67.51407,76561198051101287,winni,0,mac10,smg
124404,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124405,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124406,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124407,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124408,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124409,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124410,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124411,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124412,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124413,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124414,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124415,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124416,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124417,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124418,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124419,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124420,8.865967,67.05197,76561198051101287,winni,0,mac10,smg
124421,8.909912,66.194,76561198051101287,winni,0,mac10,smg
124422,9.151947,60.650024,76561198051101287,winni,0,mac10,smg
124423,9.306107,56.84395,76561198051101287,winni,0,mac10,smg
124424,9.459915,52.09201,76561198051101287,winni,0,mac10,smg
124425,9.548157,46.635925,76561198051101287,winni,0,mac10,smg
124426,9.570129,41.26808,76561198051101287,winni,0,mac10,smg
124427,9.570129,39.090042,76561198051101287,winni,0,mac10,smg
124428,9.548157,36.933975,76561198051101287,winni,0,mac10,smg
124429,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124430,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124431,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124432,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124433,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124434,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124435,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124436,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124437,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124438,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124439,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124440,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124441,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124442,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124443,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124444,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124445,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124446,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124447,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124448,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124449,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124450,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124451,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124452,9.526184,36.471863,76561198051101287,winni,0,mac10,smg
124453,9.526184,36.51581,76561198051101287,winni,0,mac10,smg
124454,9.526184,36.64798,76561198051101287,winni,0,mac10,smg
124455,9.526184,36.73587,76561198051101287,winni,0,mac10,smg
124456,9.526184,36.73587,76561198051101287,winni,0,mac10,smg
124457,9.504211,36.73587,76561198051101287,winni,0,mac10,smg
124458,9.459915,36.73587,76561198051101287,winni,0,mac10,smg
124459,9.459915,36.73587,76561198051101287,winni,0,mac10,smg
124460,9.459915,36.73587,76561198051101287,winni,0,mac10,smg
124461,9.459915,36.73587,76561198051101287,winni,0,mac10,smg
124462,9.459915,36.73587,76561198051101287,winni,0,mac10,smg
124463,9.459915,36.73587,76561198051101287,winni,0,mac10,smg
124464,9.459915,36.73587,76561198051101287,winni,0,mac10,smg
124465,9.459915,36.73587,76561198051101287,winni,0,mac10,smg
