tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
107079,2.9920654,52.38452,76561198051101287,winni,0,mac10,smg
107080,2.9920654,52.38452,76561198051101287,winni,0,mac10,smg
107081,2.9920654,52.38452,76561198051101287,winni,0,mac10,smg
107082,2.9920654,52.38452,76561198051101287,winni,0,mac10,smg
107083,2.9920654,52.38452,76561198051101287,winni,0,mac10,smg
107084,2.6621246,54.47467,76561198051101287,winni,0,mac10,smg
107085,2.1780396,57.51068,76561198051101287,winni,0,mac10,smg
107086,1.914032,59.820557,76561198051101287,winni,0,mac10,smg
107087,1.5401459,62.72473,76561198051101287,winni,0,mac10,smg
107088,1.1439514,65.496704,76561198051101287,winni,0,mac10,smg
107089,0.7041626,67.98271,76561198051101287,winni,0,mac10,smg
107090,0.37387085,69.214554,76561198051101287,winni,0,mac10,smg
107091,-0.10986328,70.600555,76561198051101287,winni,0,mac10,smg
107092,-0.4181671,71.084625,76561198051101287,winni,0,mac10,smg
107093,-0.50605774,71.1066,76561198051101287,winni,0,mac10,smg
107094,-0.55000305,71.01871,76561198051101287,winni,0,mac10,smg
107095,-0.5719757,70.93048,76561198051101287,winni,0,mac10,smg
107096,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107097,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107098,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107099,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107100,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107101,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107102,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107103,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107104,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107105,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107106,-0.5719757,70.886536,76561198051101287,winni,0,mac10,smg
107107,-0.6378937,71.084625,76561198051101287,winni,0,mac10,smg
107108,-0.72613525,71.50281,76561198051101287,winni,0,mac10,smg
107109,-0.9019165,72.40471,76561198051101287,winni,0,mac10,smg
107110,-0.96817017,73.32858,76561198051101287,winni,0,mac10,smg
107111,-1.0340881,74.120636,76561198051101287,winni,0,mac10,smg
107112,-1.0780334,74.73656,76561198051101287,winni,0,mac10,smg
107113,-1.0780334,74.97861,76561198051101287,winni,0,mac10,smg
107114,-1.1000061,74.956635,76561198051101287,winni,0,mac10,smg
107115,-1.1439514,74.75853,76561198051101287,winni,0,mac10,smg
107116,-1.1659241,74.472534,76561198051101287,winni,0,mac10,smg
107117,-1.1659241,74.20853,76561198051101287,winni,0,mac10,smg
107118,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107119,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107120,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107121,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107122,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107123,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107124,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107125,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107126,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107127,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107128,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107129,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107130,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107131,-1.1878967,74.16458,76561198051101287,winni,0,mac10,smg
107132,-1.231842,74.36267,76561198051101287,winni,0,mac10,smg
107133,-1.3200684,74.49451,76561198051101287,winni,0,mac10,smg
107134,-1.407959,74.49451,76561198051101287,winni,0,mac10,smg
107135,-1.4519043,74.42859,76561198051101287,winni,0,mac10,smg
107136,-1.4958496,74.25281,76561198051101287,winni,0,mac10,smg
107137,-1.5401459,74.07669,76561198051101287,winni,0,mac10,smg
107138,-1.5621185,73.90057,76561198051101287,winni,0,mac10,smg
107139,-1.6060638,73.6805,76561198051101287,winni,0,mac10,smg
