tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
11385,1.5123291,159.95956,76561199829535942,BOSSFIGHT,1,ak47,rifle
11386,1.4299316,160.42719,76561199829535942,BOSSFIGHT,1,ak47,rifle
11387,1.2922668,161.33456,76561199829535942,BOSSFIGHT,1,ak47,rifle
11388,1.264801,161.66449,76561199829535942,BOSSFIGHT,1,ak47,rifle
11389,1.1824036,162.13211,76561199829535942,BOSSFIGHT,1,ak47,rifle
11390,1.1824036,162.13211,76561199829535942,BOSSFIGHT,1,ak47,rifle
11391,1.1000061,162.7096,76561199829535942,BOSSFIGHT,1,ak47,rifle
11392,0.90740967,163.75464,76561199829535942,BOSSFIGHT,1,ak47,rifle
11393,0.7975464,164.27719,76561199829535942,BOSSFIGHT,1,ak47,rifle
11394,0.77008057,164.60712,76561199829535942,BOSSFIGHT,1,ak47,rifle
11395,0.7422638,165.04727,76561199829535942,BOSSFIGHT,1,ak47,rifle
11396,0.714798,165.48706,76561199829535942,BOSSFIGHT,1,ak47,rifle
11397,0.68733215,165.65219,76561199829535942,BOSSFIGHT,1,ak47,rifle
11398,0.68733215,165.87225,76561199829535942,BOSSFIGHT,1,ak47,rifle
11399,0.68733215,166.06451,76561199829535942,BOSSFIGHT,1,ak47,rifle
11400,0.68733215,166.2846,76561199829535942,BOSSFIGHT,1,ak47,rifle
11401,0.65986633,166.50467,76561199829535942,BOSSFIGHT,1,ak47,rifle
11402,0.6324005,166.61453,76561199829535942,BOSSFIGHT,1,ak47,rifle
11403,0.6324005,166.7522,76561199829535942,BOSSFIGHT,1,ak47,rifle
11404,0.6049347,166.94446,76561199829535942,BOSSFIGHT,1,ak47,rifle
11405,0.6049347,167.10962,76561199829535942,BOSSFIGHT,1,ak47,rifle
11406,0.6049347,167.27475,76561199829535942,BOSSFIGHT,1,ak47,rifle
11407,0.5774689,167.46701,76561199829535942,BOSSFIGHT,1,ak47,rifle
11408,0.55000305,167.6596,76561199829535942,BOSSFIGHT,1,ak47,rifle
11409,0.52253723,168.017,76561199829535942,BOSSFIGHT,1,ak47,rifle
11410,0.4950714,168.15466,76561199829535942,BOSSFIGHT,1,ak47,rifle
11411,0.43978882,168.62195,76561199829535942,BOSSFIGHT,1,ak47,rifle
