tick,pitch,yaw,steamid,name,label
10655,11.109924,-150.45845,76561199829535942,BOSSFIGHT,1
10656,10.944794,-151.42078,76561199829535942,BOSSFIGHT,1
10657,10.807465,-152.27325,76561199829535942,BOSSFIGHT,1
10658,10.669785,-153.40073,76561199829535942,BOSSFIGHT,1
10659,10.532455,-154.50073,76561199829535942,BOSSFIGHT,1
10660,10.477524,-155.38101,76561199829535942,BOSSFIGHT,1
10661,10.36731,-155.93102,76561199829535942,BOSSFIGHT,1
10662,10.284912,-156.09581,76561199829535942,BOSSFIGHT,1
10663,10.22998,-156.15074,76561199829535942,BOSSFIGHT,1
10664,10.22998,-156.15074,76561199829535942,BOSSFIGHT,1
10665,10.22998,-156.15074,76561199829535942,BOSSFIGHT,1
10666,10.22998,-156.15074,76561199829535942,BOSSFIGHT,1
10667,10.22998,-156.15074,76561199829535942,BOSSFIGHT,1
10668,10.22998,-156.15074,76561199829535942,BOSSFIGHT,1
10669,10.22998,-156.15074,76561199829535942,BOSSFIGHT,1
10670,10.22998,-156.15074,76561199829535942,BOSSFIGHT,1
10671,10.22998,-156.15074,76561199829535942,BOSSFIGHT,1
10672,10.22998,-156.15074,76561199829535942,BOSSFIGHT,1
10673,10.284912,-156.04088,76561199829535942,BOSSFIGHT,1
10674,10.339844,-155.8208,76561199829535942,BOSSFIGHT,1
10675,10.36731,-155.7384,76561199829535942,BOSSFIGHT,1
10676,10.36731,-155.57327,76561199829535942,BOSSFIGHT,1
10677,10.36731,-155.51834,76561199829535942,BOSSFIGHT,1
10678,10.339844,-155.51834,76561199829535942,BOSSFIGHT,1
10679,10.312378,-155.5458,76561199829535942,BOSSFIGHT,1
10680,10.22998,-155.68347,76561199829535942,BOSSFIGHT,1
10681,10.147583,-155.7384,76561199829535942,BOSSFIGHT,1
10682,10.06485,-155.76587,76561199829535942,BOSSFIGHT,1
10683,10.009918,-155.8208,76561199829535942,BOSSFIGHT,1
10684,9.982452,-155.93066,76561199829535942,BOSSFIGHT,1
10685,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10686,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10687,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10688,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10689,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10690,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10691,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10692,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10693,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10694,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10695,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10696,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10697,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10698,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10699,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10700,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10701,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10702,9.982452,-155.95813,76561199829535942,BOSSFIGHT,1
10703,9.982452,-156.06834,76561199829535942,BOSSFIGHT,1
10704,9.982452,-156.31589,76561199829535942,BOSSFIGHT,1
10705,9.982452,-156.53595,76561199829535942,BOSSFIGHT,1
10706,9.982452,-156.81061,76561199829535942,BOSSFIGHT,1
10707,9.927521,-157.05814,76561199829535942,BOSSFIGHT,1
10708,9.844788,-157.38843,76561199829535942,BOSSFIGHT,1
10709,9.76239,-157.80075,76561199829535942,BOSSFIGHT,1
10710,9.734924,-157.96588,76561199829535942,BOSSFIGHT,1
10711,9.679993,-158.26836,76561199829535942,BOSSFIGHT,1
10712,9.597595,-158.62576,76561199829535942,BOSSFIGHT,1
10713,9.542313,-158.84583,76561199829535942,BOSSFIGHT,1
10714,9.459915,-159.12082,76561199829535942,BOSSFIGHT,1
10715,9.350052,-159.45076,76561199829535942,BOSSFIGHT,1
10716,9.239838,-159.80817,76561199829535942,BOSSFIGHT,1
10717,9.102509,-160.24829,76561199829535942,BOSSFIGHT,1
10718,8.964844,-160.66063,76561199829535942,BOSSFIGHT,1
10719,8.827515,-161.10077,76561199829535942,BOSSFIGHT,1
10720,8.717316,-161.48563,76561199829535942,BOSSFIGHT,1
10721,8.607452,-161.84338,76561199829535942,BOSSFIGHT,1
10722,8.525055,-162.11838,76561199829535942,BOSSFIGHT,1
10723,8.469772,-162.3381,76561199829535942,BOSSFIGHT,1
10724,8.414841,-162.50323,76561199829535942,BOSSFIGHT,1
10725,8.359909,-162.64056,76561199829535942,BOSSFIGHT,1
10726,8.359909,-162.66803,76561199829535942,BOSSFIGHT,1
