tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
56846,2.3098755,15.332794,76561199829535942,BOSSFIGHT,1,glock,pistol
56847,2.2824097,14.28772,76561199829535942,BOSSFIGHT,1,glock,pistol
56848,2.2549438,13.847931,76561199829535942,BOSSFIGHT,1,glock,pistol
56849,2.2000122,12.885254,76561199829535942,BOSSFIGHT,1,glock,pistol
56850,2.1725464,12.115173,76561199829535942,BOSSFIGHT,1,glock,pistol
56851,2.1450806,11.510239,76561199829535942,BOSSFIGHT,1,glock,pistol
56852,2.1450806,10.93277,76561199829535942,BOSSFIGHT,1,glock,pistol
56853,2.1450806,10.410233,76561199829535942,BOSSFIGHT,1,glock,pistol
56854,2.1725464,9.805298,76561199829535942,BOSSFIGHT,1,glock,pistol
56855,2.227478,9.090149,76561199829535942,BOSSFIGHT,1,glock,pistol
56856,2.2549438,8.320435,76561199829535942,BOSSFIGHT,1,glock,pistol
56857,2.2549438,7.412689,76561199829535942,BOSSFIGHT,1,glock,pistol
56858,2.2000122,6.312683,76561199829535942,BOSSFIGHT,1,glock,pistol
56859,2.1450806,5.707733,76561199829535942,BOSSFIGHT,1,glock,pistol
56860,2.0898132,5.212677,76561199829535942,BOSSFIGHT,1,glock,pistol
56861,2.0623474,4.7179413,76561199829535942,BOSSFIGHT,1,glock,pistol
56862,2.0623474,4.3052673,76561199829535942,BOSSFIGHT,1,glock,pistol
56863,2.0623474,3.9204102,76561199829535942,BOSSFIGHT,1,glock,pistol
56864,2.0623474,3.6179352,76561199829535942,BOSSFIGHT,1,glock,pistol
56865,2.0623474,3.2601929,76561199829535942,BOSSFIGHT,1,glock,pistol
56866,2.0898132,2.820404,76561199829535942,BOSSFIGHT,1,glock,pistol
56867,2.1176147,2.3253174,76561199829535942,BOSSFIGHT,1,glock,pistol
56868,2.1176147,1.9126587,76561199829535942,BOSSFIGHT,1,glock,pistol
56869,2.1450806,1.4728546,76561199829535942,BOSSFIGHT,1,glock,pistol
56870,2.1725464,1.1429138,76561199829535942,BOSSFIGHT,1,glock,pistol
56871,2.1725464,0.9503174,76561199829535942,BOSSFIGHT,1,glock,pistol
56872,2.1725464,0.8679199,76561199829535942,BOSSFIGHT,1,glock,pistol
56873,2.227478,0.92285156,76561199829535942,BOSSFIGHT,1,glock,pistol
56874,2.2824097,1.005249,76561199829535942,BOSSFIGHT,1,glock,pistol
