tick,pitch,yaw,steamid,name,label
56846,2.3098755,15.332794,76561199829535942,BOSSFIGHT,1
56847,2.2824097,14.28772,76561199829535942,BOSSFIGHT,1
56848,2.2549438,13.847931,76561199829535942,BOSSFIGHT,1
56849,2.2000122,12.885254,76561199829535942,BOSSFIGHT,1
56850,2.1725464,12.115173,76561199829535942,BOSSFIGHT,1
56851,2.1450806,11.510239,76561199829535942,BOSSFIGHT,1
56852,2.1450806,10.93277,76561199829535942,BOSSFIGHT,1
56853,2.1450806,10.410233,76561199829535942,BOSSFIGHT,1
56854,2.1725464,9.805298,76561199829535942,BOSSFIGHT,1
56855,2.227478,9.090149,76561199829535942,BOSSFIGHT,1
56856,2.2549438,8.320435,76561199829535942,BOSSFIGHT,1
56857,2.2549438,7.412689,76561199829535942,BOSSFIGHT,1
56858,2.2000122,6.312683,76561199829535942,BOSSFIGHT,1
56859,2.1450806,5.707733,76561199829535942,BOSSFIGHT,1
56860,2.0898132,5.212677,76561199829535942,BOSSFIGHT,1
56861,2.0623474,4.7179413,76561199829535942,BOSSFIGHT,1
56862,2.0623474,4.3052673,76561199829535942,BOSSFIGHT,1
56863,2.0623474,3.9204102,76561199829535942,BOSSFIGHT,1
56864,2.0623474,3.6179352,76561199829535942,BOSSFIGHT,1
56865,2.0623474,3.2601929,76561199829535942,BOSSFIGHT,1
56866,2.0898132,2.820404,76561199829535942,BOSSFIGHT,1
56867,2.1176147,2.3253174,76561199829535942,BOSSFIGHT,1
56868,2.1176147,1.9126587,76561199829535942,BOSSFIGHT,1
56869,2.1450806,1.4728546,76561199829535942,BOSSFIGHT,1
56870,2.1725464,1.1429138,76561199829535942,BOSSFIGHT,1
56871,2.1725464,0.9503174,76561199829535942,BOSSFIGHT,1
56872,2.1725464,0.8679199,76561199829535942,BOSSFIGHT,1
56873,2.227478,0.92285156,76561199829535942,BOSSFIGHT,1
56874,2.2824097,1.005249,76561199829535942,BOSSFIGHT,1
56875,2.4200745,1.2802429,76561199829535942,BOSSFIGHT,1
56876,2.8598785,2.1876526,76561199829535942,BOSSFIGHT,1
56877,3.1898193,2.985199,76561199829535942,BOSSFIGHT,1
56878,3.4098816,3.7277985,76561199829535942,BOSSFIGHT,1
56879,3.6848755,4.6626587,76561199829535942,BOSSFIGHT,1
56880,3.9324188,5.460205,76561199829535942,BOSSFIGHT,1
56881,4.179962,6.1204224,76561199829535942,BOSSFIGHT,1
56882,4.345093,6.725342,76561199829535942,BOSSFIGHT,1
56883,4.42749,7.2204285,76561199829535942,BOSSFIGHT,1
56884,4.42749,7.57782,76561199829535942,BOSSFIGHT,1
56885,4.42749,7.7704163,76561199829535942,BOSSFIGHT,1
56886,4.42749,7.825348,76561199829535942,BOSSFIGHT,1
56887,4.345093,7.715149,76561199829535942,BOSSFIGHT,1
56888,4.234894,7.4679565,76561199829535942,BOSSFIGHT,1
56889,4.1524963,7.2204285,76561199829535942,BOSSFIGHT,1
56890,4.0975647,6.697876,76561199829535942,BOSSFIGHT,1
56891,4.042282,6.0929565,76561199829535942,BOSSFIGHT,1
56892,4.042282,4.442932,76561199829535942,BOSSFIGHT,1
56893,4.070099,3.4527893,76561199829535942,BOSSFIGHT,1
56894,4.070099,2.2978516,76561199829535942,BOSSFIGHT,1
56895,4.0148163,-1.222229,76561199829535942,BOSSFIGHT,1
56896,3.9873505,-2.7898407,76561199829535942,BOSSFIGHT,1
56897,3.8774872,-5.6222534,76561199829535942,BOSSFIGHT,1
56898,3.7398071,-8.619812,76561199829535942,BOSSFIGHT,1
56899,3.5750122,-12.029694,76561199829535942,BOSSFIGHT,1
56900,3.4373474,-15.082169,76561199829535942,BOSSFIGHT,1
56901,3.2176208,-19.289581,76561199829535942,BOSSFIGHT,1
56902,3.0250244,-23.139618,76561199829535942,BOSSFIGHT,1
56903,2.8324127,-27.182236,76561199829535942,BOSSFIGHT,1
56904,2.6950836,-30.674866,76561199829535942,BOSSFIGHT,1
56905,2.6123352,-33.892136,76561199829535942,BOSSFIGHT,1
56906,2.5574036,-36.75235,76561199829535942,BOSSFIGHT,1
56907,2.475006,-41.042175,76561199829535942,BOSSFIGHT,1
56908,2.4200745,-43.65486,76561199829535942,BOSSFIGHT,1
56909,2.3098755,-45.964737,76561199829535942,BOSSFIGHT,1
56910,2.2824097,-47.504547,76561199829535942,BOSSFIGHT,1
56911,2.2824097,-50.144684,76561199829535942,BOSSFIGHT,1
56912,2.2549438,-51.684845,76561199829535942,BOSSFIGHT,1
56913,2.2549438,-53.527107,76561199829535942,BOSSFIGHT,1
56914,2.3098755,-55.644722,76561199829535942,BOSSFIGHT,1
56915,2.4475403,-57.349663,76561199829535942,BOSSFIGHT,1
56916,2.502472,-58.44967,76561199829535942,BOSSFIGHT,1
56917,2.5299377,-58.477135,76561199829535942,BOSSFIGHT,1
56918,2.5299377,-57.734528,76561199829535942,BOSSFIGHT,1
56919,2.5299377,-57.679596,76561199829535942,BOSSFIGHT,1
56920,2.5299377,-57.679596,76561199829535942,BOSSFIGHT,1
56921,2.5299377,-57.679596,76561199829535942,BOSSFIGHT,1
56922,2.5299377,-57.679596,76561199829535942,BOSSFIGHT,1
56923,2.5299377,-57.679596,76561199829535942,BOSSFIGHT,1
56924,2.5299377,-57.679596,76561199829535942,BOSSFIGHT,1
56925,2.5299377,-57.679596,76561199829535942,BOSSFIGHT,1
56926,2.5299377,-57.679596,76561199829535942,BOSSFIGHT,1
