tick,pitch,yaw,steamid,name,label
37172,0.8305054,-177.92702,76561199829535942,BOSSFIGHT,1
37173,0.8305054,-177.92702,76561199829535942,BOSSFIGHT,1
37174,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37175,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37176,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37177,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37178,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37179,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37180,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37181,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37182,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37183,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37184,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37185,0.83358765,-177.92702,76561199829535942,BOSSFIGHT,1
37186,0.8366699,-177.92392,76561199829535942,BOSSFIGHT,1
37187,0.83976746,-177.92392,76561199829535942,BOSSFIGHT,1
37188,0.83976746,-177.92392,76561199829535942,BOSSFIGHT,1
37189,0.83976746,-177.92392,76561199829535942,BOSSFIGHT,1
37190,0.83976746,-177.92392,76561199829535942,BOSSFIGHT,1
37191,0.83976746,-177.92392,76561199829535942,BOSSFIGHT,1
37192,0.83976746,-177.92392,76561199829535942,BOSSFIGHT,1
37193,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37194,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37195,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37196,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37197,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37198,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37199,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37200,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37201,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37202,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37203,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37204,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37205,0.83976746,-177.86899,76561199829535942,BOSSFIGHT,1
37206,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37207,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37208,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37209,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37210,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37211,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37212,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37213,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37214,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37215,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37216,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37217,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37218,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37219,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37220,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37221,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37222,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37223,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37224,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37225,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37226,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37227,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37228,0.83976746,-177.81406,76561199829535942,BOSSFIGHT,1
37229,0.83976746,-177.70386,76561199829535942,BOSSFIGHT,1
37230,0.8946991,-177.594,76561199829535942,BOSSFIGHT,1
37231,0.94963074,-177.4014,76561199829535942,BOSSFIGHT,1
37232,1.0320282,-176.98906,76561199829535942,BOSSFIGHT,1
37233,1.0873108,-176.41159,76561199829535942,BOSSFIGHT,1
37234,1.0873108,-175.25665,76561199829535942,BOSSFIGHT,1
37235,0.97709656,-174.3489,76561199829535942,BOSSFIGHT,1
37236,0.8946991,-173.63411,76561199829535942,BOSSFIGHT,1
37237,0.75701904,-172.75383,76561199829535942,BOSSFIGHT,1
37238,0.6746216,-172.0665,76561199829535942,BOSSFIGHT,1
37239,0.48202515,-171.04889,76561199829535942,BOSSFIGHT,1
37240,0.3996277,-170.58163,76561199829535942,BOSSFIGHT,1
37241,0.2897644,-169.92142,76561199829535942,BOSSFIGHT,1
37242,0.17956543,-169.20662,76561199829535942,BOSSFIGHT,1
37243,0.06970215,-168.46402,76561199829535942,BOSSFIGHT,1
37244,-0.122909546,-167.1714,76561199829535942,BOSSFIGHT,1
37245,-0.26023865,-166.3464,76561199829535942,BOSSFIGHT,1
37246,-0.45285034,-165.3566,76561199829535942,BOSSFIGHT,1
37247,-0.7003784,-163.62384,76561199829535942,BOSSFIGHT,1
37248,-0.8102417,-162.79884,76561199829535942,BOSSFIGHT,1
37249,-1.0577698,-160.62665,76561199829535942,BOSSFIGHT,1
37250,-1.2229156,-159.08649,76561199829535942,BOSSFIGHT,1
37251,-1.4155273,-157.10655,76561199829535942,BOSSFIGHT,1
37252,-1.6077881,-155.53894,76561199829535942,BOSSFIGHT,1
37253,-1.992981,-152.76146,76561199829535942,BOSSFIGHT,1
37254,-2.3229218,-150.69913,76561199829535942,BOSSFIGHT,1
37255,-2.5155334,-149.4889,76561199829535942,BOSSFIGHT,1
37256,-2.9278564,-147.17903,76561199829535942,BOSSFIGHT,1
37257,-3.5327911,-144.56635,76561199829535942,BOSSFIGHT,1
37258,-3.945465,-142.97162,76561199829535942,BOSSFIGHT,1
37259,-4.4680023,-141.10153,76561199829535942,BOSSFIGHT,1
37260,-4.9078064,-139.39659,76561199829535942,BOSSFIGHT,1
37261,-5.2651978,-138.24165,76561199829535942,BOSSFIGHT,1
37262,-5.5680084,-137.19658,76561199829535942,BOSSFIGHT,1
37263,-5.952881,-136.01418,76561199829535942,BOSSFIGHT,1
37264,-6.1180115,-135.49164,76561199829535942,BOSSFIGHT,1
37265,-6.2278748,-135.18918,76561199829535942,BOSSFIGHT,1
37266,-6.337738,-135.07896,76561199829535942,BOSSFIGHT,1
37267,-6.365204,-135.07896,76561199829535942,BOSSFIGHT,1
37268,-6.447937,-135.1339,76561199829535942,BOSSFIGHT,1
37269,-6.6401978,-135.24411,76561199829535942,BOSSFIGHT,1
37270,-6.9430237,-135.4089,76561199829535942,BOSSFIGHT,1
37271,-7.2454834,-135.54657,76561199829535942,BOSSFIGHT,1
37272,-7.575409,-135.57404,76561199829535942,BOSSFIGHT,1
37273,-7.9053497,-135.54657,76561199829535942,BOSSFIGHT,1
37274,-8.235291,-135.4089,76561199829535942,BOSSFIGHT,1
37275,-8.785278,-135.1339,76561199829535942,BOSSFIGHT,1
37276,-10.077896,-134.06136,76561199829535942,BOSSFIGHT,1
37277,-10.380371,-133.73141,76561199829535942,BOSSFIGHT,1
37278,-11.2603,-132.90642,76561199829535942,BOSSFIGHT,1
37279,-12.167694,-132.02649,76561199829535942,BOSSFIGHT,1
37280,-12.910309,-131.33914,76561199829535942,BOSSFIGHT,1
37281,-13.597992,-130.65147,76561199829535942,BOSSFIGHT,1
37282,-14.14798,-129.90887,76561199829535942,BOSSFIGHT,1
37283,-14.532852,-129.13913,76561199829535942,BOSSFIGHT,1
37284,-14.945526,-128.14899,76561199829535942,BOSSFIGHT,1
37285,-15.385315,-126.41659,76561199829535942,BOSSFIGHT,1
37286,-15.522995,-125.12398,76561199829535942,BOSSFIGHT,1
37287,-15.550461,-124.436646,76561199829535942,BOSSFIGHT,1
