tick,pitch,yaw,steamid,name,label
51306,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51307,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51308,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51309,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51310,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51311,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51312,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51313,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51314,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51315,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51316,-18.560364,98.58823,76561199829535942,BOSSFIGHT,1
51317,-18.642761,98.78082,76561199829535942,BOSSFIGHT,1
51318,-18.670227,99.19348,76561199829535942,BOSSFIGHT,1
51319,-19.165314,100.62344,76561199829535942,BOSSFIGHT,1
51320,-19.467773,101.118164,76561199829535942,BOSSFIGHT,1
51321,-19.522705,101.283295,76561199829535942,BOSSFIGHT,1
51322,-19.605438,101.53082,76561199829535942,BOSSFIGHT,1
51323,-19.715302,101.97098,76561199829535942,BOSSFIGHT,1
51324,-19.852982,102.63086,76561199829535942,BOSSFIGHT,1
51325,-19.935379,103.070984,76561199829535942,BOSSFIGHT,1
51326,-20.12799,104.033325,76561199829535942,BOSSFIGHT,1
51327,-20.26532,104.996,76561199829535942,BOSSFIGHT,1
51328,-20.347717,106.06818,76561199829535942,BOSSFIGHT,1
51329,-20.43045,106.97595,76561199829535942,BOSSFIGHT,1
51330,-20.512848,107.7182,76561199829535942,BOSSFIGHT,1
51331,-20.595245,108.26819,76561199829535942,BOSSFIGHT,1
51332,-20.73291,108.763275,76561199829535942,BOSSFIGHT,1
51333,-20.842773,109.230896,76561199829535942,BOSSFIGHT,1
51334,-21.06285,109.91821,76561199829535942,BOSSFIGHT,1
51335,-21.392792,110.853424,76561199829535942,BOSSFIGHT,1
51336,-21.777985,112.228424,76561199829535942,BOSSFIGHT,1
51337,-21.970245,113.02597,76561199829535942,BOSSFIGHT,1
51338,-22.190323,114.12598,76561199829535942,BOSSFIGHT,1
51339,-22.300537,115.06085,76561199829535942,BOSSFIGHT,1
51340,-22.437866,115.940796,76561199829535942,BOSSFIGHT,1
51341,-22.54773,116.62845,76561199829535942,BOSSFIGHT,1
51342,-22.71286,117.563324,76561199829535942,BOSSFIGHT,1
51343,-22.932922,118.36087,76561199829535942,BOSSFIGHT,1
51344,-23.207932,119.18585,76561199829535942,BOSSFIGHT,1
51345,-23.428009,119.708405,76561199829535942,BOSSFIGHT,1
51346,-23.7854,120.72568,76561199829535942,BOSSFIGHT,1
