tick,pitch,yaw,steamid,name,label
34190,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34191,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34192,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34193,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34194,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34195,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34196,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34197,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34198,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34199,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34200,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34201,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34202,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34203,3.0404663,170.24481,76561199829535942,BOSSFIGHT,1
34204,3.0404663,170.29974,76561199829535942,BOSSFIGHT,1
34205,3.0679321,170.43744,76561199829535942,BOSSFIGHT,1
34206,3.095398,170.76736,76561199829535942,BOSSFIGHT,1
34207,3.1231995,170.9325,76561199829535942,BOSSFIGHT,1
34208,3.178131,171.04236,76561199829535942,BOSSFIGHT,1
34209,3.2879944,171.31738,76561199829535942,BOSSFIGHT,1
34210,3.342926,171.42725,76561199829535942,BOSSFIGHT,1
34211,3.4256744,171.64731,76561199829535942,BOSSFIGHT,1
34212,3.480606,171.94977,76561199829535942,BOSSFIGHT,1
34213,3.508072,172.41736,76561199829535942,BOSSFIGHT,1
34214,3.5355377,172.66492,76561199829535942,BOSSFIGHT,1
34215,3.5630035,173.2973,76561199829535942,BOSSFIGHT,1
34216,3.645401,173.76492,76561199829535942,BOSSFIGHT,1
34217,3.7006836,174.17725,76561199829535942,BOSSFIGHT,1
34218,3.7281494,174.64484,76561199829535942,BOSSFIGHT,1
34219,3.7281494,174.72723,76561199829535942,BOSSFIGHT,1
34220,3.7556152,174.78217,76561199829535942,BOSSFIGHT,1
34221,3.783081,174.8371,76561199829535942,BOSSFIGHT,1
34222,3.8380127,174.91986,76561199829535942,BOSSFIGHT,1
34223,3.8929443,175.05719,76561199829535942,BOSSFIGHT,1
34224,3.9482117,175.19485,76561199829535942,BOSSFIGHT,1
34225,4.058075,175.55225,76561199829535942,BOSSFIGHT,1
34226,4.167938,176.04733,76561199829535942,BOSSFIGHT,1
34227,4.2232056,176.48712,76561199829535942,BOSSFIGHT,1
34228,4.305603,177.00964,76561199829535942,BOSSFIGHT,1
34229,4.470398,177.97235,76561199829535942,BOSSFIGHT,1
34230,4.5531464,178.5498,76561199829535942,BOSSFIGHT,1
34231,4.6630096,179.62234,76561199829535942,BOSSFIGHT,1
34232,4.6904755,-179.47025,76561199829535942,BOSSFIGHT,1
34233,4.6904755,-178.78258,76561199829535942,BOSSFIGHT,1
34234,4.608078,-177.95758,76561199829535942,BOSSFIGHT,1
34235,4.442932,-176.41777,76561199829535942,BOSSFIGHT,1
34236,4.3605347,-175.70264,76561199829535942,BOSSFIGHT,1
34237,4.2232056,-174.71283,76561199829535942,BOSSFIGHT,1
34238,4.085541,-173.80508,76561199829535942,BOSSFIGHT,1
34239,3.9204102,-172.76035,76561199829535942,BOSSFIGHT,1
34240,3.7006836,-171.52267,76561199829535942,BOSSFIGHT,1
34241,3.5904694,-170.69766,76561199829535942,BOSSFIGHT,1
34242,3.480606,-170.12021,76561199829535942,BOSSFIGHT,1
