tick,pitch,yaw,steamid,name,label
18668,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1
18669,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1
18670,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1
18671,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1
18672,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1
18673,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1
18674,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1
18675,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1
18676,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1
18677,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1
18678,9.817322,-130.3346,76561199829535942,BOSSFIGHT,1
18679,9.789856,-130.36206,76561199829535942,BOSSFIGHT,1
18680,9.789856,-130.38953,76561199829535942,BOSSFIGHT,1
18681,9.734924,-130.47192,76561199829535942,BOSSFIGHT,1
18682,9.625061,-130.69199,76561199829535942,BOSSFIGHT,1
18683,9.487381,-130.96698,76561199829535942,BOSSFIGHT,1
18684,9.350052,-131.37967,76561199829535942,BOSSFIGHT,1
18685,9.212372,-131.92966,76561199829535942,BOSSFIGHT,1
18686,8.964844,-132.75467,76561199829535942,BOSSFIGHT,1
18687,8.662384,-133.9096,76561199829535942,BOSSFIGHT,1
18688,8.332443,-135.50468,76561199829535942,BOSSFIGHT,1
18689,8.139832,-136.57687,76561199829535942,BOSSFIGHT,1
18690,7.8648376,-138.1445,76561199829535942,BOSSFIGHT,1
18691,7.672577,-139.7945,76561199829535942,BOSSFIGHT,1
18692,7.5074463,-141.38959,76561199829535942,BOSSFIGHT,1
18693,7.425049,-142.73712,76561199829535942,BOSSFIGHT,1
18694,7.425049,-143.53467,76561199829535942,BOSSFIGHT,1
18695,7.425049,-143.97446,76561199829535942,BOSSFIGHT,1
18696,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18697,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18698,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18699,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18700,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18701,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18702,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18703,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18704,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18705,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18706,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18707,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1
18708,7.425049,-143.7822,76561199829535942,BOSSFIGHT,1
18709,7.425049,-143.72693,76561199829535942,BOSSFIGHT,1
18710,7.370117,-143.72693,76561199829535942,BOSSFIGHT,1
18711,7.370117,-144.05685,76561199829535942,BOSSFIGHT,1
18712,7.425049,-144.63467,76561199829535942,BOSSFIGHT,1
18713,7.534912,-145.54207,76561199829535942,BOSSFIGHT,1
18714,7.6173096,-146.64207,76561199829535942,BOSSFIGHT,1
18715,7.6173096,-147.35687,76561199829535942,BOSSFIGHT,1
18716,7.6173096,-148.75969,76561199829535942,BOSSFIGHT,1
18717,7.6173096,-149.91463,76561199829535942,BOSSFIGHT,1
18718,7.6173096,-150.71216,76561199829535942,BOSSFIGHT,1
18719,7.6173096,-151.23436,76561199829535942,BOSSFIGHT,1
18720,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1
18721,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1
18722,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1
18723,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1
18724,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1
18725,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1
18726,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1
18727,7.562378,-151.42697,76561199829535942,BOSSFIGHT,1
18728,7.534912,-151.42697,76561199829535942,BOSSFIGHT,1
18729,7.5074463,-151.45444,76561199829535942,BOSSFIGHT,1
18730,7.4799805,-151.4819,76561199829535942,BOSSFIGHT,1
18731,7.425049,-151.50937,76561199829535942,BOSSFIGHT,1
18732,7.2049713,-151.78436,76561199829535942,BOSSFIGHT,1
18733,7.0672913,-151.9495,76561199829535942,BOSSFIGHT,1
18734,6.682434,-152.52698,76561199829535942,BOSSFIGHT,1
18735,6.3250427,-153.32451,76561199829535942,BOSSFIGHT,1
18736,6.104965,-153.81958,76561199829535942,BOSSFIGHT,1
18737,5.829956,-154.56184,76561199829535942,BOSSFIGHT,1
18738,5.609894,-154.86465,76561199829535942,BOSSFIGHT,1
18739,5.582428,-154.86465,76561199829535942,BOSSFIGHT,1
18740,5.582428,-154.86465,76561199829535942,BOSSFIGHT,1
18741,5.582428,-154.86465,76561199829535942,BOSSFIGHT,1
18742,5.582428,-154.86465,76561199829535942,BOSSFIGHT,1
18743,5.582428,-154.86465,76561199829535942,BOSSFIGHT,1
18744,5.582428,-154.86465,76561199829535942,BOSSFIGHT,1
18745,5.582428,-154.86465,76561199829535942,BOSSFIGHT,1
18746,5.582428,-154.86465,76561199829535942,BOSSFIGHT,1
18747,5.582428,-154.86465,76561199829535942,BOSSFIGHT,1
18748,5.582428,-154.86465,76561199829535942,BOSSFIGHT,1
18749,5.6922913,-154.45198,76561199829535942,BOSSFIGHT,1
18750,5.9123535,-154.09457,76561199829535942,BOSSFIGHT,1
18751,6.0500336,-153.84705,76561199829535942,BOSSFIGHT,1
