tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
18668,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18669,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18670,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18671,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18672,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18673,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18674,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18675,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18676,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18677,9.845123,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18678,9.817322,-130.3346,76561199829535942,BOSSFIGHT,1,ak47,rifle
18679,9.789856,-130.36206,76561199829535942,BOSSFIGHT,1,ak47,rifle
18680,9.789856,-130.38953,76561199829535942,BOSSFIGHT,1,ak47,rifle
18681,9.734924,-130.47192,76561199829535942,BOSSFIGHT,1,ak47,rifle
18682,9.625061,-130.69199,76561199829535942,BOSSFIGHT,1,ak47,rifle
18683,9.487381,-130.96698,76561199829535942,BOSSFIGHT,1,ak47,rifle
18684,9.350052,-131.37967,76561199829535942,BOSSFIGHT,1,ak47,rifle
18685,9.212372,-131.92966,76561199829535942,BOSSFIGHT,1,ak47,rifle
18686,8.964844,-132.75467,76561199829535942,BOSSFIGHT,1,ak47,rifle
18687,8.662384,-133.9096,76561199829535942,BOSSFIGHT,1,ak47,rifle
18688,8.332443,-135.50468,76561199829535942,BOSSFIGHT,1,ak47,rifle
18689,8.139832,-136.57687,76561199829535942,BOSSFIGHT,1,ak47,rifle
18690,7.8648376,-138.1445,76561199829535942,BOSSFIGHT,1,ak47,rifle
18691,7.672577,-139.7945,76561199829535942,BOSSFIGHT,1,ak47,rifle
18692,7.5074463,-141.38959,76561199829535942,BOSSFIGHT,1,ak47,rifle
18693,7.425049,-142.73712,76561199829535942,BOSSFIGHT,1,ak47,rifle
18694,7.425049,-143.53467,76561199829535942,BOSSFIGHT,1,ak47,rifle
18695,7.425049,-143.97446,76561199829535942,BOSSFIGHT,1,ak47,rifle
18696,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18697,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18698,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18699,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18700,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18701,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18702,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18703,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18704,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18705,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18706,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18707,7.425049,-143.94699,76561199829535942,BOSSFIGHT,1,ak47,rifle
18708,7.425049,-143.7822,76561199829535942,BOSSFIGHT,1,ak47,rifle
18709,7.425049,-143.72693,76561199829535942,BOSSFIGHT,1,ak47,rifle
18710,7.370117,-143.72693,76561199829535942,BOSSFIGHT,1,ak47,rifle
18711,7.370117,-144.05685,76561199829535942,BOSSFIGHT,1,ak47,rifle
18712,7.425049,-144.63467,76561199829535942,BOSSFIGHT,1,ak47,rifle
18713,7.534912,-145.54207,76561199829535942,BOSSFIGHT,1,ak47,rifle
18714,7.6173096,-146.64207,76561199829535942,BOSSFIGHT,1,ak47,rifle
18715,7.6173096,-147.35687,76561199829535942,BOSSFIGHT,1,ak47,rifle
18716,7.6173096,-148.75969,76561199829535942,BOSSFIGHT,1,ak47,rifle
18717,7.6173096,-149.91463,76561199829535942,BOSSFIGHT,1,ak47,rifle
18718,7.6173096,-150.71216,76561199829535942,BOSSFIGHT,1,ak47,rifle
18719,7.6173096,-151.23436,76561199829535942,BOSSFIGHT,1,ak47,rifle
18720,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1,ak47,rifle
18721,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1,ak47,rifle
18722,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1,ak47,rifle
18723,7.5898438,-151.42697,76561199829535942,BOSSFIGHT,1,ak47,rifle
