tick,pitch,yaw,steamid,name,label
40895,-5.651779,166.03705,76561199829535942,BOSSFIGHT,1
40896,-5.6243134,165.89972,76561199829535942,BOSSFIGHT,1
40897,-5.5968475,165.70712,76561199829535942,BOSSFIGHT,1
40898,-5.5968475,165.26733,76561199829535942,BOSSFIGHT,1
40899,-5.5968475,165.0198,76561199829535942,BOSSFIGHT,1
40900,-5.5968475,164.55219,76561199829535942,BOSSFIGHT,1
40901,-5.651779,164.02966,76561199829535942,BOSSFIGHT,1
40902,-5.651779,163.64478,76561199829535942,BOSSFIGHT,1
40903,-5.679245,163.09479,76561199829535942,BOSSFIGHT,1
40904,-5.706711,162.65466,76561199829535942,BOSSFIGHT,1
40905,-5.706711,161.93985,76561199829535942,BOSSFIGHT,1
40906,-5.706711,161.19724,76561199829535942,BOSSFIGHT,1
40907,-5.706711,160.50992,76561199829535942,BOSSFIGHT,1
40908,-5.706711,159.82224,76561199829535942,BOSSFIGHT,1
40909,-5.706711,159.13489,76561199829535942,BOSSFIGHT,1
40910,-5.706711,158.41977,76561199829535942,BOSSFIGHT,1
40911,-5.706711,157.86975,76561199829535942,BOSSFIGHT,1
40912,-5.706711,157.64969,76561199829535942,BOSSFIGHT,1
40913,-5.7345276,157.12714,76561199829535942,BOSSFIGHT,1
40914,-5.7345276,156.76974,76561199829535942,BOSSFIGHT,1
40915,-5.7345276,156.52222,76561199829535942,BOSSFIGHT,1
40916,-5.7345276,156.41235,76561199829535942,BOSSFIGHT,1
40917,-5.7345276,156.41235,76561199829535942,BOSSFIGHT,1
40918,-5.7345276,156.41235,76561199829535942,BOSSFIGHT,1
40919,-5.7345276,156.41235,76561199829535942,BOSSFIGHT,1
40920,-5.7345276,156.41235,76561199829535942,BOSSFIGHT,1
40921,-5.7345276,156.41235,76561199829535942,BOSSFIGHT,1
40922,-5.7345276,156.41235,76561199829535942,BOSSFIGHT,1
40923,-5.7345276,156.30215,76561199829535942,BOSSFIGHT,1
40924,-5.789459,156.1099,76561199829535942,BOSSFIGHT,1
40925,-5.8993225,155.86237,76561199829535942,BOSSFIGHT,1
40926,-6.0095215,155.53241,76561199829535942,BOSSFIGHT,1
40927,-6.064453,155.25742,76561199829535942,BOSSFIGHT,1
40928,-6.256714,154.81726,76561199829535942,BOSSFIGHT,1
40929,-6.366913,154.5148,76561199829535942,BOSSFIGHT,1
40930,-6.614456,153.90988,76561199829535942,BOSSFIGHT,1
40931,-6.944397,153.19473,76561199829535942,BOSSFIGHT,1
40932,-7.1095276,152.78241,76561199829535942,BOSSFIGHT,1
40933,-7.3845215,152.0398,76561199829535942,BOSSFIGHT,1
40934,-7.741928,150.63733,76561199829535942,BOSSFIGHT,1
40935,-7.9894714,149.42712,76561199829535942,BOSSFIGHT,1
40936,-8.071869,148.9873,76561199829535942,BOSSFIGHT,1
40937,-8.154266,148.02463,76561199829535942,BOSSFIGHT,1
40938,-8.209534,147.08978,76561199829535942,BOSSFIGHT,1
40939,-8.264465,146.4299,76561199829535942,BOSSFIGHT,1
40940,-8.456726,145.98975,76561199829535942,BOSSFIGHT,1
40941,-8.511993,145.96228,76561199829535942,BOSSFIGHT,1
40942,-8.511993,145.96228,76561199829535942,BOSSFIGHT,1
40943,-8.511993,145.96228,76561199829535942,BOSSFIGHT,1
40944,-8.511993,145.96228,76561199829535942,BOSSFIGHT,1
40945,-8.511993,145.96228,76561199829535942,BOSSFIGHT,1
40946,-8.511993,145.96228,76561199829535942,BOSSFIGHT,1
40947,-8.511993,145.96228,76561199829535942,BOSSFIGHT,1
40948,-8.511993,145.96228,76561199829535942,BOSSFIGHT,1
40949,-8.511993,145.96228,76561199829535942,BOSSFIGHT,1
40950,-8.511993,145.96228,76561199829535942,BOSSFIGHT,1
