tick,pitch,yaw,steamid,name,label
57182,1.4848633,-77.864914,76561199829535942,BOSSFIGHT,1
57183,1.6500092,-77.56245,76561199829535942,BOSSFIGHT,1
57184,1.8148041,-77.01244,76561199829535942,BOSSFIGHT,1
57185,1.9250183,-76.40751,76561199829535942,BOSSFIGHT,1
57186,2.0623474,-75.60997,76561199829535942,BOSSFIGHT,1
57187,2.1450806,-74.64729,76561199829535942,BOSSFIGHT,1
57188,2.2824097,-73.40996,76561199829535942,BOSSFIGHT,1
57189,2.4200745,-70.88001,76561199829535942,BOSSFIGHT,1
57190,2.5848694,-68.45993,76561199829535942,BOSSFIGHT,1
57191,2.8324127,-64.994774,76561199829535942,BOSSFIGHT,1
57192,2.9148102,-62.90497,76561199829535942,BOSSFIGHT,1
57193,3.1348877,-57.2398,76561199829535942,BOSSFIGHT,1
57194,3.3000183,-53.47252,76561199829535942,BOSSFIGHT,1
57195,3.4648132,-49.264755,76561199829535942,BOSSFIGHT,1
57196,3.602478,-45.112274,76561199829535942,BOSSFIGHT,1
57197,3.6848755,-41.64746,76561199829535942,BOSSFIGHT,1
57198,3.767624,-37.632294,76561199829535942,BOSSFIGHT,1
57199,3.8225555,-33.80974,76561199829535942,BOSSFIGHT,1
57200,3.8225555,-30.262527,76561199829535942,BOSSFIGHT,1
57201,3.8225555,-27.127304,76561199829535942,BOSSFIGHT,1
57202,3.8774872,-25.14737,76561199829535942,BOSSFIGHT,1
57203,3.8774872,-23.442413,76561199829535942,BOSSFIGHT,1
57204,3.8500214,-22.012482,76561199829535942,BOSSFIGHT,1
57205,3.767624,-20.939941,76561199829535942,BOSSFIGHT,1
57206,3.7123413,-20.335007,76561199829535942,BOSSFIGHT,1
57207,3.6574097,-20.059998,76561199829535942,BOSSFIGHT,1
57208,3.6574097,-19.949799,76561199829535942,BOSSFIGHT,1
57209,3.6574097,-19.949799,76561199829535942,BOSSFIGHT,1
57210,3.6574097,-19.949799,76561199829535942,BOSSFIGHT,1
57211,3.6574097,-19.949799,76561199829535942,BOSSFIGHT,1
57212,3.6848755,-20.00473,76561199829535942,BOSSFIGHT,1
57213,3.7398071,-20.087463,76561199829535942,BOSSFIGHT,1
57214,3.767624,-20.142395,76561199829535942,BOSSFIGHT,1
57215,3.767624,-20.197327,76561199829535942,BOSSFIGHT,1
57216,3.7950897,-20.224792,76561199829535942,BOSSFIGHT,1
57217,3.7950897,-20.44487,76561199829535942,BOSSFIGHT,1
57218,3.767624,-21.435013,76561199829535942,BOSSFIGHT,1
57219,3.7398071,-23.222351,76561199829535942,BOSSFIGHT,1
57220,3.6848755,-24.817429,76561199829535942,BOSSFIGHT,1
57221,3.4648132,-29.43753,76561199829535942,BOSSFIGHT,1
57222,3.2176208,-33.012207,76561199829535942,BOSSFIGHT,1
57223,2.804947,-37.549896,76561199829535942,BOSSFIGHT,1
