tick,pitch,yaw,steamid,name,label
58083,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58084,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58085,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58086,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58087,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58088,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58089,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58090,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58091,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58092,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58093,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58094,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58095,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58096,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58097,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58098,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58099,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58100,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58101,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58102,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58103,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58104,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58105,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58106,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58107,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58108,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58109,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58110,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58111,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58112,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58113,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58114,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58115,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58116,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58117,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58118,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58119,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58120,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58121,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58122,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58123,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58124,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58125,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58126,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58127,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58128,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58129,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58130,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58131,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58132,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58133,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58134,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58135,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58136,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58137,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58138,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58139,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58140,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58141,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58142,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58143,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58144,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58145,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58146,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58147,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58148,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58149,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58150,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58151,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58152,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58153,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58154,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58155,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58156,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58157,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58158,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58159,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58160,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58161,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58162,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58163,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58164,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58165,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58166,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58167,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58168,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58169,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58170,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58171,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58172,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58173,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58174,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58175,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58176,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58177,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58178,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58179,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58180,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58181,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58182,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58183,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58184,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58185,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58186,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58187,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58188,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58189,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58190,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58191,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58192,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58193,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58194,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58195,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58196,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58197,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58198,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58199,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58200,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58201,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58202,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58203,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58204,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58205,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58206,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58207,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58208,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58209,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58210,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58211,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58212,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58213,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58214,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58215,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58216,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58217,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58218,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
58219,0.714798,-95.0798,76561199829535942,BOSSFIGHT,1
