tick,pitch,yaw,steamid,name,label
14541,10.862396,-131.7319,76561199829535942,BOSSFIGHT,1
14542,10.972595,-131.45691,76561199829535942,BOSSFIGHT,1
14543,11.054993,-131.23685,76561199829535942,BOSSFIGHT,1
14544,11.13739,-131.23685,76561199829535942,BOSSFIGHT,1
14545,11.275055,-131.31924,76561199829535942,BOSSFIGHT,1
14546,11.247589,-131.5393,76561199829535942,BOSSFIGHT,1
14547,11.164856,-132.22699,76561199829535942,BOSSFIGHT,1
14548,11.054993,-132.85938,76561199829535942,BOSSFIGHT,1
14549,10.917328,-133.57452,76561199829535942,BOSSFIGHT,1
14550,10.752533,-134.28932,76561199829535942,BOSSFIGHT,1
14551,10.532455,-134.89426,76561199829535942,BOSSFIGHT,1
14552,10.257446,-135.6094,76561199829535942,BOSSFIGHT,1
14553,9.954987,-136.4344,76561199829535942,BOSSFIGHT,1
14554,9.652527,-137.23193,76561199829535942,BOSSFIGHT,1
14555,9.514847,-137.75449,76561199829535942,BOSSFIGHT,1
14556,9.4049835,-138.41434,76561199829535942,BOSSFIGHT,1
14557,9.322586,-139.12949,76561199829535942,BOSSFIGHT,1
14558,9.267303,-139.6242,76561199829535942,BOSSFIGHT,1
14559,9.184906,-140.09183,76561199829535942,BOSSFIGHT,1
14560,9.102509,-140.58688,76561199829535942,BOSSFIGHT,1
14561,9.047577,-140.88936,76561199829535942,BOSSFIGHT,1
14562,8.964844,-141.4119,76561199829535942,BOSSFIGHT,1
14563,8.937378,-141.54922,76561199829535942,BOSSFIGHT,1
14564,8.85498,-141.93443,76561199829535942,BOSSFIGHT,1
14565,8.68985,-142.62177,76561199829535942,BOSSFIGHT,1
14566,8.607452,-142.89676,76561199829535942,BOSSFIGHT,1
14567,8.414841,-143.39185,76561199829535942,BOSSFIGHT,1
14568,7.9750366,-144.38199,76561199829535942,BOSSFIGHT,1
14569,7.7275085,-145.26192,76561199829535942,BOSSFIGHT,1
14570,7.534912,-145.92178,76561199829535942,BOSSFIGHT,1
14571,7.370117,-146.88446,76561199829535942,BOSSFIGHT,1
14572,7.1775055,-147.81934,76561199829535942,BOSSFIGHT,1
14573,7.0398254,-148.61687,76561199829535942,BOSSFIGHT,1
14574,6.8750305,-149.38693,76561199829535942,BOSSFIGHT,1
14575,6.7648315,-150.04681,76561199829535942,BOSSFIGHT,1
14576,6.6275024,-150.76195,76561199829535942,BOSSFIGHT,1
14577,6.5173035,-151.50421,76561199829535942,BOSSFIGHT,1
14578,6.462372,-152.05421,76561199829535942,BOSSFIGHT,1
14579,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14580,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14581,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14582,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14583,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14584,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14585,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14586,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14587,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14588,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14589,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14590,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14591,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14592,6.434906,-152.13696,76561199829535942,BOSSFIGHT,1
14593,6.3525085,-152.1919,76561199829535942,BOSSFIGHT,1
14594,6.270111,-152.24683,76561199829535942,BOSSFIGHT,1
14595,6.1873627,-152.30176,76561199829535942,BOSSFIGHT,1
14596,6.104965,-152.38416,76561199829535942,BOSSFIGHT,1
14597,6.0225677,-152.46689,76561199829535942,BOSSFIGHT,1
14598,5.857422,-152.68661,76561199829535942,BOSSFIGHT,1
14599,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14600,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14601,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14602,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14603,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14604,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14605,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14606,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14607,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14608,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14609,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14610,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14611,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14612,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14613,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14614,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14615,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14616,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14617,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14618,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14619,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14620,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14621,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14622,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14623,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14624,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14625,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14626,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14627,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14628,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14629,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14630,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14631,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14632,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14633,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14634,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14635,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14636,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14637,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14638,5.7750244,-152.79681,76561199829535942,BOSSFIGHT,1
14639,5.7750244,-152.76935,76561199829535942,BOSSFIGHT,1
14640,5.7750244,-152.74188,76561199829535942,BOSSFIGHT,1
14641,5.7475586,-152.74188,76561199829535942,BOSSFIGHT,1
14642,5.7475586,-152.71442,76561199829535942,BOSSFIGHT,1
14643,5.7475586,-152.71442,76561199829535942,BOSSFIGHT,1
14644,5.7475586,-152.71442,76561199829535942,BOSSFIGHT,1
14645,5.7475586,-152.71442,76561199829535942,BOSSFIGHT,1
14646,5.7475586,-152.71442,76561199829535942,BOSSFIGHT,1
14647,5.7475586,-152.71442,76561199829535942,BOSSFIGHT,1
14648,5.7475586,-152.71442,76561199829535942,BOSSFIGHT,1
14649,5.720093,-152.65915,76561199829535942,BOSSFIGHT,1
14650,5.720093,-152.65915,76561199829535942,BOSSFIGHT,1
14651,5.720093,-152.63168,76561199829535942,BOSSFIGHT,1
14652,5.720093,-152.63168,76561199829535942,BOSSFIGHT,1
14653,5.6922913,-152.63168,76561199829535942,BOSSFIGHT,1
14654,5.6922913,-152.63168,76561199829535942,BOSSFIGHT,1
14655,5.6373596,-152.63168,76561199829535942,BOSSFIGHT,1
14656,5.6373596,-152.65915,76561199829535942,BOSSFIGHT,1
14657,5.609894,-152.65915,76561199829535942,BOSSFIGHT,1
14658,5.582428,-152.68695,76561199829535942,BOSSFIGHT,1
14659,5.554962,-152.68695,76561199829535942,BOSSFIGHT,1
14660,5.5274963,-152.74188,76561199829535942,BOSSFIGHT,1
14661,5.5000305,-152.76935,76561199829535942,BOSSFIGHT,1
14662,5.5000305,-152.79681,76561199829535942,BOSSFIGHT,1
14663,5.4725647,-152.82428,76561199829535942,BOSSFIGHT,1
14664,5.4172974,-152.87921,76561199829535942,BOSSFIGHT,1
