tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
11939,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11940,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11941,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11942,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11943,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11944,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11945,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11946,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11947,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11948,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11949,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11950,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11951,0.22006226,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11952,0.24752808,157.34653,76561199829535942,BOSSFIGHT,1,ak47,rifle
11953,0.24752808,157.31906,76561199829535942,BOSSFIGHT,1,ak47,rifle
11954,0.24752808,157.31906,76561199829535942,BOSSFIGHT,1,ak47,rifle
11955,0.24752808,157.31906,76561199829535942,BOSSFIGHT,1,ak47,rifle
11956,0.24752808,157.31906,76561199829535942,BOSSFIGHT,1,ak47,rifle
11957,0.24752808,157.31906,76561199829535942,BOSSFIGHT,1,ak47,rifle
11958,0.24752808,157.31906,76561199829535942,BOSSFIGHT,1,ak47,rifle
11959,0.24752808,157.31906,76561199829535942,BOSSFIGHT,1,ak47,rifle
11960,0.24752808,157.31906,76561199829535942,BOSSFIGHT,1,ak47,rifle
11961,0.24752808,157.31906,76561199829535942,BOSSFIGHT,1,ak47,rifle
11962,0.2749939,157.2916,76561199829535942,BOSSFIGHT,1,ak47,rifle
11963,0.2749939,157.2916,76561199829535942,BOSSFIGHT,1,ak47,rifle
11964,0.30245972,157.2916,76561199829535942,BOSSFIGHT,1,ak47,rifle
11965,0.30245972,157.26413,76561199829535942,BOSSFIGHT,1,ak47,rifle
11966,0.30245972,157.26413,76561199829535942,BOSSFIGHT,1,ak47,rifle
11967,0.30245972,157.26413,76561199829535942,BOSSFIGHT,1,ak47,rifle
11968,0.30245972,157.26413,76561199829535942,BOSSFIGHT,1,ak47,rifle
11969,0.30245972,157.26413,76561199829535942,BOSSFIGHT,1,ak47,rifle
