tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
40170,-15.234955,154.5907,76561199829535942,BOSSFIGHT,1,awp,sniper
40171,-15.207489,154.53577,76561199829535942,BOSSFIGHT,1,awp,sniper
40172,-15.152557,154.5083,76561199829535942,BOSSFIGHT,1,awp,sniper
40173,-15.07016,154.3435,76561199829535942,BOSSFIGHT,1,awp,sniper
40174,-15.042694,154.20581,76561199829535942,BOSSFIGHT,1,awp,sniper
40175,-15.042694,154.12341,76561199829535942,BOSSFIGHT,1,awp,sniper
40176,-15.042694,154.12341,76561199829535942,BOSSFIGHT,1,awp,sniper
40177,-15.042694,154.12341,76561199829535942,BOSSFIGHT,1,awp,sniper
40178,-15.042694,154.12341,76561199829535942,BOSSFIGHT,1,awp,sniper
40179,-15.042694,154.12341,76561199829535942,BOSSFIGHT,1,awp,sniper
40180,-15.042694,154.12341,76561199829535942,BOSSFIGHT,1,awp,sniper
40181,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40182,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40183,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40184,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40185,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40186,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40187,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40188,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40189,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40190,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40191,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40192,-15.042694,154.15088,76561199829535942,BOSSFIGHT,1,awp,sniper
40193,-15.042694,154.17834,76561199829535942,BOSSFIGHT,1,awp,sniper
40194,-15.042694,154.20581,76561199829535942,BOSSFIGHT,1,awp,sniper
40195,-15.042694,154.20581,76561199829535942,BOSSFIGHT,1,awp,sniper
40196,-15.042694,154.23328,76561199829535942,BOSSFIGHT,1,awp,sniper
40197,-15.042694,154.26074,76561199829535942,BOSSFIGHT,1,awp,sniper
40198,-15.042694,154.31567,76561199829535942,BOSSFIGHT,1,awp,sniper
40199,-15.042694,154.3435,76561199829535942,BOSSFIGHT,1,awp,sniper
40200,-15.042694,154.3435,76561199829535942,BOSSFIGHT,1,awp,sniper
40201,-15.042694,154.3435,76561199829535942,BOSSFIGHT,1,awp,sniper
40202,-15.042694,154.3435,76561199829535942,BOSSFIGHT,1,awp,sniper
