tick,pitch,yaw,steamid,name,label
13923,0.9135742,4.563446,76561199124700333,Испанец,0
13924,0.5846863,3.8400574,76561199124700333,Испанец,0
13925,-0.30316162,1.9325562,76561199124700333,Испанец,0
13926,-0.7965088,0.74913025,76561199124700333,Испанец,0
13927,-1.9143677,-2.0462036,76561199124700333,Испанец,0
13928,-2.8681183,-4.5122986,76561199124700333,Испанец,0
13929,-3.1640625,-5.400116,76561199124700333,Испанец,0
13930,-3.2296448,-5.564575,76561199124700333,Испанец,0
13931,-3.2296448,-5.564575,76561199124700333,Испанец,0
13932,-3.2296448,-5.564575,76561199124700333,Испанец,0
13933,-3.2296448,-5.564575,76561199124700333,Испанец,0
13934,-3.2296448,-5.564575,76561199124700333,Испанец,0
13935,-3.2296448,-5.564575,76561199124700333,Испанец,0
13936,-3.2296448,-5.564575,76561199124700333,Испанец,0
13937,-3.2296448,-5.564575,76561199124700333,Испанец,0
13938,-3.2626038,-5.597534,76561199124700333,Испанец,0
13939,-3.5914917,-4.7752686,76561199124700333,Испанец,0
13940,-3.7885742,-4.3807983,76561199124700333,Испанец,0
13941,-3.8215332,-4.3478394,76561199124700333,Испанец,0
13942,-3.8544922,-4.4463806,76561199124700333,Испанец,0
13943,-3.8544922,-4.4793396,76561199124700333,Испанец,0
13944,-3.8544922,-4.4793396,76561199124700333,Испанец,0
13945,-3.8544922,-4.4793396,76561199124700333,Испанец,0
13946,-3.8544922,-4.4793396,76561199124700333,Испанец,0
13947,-3.8544922,-4.4793396,76561199124700333,Испанец,0
13948,-3.8544922,-4.4793396,76561199124700333,Испанец,0
13949,-3.8874512,-4.4793396,76561199124700333,Испанец,0
13950,-4.117462,-4.87381,76561199124700333,Испанец,0
13951,-4.3478394,-5.4656982,76561199124700333,Испанец,0
13952,-4.7093506,-6.781311,76561199124700333,Испанец,0
13953,-5.00531,-7.932129,76561199124700333,Испанец,0
13954,-5.400116,-9.608917,76561199124700333,Испанец,0
13955,-5.5642395,-10.332642,76561199124700333,Испанец,0
13956,-5.8275604,-11.351959,76561199124700333,Испанец,0
13957,-5.9260864,-11.647919,76561199124700333,Испанец,0
13958,-5.9590454,-11.647919,76561199124700333,Испанец,0
13959,-5.8931274,-11.516418,76561199124700333,Испанец,0
13960,-5.8931274,-11.516418,76561199124700333,Испанец,0
13961,-5.8931274,-11.516418,76561199124700333,Испанец,0
13962,-5.8931274,-11.516418,76561199124700333,Испанец,0
13963,-5.8931274,-11.516418,76561199124700333,Испанец,0
13964,-5.8931274,-11.516418,76561199124700333,Испанец,0
13965,-5.8931274,-11.516418,76561199124700333,Испанец,0
13966,-5.8931274,-11.516418,76561199124700333,Испанец,0
13967,-5.8931274,-11.516418,76561199124700333,Испанец,0
13968,-5.8931274,-11.516418,76561199124700333,Испанец,0
13969,-5.8931274,-11.516418,76561199124700333,Испанец,0
13970,-5.8931274,-11.516418,76561199124700333,Испанец,0
13971,-5.8931274,-11.516418,76561199124700333,Испанец,0
13972,-5.9920044,-11.516418,76561199124700333,Испанец,0
13973,-6.1235046,-11.812363,76561199124700333,Испанец,0
13974,-6.156128,-12.173889,76561199124700333,Испанец,0
13975,-6.156128,-12.272415,76561199124700333,Испанец,0
13976,-6.156128,-12.272415,76561199124700333,Испанец,0
13977,-6.156128,-12.272415,76561199124700333,Испанец,0
13978,-6.156128,-12.272415,76561199124700333,Испанец,0
13979,-6.1235046,-12.404251,76561199124700333,Испанец,0
13980,-6.1235046,-12.601318,76561199124700333,Испанец,0
13981,-6.1235046,-12.831696,76561199124700333,Испанец,0
13982,-6.156128,-13.028748,76561199124700333,Испанец,0
13983,-6.222046,-13.226166,76561199124700333,Испанец,0
13984,-6.287964,-13.423584,76561199124700333,Испанец,0
13985,-6.353531,-13.555069,76561199124700333,Испанец,0
13986,-6.452057,-13.818054,76561199124700333,Испанец,0
13987,-6.550934,-13.916595,76561199124700333,Испанец,0
13988,-6.550934,-13.916595,76561199124700333,Испанец,0
13989,-6.550934,-13.916595,76561199124700333,Испанец,0
13990,-6.550934,-13.916595,76561199124700333,Испанец,0
13991,-6.550934,-13.818054,76561199124700333,Испанец,0
13992,-6.550934,-13.555069,76561199124700333,Испанец,0
13993,-6.550934,-13.061707,76561199124700333,Испанец,0
13994,-6.550934,-12.700195,76561199124700333,Испанец,0
13995,-6.550934,-12.272415,76561199124700333,Испанец,0
13996,-6.583893,-12.075348,76561199124700333,Испанец,0
13997,-6.583893,-12.042389,76561199124700333,Испанец,0
13998,-6.583893,-12.042389,76561199124700333,Испанец,0
13999,-6.649475,-12.042389,76561199124700333,Испанец,0
14000,-6.715393,-12.00943,76561199124700333,Испанец,0
14001,-6.8468933,-11.976471,76561199124700333,Испанец,0
