tick,pitch,yaw,steamid,name,label
41042,8.417938,-142.36392,76561199124700333,Испанец,0
41043,8.483856,-142.23244,76561199124700333,Испанец,0
41044,8.483856,-142.23244,76561199124700333,Испанец,0
41045,8.483856,-142.23244,76561199124700333,Испанец,0
41046,8.483856,-142.23244,76561199124700333,Испанец,0
41047,8.483856,-142.23244,76561199124700333,Испанец,0
41048,8.483856,-142.23244,76561199124700333,Испанец,0
41049,8.483856,-142.23244,76561199124700333,Испанец,0
41050,8.483856,-142.23244,76561199124700333,Испанец,0
41051,8.483856,-142.23244,76561199124700333,Испанец,0
41052,8.483856,-142.23244,76561199124700333,Испанец,0
41053,8.483856,-142.23244,76561199124700333,Испанец,0
41054,8.483856,-142.23244,76561199124700333,Испанец,0
41055,8.483856,-142.23244,76561199124700333,Испанец,0
41056,8.483856,-142.23244,76561199124700333,Испанец,0
41057,8.450897,-142.00208,76561199124700333,Испанец,0
41058,8.286438,-141.50871,76561199124700333,Испанец,0
41059,8.121979,-140.52234,76561199124700333,Испанец,0
41060,8.056061,-139.766,76561199124700333,Испанец,0
41061,7.990494,-138.71371,76561199124700333,Испанец,0
41062,7.924576,-137.6944,76561199124700333,Испанец,0
41063,7.859009,-136.57654,76561199124700333,Испанец,0
41064,7.7275085,-135.65575,76561199124700333,Испанец,0
41065,7.4971313,-134.30753,76561199124700333,Испанец,0
41066,7.2341614,-132.82779,76561199124700333,Испанец,0
41067,7.069702,-131.77551,76561199124700333,Испанец,0
41068,6.971161,-131.01917,76561199124700333,Испанец,0
41069,6.938202,-130.69061,76561199124700333,Испанец,0
41070,6.938202,-130.6247,76561199124700333,Испанец,0
41071,6.938202,-130.6247,76561199124700333,Испанец,0
41072,6.938202,-130.6247,76561199124700333,Испанец,0
41073,6.938202,-130.6247,76561199124700333,Испанец,0
41074,6.905243,-130.69061,76561199124700333,Испанец,0
41075,6.839676,-130.88768,76561199124700333,Испанец,0
41076,6.839676,-131.08508,76561199124700333,Испанец,0
41077,6.839676,-131.21658,76561199124700333,Испанец,0
41078,6.806717,-131.2825,76561199124700333,Испанец,0
41079,6.806717,-131.2825,76561199124700333,Испанец,0
41080,6.806717,-131.2825,76561199124700333,Испанец,0
41081,6.806717,-131.2825,76561199124700333,Испанец,0
41082,6.806717,-131.2825,76561199124700333,Испанец,0
41083,6.806717,-131.2825,76561199124700333,Испанец,0
41084,6.806717,-131.2825,76561199124700333,Испанец,0
41085,6.806717,-131.2825,76561199124700333,Испанец,0
41086,6.806717,-131.2825,76561199124700333,Испанец,0
41087,6.806717,-131.2825,76561199124700333,Испанец,0
41088,6.806717,-131.2825,76561199124700333,Испанец,0
41089,6.806717,-131.2825,76561199124700333,Испанец,0
41090,6.806717,-131.2825,76561199124700333,Испанец,0
41091,6.806717,-131.2825,76561199124700333,Испанец,0
41092,6.806717,-131.2825,76561199124700333,Испанец,0
41093,6.806717,-131.2825,76561199124700333,Испанец,0
41094,6.806717,-131.2825,76561199124700333,Испанец,0
41095,7.00412,-131.38104,76561199124700333,Испанец,0
41096,7.3986053,-131.70993,76561199124700333,Испанец,0
41097,7.6286316,-132.17033,76561199124700333,Испанец,0
41098,7.82605,-132.95929,76561199124700333,Испанец,0
41099,7.990494,-133.91304,76561199124700333,Испанец,0
41100,8.154938,-134.5705,76561199124700333,Испанец,0
41101,8.253479,-134.73495,76561199124700333,Испанец,0
41102,8.253479,-134.73495,76561199124700333,Испанец,0
41103,8.35202,-134.50493,76561199124700333,Испанец,0
41104,8.417938,-134.30753,76561199124700333,Испанец,0
41105,8.483856,-134.1101,76561199124700333,Испанец,0
41106,8.582382,-133.88008,76561199124700333,Испанец,0
41107,8.713867,-133.65005,76561199124700333,Испанец,0
41108,8.845367,-133.25523,76561199124700333,Испанец,0
41109,9.009827,-132.86075,76561199124700333,Испанец,0
41110,9.141312,-132.17033,76561199124700333,Испанец,0
41111,9.239838,-131.61105,76561199124700333,Испанец,0
41112,9.404297,-130.88768,76561199124700333,Испанец,0
41113,9.601715,-130.23022,76561199124700333,Испанец,0
41114,9.930603,-129.44092,76561199124700333,Испанец,0
41115,10.2595215,-128.88199,76561199124700333,Испанец,0
41116,10.752533,-128.25714,76561199124700333,Испанец,0
41117,11.508865,-127.599335,76561199124700333,Испанец,0
41118,12.232239,-127.10632,76561199124700333,Испанец,0
41119,12.890045,-126.64593,76561199124700333,Испанец,0
41120,13.251572,-126.44852,76561199124700333,Испанец,0
41121,13.777893,-126.25145,76561199124700333,Испанец,0
41122,14.073822,-126.21849,76561199124700333,Испанец,0
41123,14.270905,-126.21849,76561199124700333,Испанец,0
41124,14.303864,-126.25145,76561199124700333,Испанец,0
41125,14.3368225,-126.317024,76561199124700333,Испанец,0
41126,14.303864,-126.41556,76561199124700333,Испанец,0
41127,14.205322,-126.67889,76561199124700333,Испанец,0
41128,14.172363,-126.81038,76561199124700333,Испанец,0
41129,14.106781,-126.97483,76561199124700333,Испанец,0
41130,14.073822,-127.040405,76561199124700333,Испанец,0
41131,14.040863,-127.073364,76561199124700333,Испанец,0
41132,14.040863,-127.10632,76561199124700333,Испанец,0
41133,14.040863,-127.10632,76561199124700333,Испанец,0
41134,14.040863,-127.13928,76561199124700333,Испанец,0
41135,14.040863,-127.13928,76561199124700333,Испанец,0
41136,14.007904,-127.1719,76561199124700333,Испанец,0
41137,13.974945,-127.20486,76561199124700333,Испанец,0
41138,13.974945,-127.270775,76561199124700333,Испанец,0
41139,13.909378,-127.40227,76561199124700333,Испанец,0
41140,13.84346,-127.53376,76561199124700333,Испанец,0
41141,13.810852,-127.63229,76561199124700333,Испанец,0
41142,13.744934,-127.76379,76561199124700333,Испанец,0
41143,13.679016,-127.89528,76561199124700333,Испанец,0
41144,13.580475,-128.02711,76561199124700333,Испанец,0
41145,13.547516,-128.05972,76561199124700333,Испанец,0
41146,13.383057,-128.09268,76561199124700333,Испанец,0
41147,13.120087,-128.09268,76561199124700333,Испанец,0
41148,12.791168,-128.12564,76561199124700333,Испанец,0
41149,12.495239,-128.12564,76561199124700333,Испанец,0
41150,12.363739,-128.25714,76561199124700333,Испанец,0
41151,12.363739,-128.25714,76561199124700333,Испанец,0
41152,12.363739,-128.25714,76561199124700333,Испанец,0
41153,12.363739,-128.25714,76561199124700333,Испанец,0
41154,12.363739,-128.25714,76561199124700333,Испанец,0
41155,12.363739,-128.25714,76561199124700333,Испанец,0
41156,12.363739,-128.25714,76561199124700333,Испанец,0
41157,12.363739,-128.25714,76561199124700333,Испанец,0
41158,12.363739,-128.25714,76561199124700333,Испанец,0
41159,12.363739,-128.25714,76561199124700333,Испанец,0
41160,11.93631,-127.5008,76561199124700333,Испанец,0
41161,11.37738,-126.087,76561199124700333,Испанец,0
41162,10.391006,-122.963104,76561199124700333,Испанец,0
41163,9.601715,-120.39814,76561199124700333,Испанец,0
41164,8.384979,-115.8934,76561199124700333,Испанец,0
41165,7.3986053,-112.04613,76561199124700333,Испанец,0
41166,6.5437317,-107.96848,76561199124700333,Испанец,0
41167,5.688507,-103.825264,76561199124700333,Испанец,0
41168,5.294037,-101.88515,76561199124700333,Испанец,0
41169,5.294037,-101.5892,76561199124700333,Испанец,0
41170,5.294037,-101.5892,76561199124700333,Испанец,0
41171,5.294037,-101.5892,76561199124700333,Испанец,0
41172,5.294037,-101.5892,76561199124700333,Испанец,0
41173,5.294037,-101.5892,76561199124700333,Испанец,0
41174,5.294037,-101.5892,76561199124700333,Испанец,0
41175,5.294037,-101.5892,76561199124700333,Испанец,0
41176,5.294037,-101.5892,76561199124700333,Испанец,0
41177,5.294037,-101.5892,76561199124700333,Испанец,0
41178,5.294037,-101.5892,76561199124700333,Испанец,0
41179,5.1295776,-101.55659,76561199124700333,Испанец,0
41180,4.9325256,-101.392136,76561199124700333,Испанец,0
41181,4.7021484,-100.80025,76561199124700333,Испанец,0
41182,4.505081,-100.240974,76561199124700333,Испанец,0
41183,4.340637,-99.649086,76561199124700333,Испанец,0
41184,4.0117188,-98.62976,76561199124700333,Испанец,0
41185,3.8143158,-98.10379,76561199124700333,Испанец,0
41186,3.5513306,-97.34745,76561199124700333,Испанец,0
41187,3.3539124,-96.82148,76561199124700333,Испанец,0
41188,3.1894684,-96.22959,76561199124700333,Испанец,0
41189,3.1568604,-96.03218,76561199124700333,Испанец,0
41190,3.1239014,-95.86773,76561199124700333,Испанец,0
41191,3.0909424,-95.67032,76561199124700333,Испанец,0
41192,2.9594421,-95.17731,76561199124700333,Испанец,0
41193,2.8609009,-94.68395,76561199124700333,Испанец,0
41194,2.729416,-94.1906,76561199124700333,Испанец,0
41195,2.564972,-93.63167,76561199124700333,Испанец,0
41196,2.499054,-93.302765,76561199124700333,Испанец,0
41197,2.466095,-93.00682,76561199124700333,Испанец,0
41198,2.3675537,-92.48085,76561199124700333,Испанец,0
41199,2.3016357,-92.08637,76561199124700333,Испанец,0
41200,2.2360535,-91.856,76561199124700333,Испанец,0
41201,2.1375275,-91.494484,76561199124700333,Испанец,0
41202,2.0716095,-91.29707,76561199124700333,Испанец,0
41203,2.0056915,-91.13262,76561199124700333,Испанец,0
41204,1.9730835,-91.00113,76561199124700333,Испанец,0
41205,1.9401245,-90.902596,76561199124700333,Испанец,0
41206,1.9071655,-90.86964,76561199124700333,Испанец,0
41207,1.8415833,-90.738144,76561199124700333,Испанец,0
41208,1.7756653,-90.60665,76561199124700333,Испанец,0
41209,1.611206,-90.37628,76561199124700333,Испанец,0
41210,1.4797211,-90.1133,76561199124700333,Испанец,0
41211,1.3482361,-89.88293,76561199124700333,Испанец,0
41212,1.2167358,-89.61994,76561199124700333,Испанец,0
41213,1.1508179,-89.48845,76561199124700333,Испанец,0
41214,1.0852356,-89.422874,76561199124700333,Испанец,0
41215,1.0522766,-89.389915,76561199124700333,Испанец,0
41216,1.0193176,-89.35696,76561199124700333,Испанец,0
41217,0.9207916,-89.324,76561199124700333,Испанец,0
41218,0.9207916,-89.29104,76561199124700333,Испанец,0
41219,0.85487366,-89.25842,76561199124700333,Испанец,0
41220,0.78930664,-89.225464,76561199124700333,Испанец,0
41221,0.6904297,-89.159546,76561199124700333,Испанец,0
41222,0.6578064,-89.159546,76561199124700333,Испанец,0
41223,0.49334717,-89.29104,76561199124700333,Испанец,0
