tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
41042,8.417938,1062.2843,-142.36392,1072.8035,-0.58032227,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41043,8.483856,1058.9568,-142.23244,1070.7573,-0.5462036,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41044,8.483856,1055.6483,-142.23244,1068.6805,-0.5130005,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41045,8.483856,1052.3575,-142.23244,1066.5759,-0.4805298,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41046,8.483856,1049.0829,-142.23244,1064.4462,-0.44873047,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41047,8.483856,1045.8231,-142.23244,1062.2938,-0.40063477,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41048,8.483856,1042.5768,-142.23244,1060.1212,-0.352417,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41049,8.483856,1039.343,-142.23244,1057.9299,-0.30474854,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41050,8.483856,1036.1208,-142.23244,1055.7217,-0.25756836,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41051,8.483856,1032.9094,-142.23244,1053.4978,-0.21081543,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41052,8.483856,1029.7079,-142.23244,1051.2596,-0.18920898,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41053,8.483856,1026.5154,-142.23244,1049.0087,-0.17175293,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41054,8.483856,1023.3313,-142.23244,1046.7458,-0.15447998,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41055,8.483856,1020.155,-142.23244,1044.472,-0.13635254,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41056,8.483856,1016.98584,-142.23244,1042.1884,-0.1161499,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41057,8.450897,1013.82385,-142.00208,1039.8948,-0.096191406,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41058,8.286438,1010.6703,-141.50871,1037.5896,-0.07647705,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41059,8.121979,1007.52765,-140.52234,1035.2695,-0.05706787,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41060,8.056061,1004.39777,-139.766,1032.9323,-0.038024902,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41061,7.990494,1001.2835,-138.71371,1030.5742,-0.03125,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41062,7.924576,998.1875,-137.6944,1028.1923,0.006401062,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41063,7.859009,995.1125,-136.57654,1025.7833,0.038812637,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41064,7.7275085,992.0601,-135.65575,1023.3457,0.0723238,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41065,7.4971313,989.0337,-134.30753,1020.87604,0.09949827,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41066,7.2341614,986.03656,-132.82779,1018.37085,0.1124835,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41067,7.069702,983.0706,-131.77551,1015.8288,0.1250987,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41068,6.971161,980.13666,-131.01917,1013.2499,0.13733268,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41069,6.938202,977.23364,-130.69061,1010.6362,0.14919996,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41070,6.938202,974.35944,-130.6247,1007.9909,0.1607244,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41071,6.938202,971.5119,-130.6247,1005.31683,0.17194176,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41072,6.938202,968.6892,-130.6247,1002.61664,0.18286133,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41073,6.938202,965.8893,-130.6247,999.8928,0.18766594,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41074,6.905243,963.10986,-130.69061,997.1481,0.18829703,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41075,6.839676,960.34845,-130.88768,994.38525,0.18874168,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41076,6.839676,957.6027,-131.08508,991.6068,0.18902946,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41077,6.839676,954.87085,-131.21658,988.81476,0.18916583,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41078,6.806717,952.1516,-131.2825,986.0104,0.18917632,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41079,6.806717,949.4437,-131.2825,983.19507,0.18907547,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41080,6.806717,946.74634,-131.2825,980.3696,0.18885994,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41081,6.806717,944.0586,-131.2825,977.5351,0.18559647,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41082,6.806717,941.3798,-131.2825,974.6921,0.18779969,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41083,6.806717,938.7091,-131.2825,971.84143,0.20124388,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41084,6.806717,936.046,-131.2825,968.98364,0.21121311,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41085,6.806717,933.38995,-131.2825,966.1194,0.22117853,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41086,6.806717,930.7402,-131.2825,963.2493,0.22477722,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41087,6.806717,928.0962,-131.2825,960.3739,0.2254734,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41088,6.806717,925.4576,-131.2825,957.4935,0.22617316,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41089,6.806717,922.82416,-131.2825,954.60846,0.22686529,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41090,6.806717,920.1952,-131.2825,951.7193,0.22756147,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41091,6.806717,917.5702,-131.2825,948.82654,0.22826123,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41092,6.806717,914.9492,-131.2825,945.9301,0.23456621,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41093,6.806717,912.3318,-131.2825,943.0305,0.25048256,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41094,6.806717,909.7176,-131.2825,940.1279,0.26641464,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41095,7.00412,907.1061,-131.38104,937.22296,0.28236723,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41096,7.3986053,904.4956,-131.70993,934.3171,0.29831314,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41097,7.6286316,901.88416,-132.17033,931.41205,0.31425858,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
41098,7.82605,899.2685,-132.95929,928.5108,0.32859516,76561199124700333,Испанец,0,m4a1,rifle,737.0277012932446,-0.032958984,-0.065574646,0.1089481
