tick,pitch,yaw,steamid,name,label
13982,7.015457,-16.103546,76561199496724417,PURPLE WASSSS?,1
13983,6.95401,-15.579987,76561199496724417,PURPLE WASSSS?,1
13984,6.8307495,-15.025864,76561199496724417,PURPLE WASSSS?,1
13985,6.8307495,-14.871704,76561199496724417,PURPLE WASSSS?,1
13986,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13987,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13988,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13989,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13990,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13991,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13992,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13993,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13994,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13995,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13996,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13997,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13998,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
13999,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
14000,6.892212,-14.871704,76561199496724417,PURPLE WASSSS?,1
14001,6.8616486,-14.902618,76561199496724417,PURPLE WASSSS?,1
14002,6.8616486,-14.902618,76561199496724417,PURPLE WASSSS?,1
14003,6.7384033,-14.902618,76561199496724417,PURPLE WASSSS?,1
14004,6.615143,-14.902618,76561199496724417,PURPLE WASSSS?,1
14005,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14006,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14007,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14008,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14009,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14010,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14011,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14012,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14013,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14014,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14015,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14016,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14017,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14018,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14019,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14020,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14021,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14022,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14023,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14024,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14025,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14026,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14027,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14028,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14029,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14030,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14031,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14032,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14033,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14034,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14035,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14036,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14037,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14038,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14039,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14040,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14041,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14042,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14043,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14044,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14045,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14046,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14047,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14048,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14049,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14050,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14051,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14052,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14053,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14054,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14055,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14056,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14057,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14058,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14059,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14060,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14061,6.615143,-14.871704,76561199496724417,PURPLE WASSSS?,1
14062,6.4609985,-13.855133,76561199496724417,PURPLE WASSSS?,1
14063,6.4609985,-13.855133,76561199496724417,PURPLE WASSSS?,1
14064,6.399536,-13.701324,76561199496724417,PURPLE WASSSS?,1
14065,6.399536,-13.701324,76561199496724417,PURPLE WASSSS?,1
14066,6.30719,-13.393372,76561199496724417,PURPLE WASSSS?,1
14067,6.2762756,-13.146851,76561199496724417,PURPLE WASSSS?,1
14068,6.2457275,-12.777435,76561199496724417,PURPLE WASSSS?,1
14069,6.2457275,-12.469147,76561199496724417,PURPLE WASSSS?,1
14070,6.2457275,-12.376785,76561199496724417,PURPLE WASSSS?,1
14071,6.2457275,-12.376785,76561199496724417,PURPLE WASSSS?,1
