tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
32341,14.044647,-1237.4138,-159.9956,2677.7852,139.60938,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32342,13.890839,-1237.2949,-160.61154,2677.3293,136.01562,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32343,13.798492,-1237.176,-160.79623,2676.8735,132.21875,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32344,13.736694,-1237.0571,-160.9504,2676.4177,128.21875,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32345,13.613434,-1236.9382,-161.22745,2675.962,124.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32346,13.428726,-1236.8193,-161.75102,2675.506,119.640625,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32347,13.305481,-1236.6316,-162.18224,2674.8545,118.75612,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32348,13.089874,-1236.3804,-162.7367,2674.0056,118.63297,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32349,12.997513,-1236.0681,-163.07556,2672.9587,118.4799,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32350,12.874268,-1235.6991,-163.87619,2671.7122,118.29901,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32351,12.843704,-1235.2777,-164.52301,2670.2695,118.09245,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32352,12.812805,-1234.8127,-165.35489,2668.6453,117.86453,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32353,12.781906,-1234.3108,-166.00171,2666.8533,117.618484,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32354,12.751343,-1233.7782,-166.67908,2664.9065,117.35741,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32355,12.751343,-1233.2202,-167.14119,2662.8171,117.08389,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32356,12.751343,-1232.6403,-167.3877,2660.596,116.79961,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32357,12.751343,-1232.0447,-168.24979,2658.2527,116.507645,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32358,12.658661,-1231.4391,-169.08165,2655.7964,116.2108,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32359,12.628098,-1230.827,-169.63611,2653.2358,115.91078,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32360,12.566299,-1230.2134,-170.43674,2650.579,115.60997,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32361,12.566299,-1229.6008,-170.89886,2647.833,115.30971,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32362,12.566299,-1228.9918,-171.39153,2645.005,115.011185,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32363,12.5971985,-1228.3885,-171.88454,2642.101,114.71546,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32364,12.689545,-1227.7979,-172.1307,2639.199,114.42591,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32365,12.874268,-1227.2614,-172.56192,2636.5916,114.16292,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32366,12.997513,-1226.8309,-172.80841,2634.6494,114.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32367,13.2131195,-1226.4722,-173.17818,2633.1716,114.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32368,13.428726,-1226.1775,-173.5167,2632.1208,114.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32369,13.85994,-1225.9427,-173.9479,2631.4746,114.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32370,14.322052,-1225.7736,-174.28677,2631.2312,114.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32371,14.599121,-1225.6919,-174.50238,2631.3787,114.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32372,14.784164,-1225.7239,-174.62563,2631.6345,114.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32373,14.784164,-1226.0251,-174.62563,2631.7988,114.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32374,14.753265,-1226.5469,-174.62563,2631.886,114.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32375,14.50676,-1226.9932,-174.47182,2632.0173,114.03125,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32376,14.352951,-1227.36,-174.37912,2632.4973,114.21126,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32377,14.352951,-1227.6958,-174.31766,2633.204,114.37587,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
32378,14.383514,-1228.0188,-174.25586,2634.1265,114.53421,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,451.76712424630097,0.092681885,-0.12324524,0.67218167
