tick,pitch,yaw,steamid,name,label
40686,1.7248535,-95.09937,76561199496724417,PURPLE WASSSS?,1
40687,1.5707092,-94.48345,76561199496724417,PURPLE WASSSS?,1
40688,1.5092468,-94.298744,76561199496724417,PURPLE WASSSS?,1
40689,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40690,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40691,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40692,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40693,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40694,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40695,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40696,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40697,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40698,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40699,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40700,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40701,1.4783478,-94.236946,76561199496724417,PURPLE WASSSS?,1
40702,1.4474487,-94.267845,76561199496724417,PURPLE WASSSS?,1
40703,1.201294,-94.298744,76561199496724417,PURPLE WASSSS?,1
40704,0.80062866,-94.298744,76561199496724417,PURPLE WASSSS?,1
40705,0.5235596,-94.20639,76561199496724417,PURPLE WASSSS?,1
40706,0.15414429,-93.99078,76561199496724417,PURPLE WASSSS?,1
40707,-0.18470764,-93.80573,76561199496724417,PURPLE WASSSS?,1
40708,-0.40031433,-93.71338,76561199496724417,PURPLE WASSSS?,1
40709,-0.64682007,-93.590126,76561199496724417,PURPLE WASSSS?,1
40710,-0.8315277,-93.55957,76561199496724417,PURPLE WASSSS?,1
40711,-0.86242676,-93.52867,76561199496724417,PURPLE WASSSS?,1
40712,-0.98568726,-93.52867,76561199496724417,PURPLE WASSSS?,1
40713,-1.1089325,-93.49777,76561199496724417,PURPLE WASSSS?,1
40714,-1.201294,-93.46687,76561199496724417,PURPLE WASSSS?,1
40715,-1.3551025,-93.34396,76561199496724417,PURPLE WASSSS?,1
40716,-1.4783478,-93.25127,76561199496724417,PURPLE WASSSS?,1
40717,-1.5401459,-93.15891,76561199496724417,PURPLE WASSSS?,1
40718,-1.601593,-93.06656,76561199496724417,PURPLE WASSSS?,1
40719,-1.6939545,-92.974205,76561199496724417,PURPLE WASSSS?,1
40720,-1.7248535,-92.88185,76561199496724417,PURPLE WASSSS?,1
40721,-1.7863159,-92.7586,76561199496724417,PURPLE WASSSS?,1
40722,-1.7863159,-92.69714,76561199496724417,PURPLE WASSSS?,1
40723,-1.848114,-92.57389,76561199496724417,PURPLE WASSSS?,1
40724,-1.9404602,-92.48154,76561199496724417,PURPLE WASSSS?,1
40725,-2.0328064,-92.38918,76561199496724417,PURPLE WASSSS?,1
40726,-2.0942688,-92.327385,76561199496724417,PURPLE WASSSS?,1
40727,-2.2504883,-92.27486,76561199496724417,PURPLE WASSSS?,1
40728,-2.2944336,-92.2419,76561199496724417,PURPLE WASSSS?,1
40729,-2.3600006,-92.19795,76561199496724417,PURPLE WASSSS?,1
40730,-2.4255676,-92.13238,76561199496724417,PURPLE WASSSS?,1
40731,-2.4804993,-92.077446,76561199496724417,PURPLE WASSSS?,1
40732,-2.5350952,-92.01187,76561199496724417,PURPLE WASSSS?,1
40733,-2.5570679,-92.000885,76561199496724417,PURPLE WASSSS?,1
40734,-2.5790405,-92.000885,76561199496724417,PURPLE WASSSS?,1
40735,-2.6010132,-92.02286,76561199496724417,PURPLE WASSSS?,1
40736,-2.6336365,-92.033844,76561199496724417,PURPLE WASSSS?,1
40737,-2.6446228,-92.033844,76561199496724417,PURPLE WASSSS?,1
40738,-2.6665955,-92.033844,76561199496724417,PURPLE WASSSS?,1
40739,-2.688568,-92.02286,76561199496724417,PURPLE WASSSS?,1
40740,-2.6995544,-92.01187,76561199496724417,PURPLE WASSSS?,1
40741,-2.7105408,-92.000885,76561199496724417,PURPLE WASSSS?,1
40742,-2.7105408,-92.000885,76561199496724417,PURPLE WASSSS?,1
40743,-2.7105408,-92.000885,76561199496724417,PURPLE WASSSS?,1
40744,-2.721527,-92.01187,76561199496724417,PURPLE WASSSS?,1
40745,-2.7321625,-92.01187,76561199496724417,PURPLE WASSSS?,1
40746,-2.7541351,-92.01187,76561199496724417,PURPLE WASSSS?,1
40747,-2.7761078,-92.000885,76561199496724417,PURPLE WASSSS?,1
40748,-2.7980804,-91.9899,76561199496724417,PURPLE WASSSS?,1
40749,-2.8306885,-92.000885,76561199496724417,PURPLE WASSSS?,1
40750,-2.8526611,-92.033844,76561199496724417,PURPLE WASSSS?,1
40751,-2.8746338,-92.08843,76561199496724417,PURPLE WASSSS?,1
40752,-2.9075928,-92.13238,76561199496724417,PURPLE WASSSS?,1
40753,-2.9295654,-92.143364,76561199496724417,PURPLE WASSSS?,1
40754,-2.9512024,-92.15435,76561199496724417,PURPLE WASSSS?,1
40755,-2.973175,-92.16534,76561199496724417,PURPLE WASSSS?,1
40756,-2.973175,-92.17632,76561199496724417,PURPLE WASSSS?,1
40757,-2.9951477,-92.17632,76561199496724417,PURPLE WASSSS?,1
40758,-3.006134,-92.17632,76561199496724417,PURPLE WASSSS?,1
40759,-3.006134,-92.17632,76561199496724417,PURPLE WASSSS?,1
40760,-3.006134,-92.17632,76561199496724417,PURPLE WASSSS?,1
40761,-3.0171204,-92.16534,76561199496724417,PURPLE WASSSS?,1
40762,-3.0281067,-92.12139,76561199496724417,PURPLE WASSSS?,1
40763,-3.0281067,-92.04483,76561199496724417,PURPLE WASSSS?,1
40764,-3.0281067,-91.9463,76561199496724417,PURPLE WASSSS?,1
40765,-3.039093,-91.858406,76561199496724417,PURPLE WASSSS?,1
40766,-3.039093,-91.71627,76561199496724417,PURPLE WASSSS?,1
40767,-3.039093,-91.62872,76561199496724417,PURPLE WASSSS?,1
40768,-3.039093,-91.5192,76561199496724417,PURPLE WASSSS?,1
40769,-3.039093,-91.47526,76561199496724417,PURPLE WASSSS?,1
40770,-3.039093,-91.46427,76561199496724417,PURPLE WASSSS?,1
40771,-3.039093,-91.46427,76561199496724417,PURPLE WASSSS?,1
40772,-3.039093,-91.42136,76561199496724417,PURPLE WASSSS?,1
40773,-3.039093,-91.39526,76561199496724417,PURPLE WASSSS?,1
40774,-3.039093,-91.3805,76561199496724417,PURPLE WASSSS?,1
40775,-3.039093,-91.37707,76561199496724417,PURPLE WASSSS?,1
40776,-3.039093,-91.3702,76561199496724417,PURPLE WASSSS?,1
40777,-3.039093,-91.35647,76561199496724417,PURPLE WASSSS?,1
40778,-3.039093,-91.332436,76561199496724417,PURPLE WASSSS?,1
40779,-3.0356598,-91.30188,76561199496724417,PURPLE WASSSS?,1
40780,-3.0356598,-91.27785,76561199496724417,PURPLE WASSSS?,1
40781,-3.0356598,-91.243515,76561199496724417,PURPLE WASSSS?,1
40782,-3.0356598,-91.19888,76561199496724417,PURPLE WASSSS?,1
40783,-3.0356598,-91.164894,76561199496724417,PURPLE WASSSS?,1
40784,-3.0356598,-91.113396,76561199496724417,PURPLE WASSSS?,1
40785,-3.0356598,-91.065674,76561199496724417,PURPLE WASSSS?,1
40786,-3.0356598,-91.04851,76561199496724417,PURPLE WASSSS?,1
40787,-3.0356598,-90.98671,76561199496724417,PURPLE WASSSS?,1
40788,-3.0356598,-90.945854,76561199496724417,PURPLE WASSSS?,1
40789,-3.0322266,-90.91839,76561199496724417,PURPLE WASSSS?,1
40790,-3.0322266,-90.884056,76561199496724417,PURPLE WASSSS?,1
40791,-3.0287933,-90.8638,76561199496724417,PURPLE WASSSS?,1
40792,-3.0287933,-90.85007,76561199496724417,PURPLE WASSSS?,1
40793,-3.0287933,-90.83977,76561199496724417,PURPLE WASSSS?,1
40794,-3.0287933,-90.8226,76561199496724417,PURPLE WASSSS?,1
40795,-3.0287933,-90.8123,76561199496724417,PURPLE WASSSS?,1
40796,-3.0287933,-90.80887,76561199496724417,PURPLE WASSSS?,1
