tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
40686,1.7248535,-280.37866,-95.09937,2066.7434,-127.55841,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40687,1.5707092,-283.0135,-94.48345,2066.5027,-127.58502,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40688,1.5092468,-285.7022,-94.298744,2066.3015,-127.604004,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40689,1.4783478,-288.4403,-94.236946,2066.1362,-127.62329,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40690,1.4783478,-291.22375,-94.236946,2066.0042,-127.64288,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40691,1.4783478,-294.0489,-94.236946,2065.9026,-127.66229,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40692,1.4783478,-296.9121,-94.236946,2065.8293,-127.66138,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40693,1.4783478,-299.81036,-94.236946,2065.7817,-127.66083,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40694,1.4783478,-302.7409,-94.236946,2065.7578,-127.66052,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40695,1.4783478,-305.70105,-94.236946,2065.7559,-127.66052,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40696,1.4783478,-308.6886,-94.236946,2065.7742,-127.66077,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
40697,1.4783478,-311.70123,-94.236946,2065.8108,-127.661194,76561199496724417,PURPLE WASSSS?,1,awp,sniper,2142.0687856079967,-0.006866455,0.020599365,0.0
