tick,pitch,yaw,steamid,name,label
48621,-4.8662567,-36.9532,76561199496724417,PURPLE WASSSS?,1
48622,-4.8662567,-36.9532,76561199496724417,PURPLE WASSSS?,1
48623,-4.8662567,-36.9532,76561199496724417,PURPLE WASSSS?,1
48624,-4.8662567,-36.9532,76561199496724417,PURPLE WASSSS?,1
48625,-4.8662567,-36.9532,76561199496724417,PURPLE WASSSS?,1
48626,-4.743347,-36.983765,76561199496724417,PURPLE WASSSS?,1
48627,-4.6200867,-37.045563,76561199496724417,PURPLE WASSSS?,1
48628,-3.9114685,-37.26117,76561199496724417,PURPLE WASSSS?,1
48629,-3.1108398,-37.60002,76561199496724417,PURPLE WASSSS?,1
48630,-2.3716736,-37.84619,76561199496724417,PURPLE WASSSS?,1
48631,-1.7557526,-38.09268,76561199496724417,PURPLE WASSSS?,1
48632,-1.201294,-38.339203,76561199496724417,PURPLE WASSSS?,1
48633,-0.80096436,-38.523895,76561199496724417,PURPLE WASSSS?,1
48634,-0.40031433,-38.70862,76561199496724417,PURPLE WASSSS?,1
48635,-0.09234619,-38.800964,76561199496724417,PURPLE WASSSS?,1
48636,0.061462402,-38.831863,76561199496724417,PURPLE WASSSS?,1
48637,0.3388672,-38.862762,76561199496724417,PURPLE WASSSS?,1
48638,0.49267578,-38.89331,76561199496724417,PURPLE WASSSS?,1
48639,0.615921,-38.89331,76561199496724417,PURPLE WASSSS?,1
48640,0.7082825,-38.89331,76561199496724417,PURPLE WASSSS?,1
48641,0.8315277,-38.924225,76561199496724417,PURPLE WASSSS?,1
48642,0.95477295,-38.924225,76561199496724417,PURPLE WASSSS?,1
48643,1.0471344,-38.924225,76561199496724417,PURPLE WASSSS?,1
48644,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48645,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48646,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48647,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48648,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48649,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48650,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48651,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48652,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48653,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48654,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48655,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48656,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48657,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48658,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48659,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48660,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48661,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48662,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48663,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48664,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48665,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48666,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48667,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48668,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48669,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48670,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48671,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48672,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48673,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48674,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1
48675,1.0471344,-39.04747,76561199496724417,PURPLE WASSSS?,1
48676,0.92388916,-39.416885,76561199496724417,PURPLE WASSSS?,1
48677,0.92388916,-39.78665,76561199496724417,PURPLE WASSSS?,1
48678,0.92388916,-40.00226,76561199496724417,PURPLE WASSSS?,1
48679,0.92388916,-40.00226,76561199496724417,PURPLE WASSSS?,1
48680,0.92388916,-40.00226,76561199496724417,PURPLE WASSSS?,1
48681,0.92388916,-40.00226,76561199496724417,PURPLE WASSSS?,1
48682,0.92388916,-40.00226,76561199496724417,PURPLE WASSSS?,1
48683,0.92388916,-40.00226,76561199496724417,PURPLE WASSSS?,1
48684,0.92388916,-40.033142,76561199496724417,PURPLE WASSSS?,1
48685,0.92388916,-40.033142,76561199496724417,PURPLE WASSSS?,1
48686,0.92388916,-40.063705,76561199496724417,PURPLE WASSSS?,1
48687,0.92388916,-40.063705,76561199496724417,PURPLE WASSSS?,1
48688,0.92388916,-40.063705,76561199496724417,PURPLE WASSSS?,1
48689,0.92388916,-40.094604,76561199496724417,PURPLE WASSSS?,1
48690,0.92388916,-40.156403,76561199496724417,PURPLE WASSSS?,1
48691,0.92388916,-40.217865,76561199496724417,PURPLE WASSSS?,1
48692,0.92388916,-40.31021,76561199496724417,PURPLE WASSSS?,1
48693,0.92388916,-40.402557,76561199496724417,PURPLE WASSSS?,1
48694,0.92388916,-40.556717,76561199496724417,PURPLE WASSSS?,1
48695,0.92388916,-40.679962,76561199496724417,PURPLE WASSSS?,1
48696,0.95477295,-40.926132,76561199496724417,PURPLE WASSSS?,1
48697,1.0162354,-41.172638,76561199496724417,PURPLE WASSSS?,1
48698,1.0471344,-41.326782,76561199496724417,PURPLE WASSSS?,1
48699,1.1394958,-41.419144,76561199496724417,PURPLE WASSSS?,1
48700,1.1703796,-41.449707,76561199496724417,PURPLE WASSSS?,1
48701,1.231842,-41.449707,76561199496724417,PURPLE WASSSS?,1
48702,1.2936401,-41.511505,76561199496724417,PURPLE WASSSS?,1
48703,1.3245392,-41.60385,76561199496724417,PURPLE WASSSS?,1
48704,1.3859863,-41.819458,76561199496724417,PURPLE WASSSS?,1
48705,1.4169006,-41.94272,76561199496724417,PURPLE WASSSS?,1
48706,1.4169006,-42.188873,76561199496724417,PURPLE WASSSS?,1
48707,1.4474487,-42.37393,76561199496724417,PURPLE WASSSS?,1
48708,1.4474487,-42.497177,76561199496724417,PURPLE WASSSS?,1
48709,1.4474487,-42.650986,76561199496724417,PURPLE WASSSS?,1
48710,1.4474487,-42.89749,76561199496724417,PURPLE WASSSS?,1
48711,1.5092468,-43.23636,76561199496724417,PURPLE WASSSS?,1
48712,1.5707092,-43.482513,76561199496724417,PURPLE WASSSS?,1
