tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
48621,-4.8662567,-36.9532,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48622,-4.8662567,-36.9532,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48623,-4.8662567,-36.9532,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48624,-4.8662567,-36.9532,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48625,-4.8662567,-36.9532,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48626,-4.743347,-36.983765,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48627,-4.6200867,-37.045563,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48628,-3.9114685,-37.26117,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48629,-3.1108398,-37.60002,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48630,-2.3716736,-37.84619,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48631,-1.7557526,-38.09268,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48632,-1.201294,-38.339203,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48633,-0.80096436,-38.523895,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48634,-0.40031433,-38.70862,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48635,-0.09234619,-38.800964,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48636,0.061462402,-38.831863,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48637,0.3388672,-38.862762,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48638,0.49267578,-38.89331,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48639,0.615921,-38.89331,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48640,0.7082825,-38.89331,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48641,0.8315277,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48642,0.95477295,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48643,1.0471344,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48644,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48645,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48646,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48647,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48648,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48649,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48650,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48651,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48652,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48653,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48654,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48655,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
48656,1.0780334,-38.924225,76561199496724417,PURPLE WASSSS?,1,awp,sniper
