tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
16875,11.375305,-177.14561,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16876,11.282959,-176.93001,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16877,11.252411,-176.83731,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16878,11.252411,-176.83731,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16879,11.252411,-176.80676,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16880,11.221497,-176.80676,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16881,11.221497,-176.77585,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16882,11.190613,-176.74496,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16883,11.160049,-176.71405,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16884,11.160049,-176.71405,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16885,11.160049,-176.71405,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16886,11.160049,-176.71405,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16887,11.160049,-176.71405,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16888,11.160049,-176.71405,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16889,11.160049,-176.6835,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16890,11.12915,-176.59116,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16891,11.098251,-176.49844,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16892,11.067352,-176.4061,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16893,11.067352,-176.31375,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16894,11.067352,-176.28284,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16895,11.036804,-176.22139,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16896,11.036804,-176.19049,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16897,11.036804,-176.19049,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16898,11.036804,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16899,11.036804,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16900,11.036804,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16901,11.036804,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16902,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16903,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16904,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16905,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16906,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16907,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16908,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16909,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16910,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16911,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16912,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16913,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16914,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16915,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16916,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16917,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
16918,11.00589,-176.15959,76561199496724417,PURPLE WASSSS?,1,deagle,pistol
