tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
16875,11.375305,557.6347,-177.14561,2188.4568,-115.28015,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16876,11.282959,554.3179,-176.93001,2187.5764,-116.25958,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16877,11.252411,550.9569,-176.83731,2186.758,-117.245605,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16878,11.252411,547.56055,-176.83731,2185.989,-118.17047,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16879,11.252411,544.1319,-176.80676,2185.2651,-118.98328,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16880,11.221497,540.67365,-176.80676,2184.5828,-119.802246,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16881,11.221497,537.188,-176.77585,2183.9385,-120.62689,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16882,11.190613,533.67725,-176.74496,2183.329,-121.456726,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16883,11.160049,530.1436,-176.71405,2182.7512,-122.29132,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16884,11.160049,526.5919,-176.71405,2182.2031,-123.04895,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16885,11.160049,523.0359,-176.71405,2181.6838,-123.69806,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16886,11.160049,519.47614,-176.71405,2181.191,-124.36658,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16887,11.160049,515.9131,-176.71405,2180.722,-125.03485,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16888,11.160049,512.3472,-176.71405,2180.275,-125.703,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16889,11.160049,508.77896,-176.6835,2179.8477,-126.260376,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16890,11.12915,505.20862,-176.59116,2179.4382,-126.70276,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16891,11.098251,501.6365,-176.49844,2179.0444,-127.10596,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16892,11.067352,498.0629,-176.4061,2178.6646,-127.509766,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16893,11.067352,494.48804,-176.31375,2178.2966,-127.77905,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16894,11.067352,490.91205,-176.28284,2177.9397,-127.864136,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
16895,11.036804,487.33508,-176.22139,2177.5928,-127.949524,76561199496724417,PURPLE WASSSS?,1,deagle,pistol,596.9140114856177,0.0,0.18470764,0.05171749
