tick,pitch,yaw,steamid,name,label
54052,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54053,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54054,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54055,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54056,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54057,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54058,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54059,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54060,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54061,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54062,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54063,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54064,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54065,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54066,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54067,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54068,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54069,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54070,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54071,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54072,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54073,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54074,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54075,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54076,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54077,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54078,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54079,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54080,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54081,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54082,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54083,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54084,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54085,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54086,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54087,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54088,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54089,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54090,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54091,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54092,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54093,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54094,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54095,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54096,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54097,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54098,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54099,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54100,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54101,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54102,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54103,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54104,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54105,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54106,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54107,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54108,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54109,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54110,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54111,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54112,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54113,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54114,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
54115,-1.0471344,92.80118,76561199496724417,PURPLE WASSSS?,1
