tick,pitch,yaw,steamid,name,label
8773,-3.095398,-174.80827,76561199496724417,PURPLE WASSSS?,1
8774,-3.095398,-174.80827,76561199496724417,PURPLE WASSSS?,1
8775,-3.095398,-174.84947,76561199496724417,PURPLE WASSSS?,1
8776,-3.1365967,-174.89032,76561199496724417,PURPLE WASSSS?,1
8777,-3.1365967,-174.93152,76561199496724417,PURPLE WASSSS?,1
8778,-3.2186584,-175.17804,76561199496724417,PURPLE WASSSS?,1
8779,-3.300705,-175.38333,76561199496724417,PURPLE WASSSS?,1
8780,-3.3827515,-175.58865,76561199496724417,PURPLE WASSSS?,1
8781,-3.4239502,-175.6707,76561199496724417,PURPLE WASSSS?,1
8782,-3.4239502,-175.7119,76561199496724417,PURPLE WASSSS?,1
8783,-3.149994,-175.24635,76561199496724417,PURPLE WASSSS?,1
8784,-3.1365967,-175.30128,76561199496724417,PURPLE WASSSS?,1
8785,-3.1774597,-175.34213,76561199496724417,PURPLE WASSSS?,1
8786,-3.1774597,-175.4654,76561199496724417,PURPLE WASSSS?,1
8787,-3.2186584,-175.50659,76561199496724417,PURPLE WASSSS?,1
8788,-3.2186584,-175.50659,76561199496724417,PURPLE WASSSS?,1
8789,-3.2186584,-175.50659,76561199496724417,PURPLE WASSSS?,1
8790,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8791,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8792,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8793,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8794,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8795,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8796,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8797,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8798,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8799,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8800,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8801,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8802,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8803,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8804,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8805,-3.2595062,-175.54745,76561199496724417,PURPLE WASSSS?,1
8806,-3.300705,-175.54745,76561199496724417,PURPLE WASSSS?,1
8807,-3.300705,-175.54745,76561199496724417,PURPLE WASSSS?,1
8808,-3.300705,-175.54745,76561199496724417,PURPLE WASSSS?,1
8809,-3.3419037,-175.54745,76561199496724417,PURPLE WASSSS?,1
8810,-3.3419037,-175.54745,76561199496724417,PURPLE WASSSS?,1
8811,-3.3419037,-175.50659,76561199496724417,PURPLE WASSSS?,1
8812,-3.3419037,-175.50659,76561199496724417,PURPLE WASSSS?,1
8813,-3.3419037,-175.50659,76561199496724417,PURPLE WASSSS?,1
8814,-3.3419037,-175.4654,76561199496724417,PURPLE WASSSS?,1
8815,-3.3827515,-175.4654,76561199496724417,PURPLE WASSSS?,1
8816,-3.4239502,-175.38333,76561199496724417,PURPLE WASSSS?,1
8817,-3.465149,-175.34213,76561199496724417,PURPLE WASSSS?,1
8818,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8819,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8820,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8821,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8822,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8823,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8824,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8825,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8826,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8827,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8828,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8829,-3.465149,-175.30128,76561199496724417,PURPLE WASSSS?,1
8830,-3.465149,-175.38333,76561199496724417,PURPLE WASSSS?,1
8831,-3.465149,-175.4242,76561199496724417,PURPLE WASSSS?,1
8832,-3.465149,-175.4242,76561199496724417,PURPLE WASSSS?,1
8833,-3.506012,-175.4242,76561199496724417,PURPLE WASSSS?,1
8834,-3.506012,-175.4242,76561199496724417,PURPLE WASSSS?,1
8835,-3.506012,-175.4242,76561199496724417,PURPLE WASSSS?,1
8836,-3.506012,-175.4242,76561199496724417,PURPLE WASSSS?,1
8837,-3.506012,-175.4242,76561199496724417,PURPLE WASSSS?,1
8838,-3.506012,-175.4242,76561199496724417,PURPLE WASSSS?,1
8839,-3.506012,-175.4242,76561199496724417,PURPLE WASSSS?,1
8840,-3.506012,-175.4242,76561199496724417,PURPLE WASSSS?,1
8841,-3.3827515,-175.39706,76561199496724417,PURPLE WASSSS?,1
8842,-3.3827515,-175.39706,76561199496724417,PURPLE WASSSS?,1
8843,-3.3827515,-175.39706,76561199496724417,PURPLE WASSSS?,1
8844,-3.3827515,-175.39706,76561199496724417,PURPLE WASSSS?,1
8845,-3.2904053,-175.45853,76561199496724417,PURPLE WASSSS?,1
8846,-3.2595062,-175.48943,76561199496724417,PURPLE WASSSS?,1
8847,-3.2595062,-175.48943,76561199496724417,PURPLE WASSSS?,1
