tick,pitch,yaw,steamid,name,label
8541,-1.4474487,-169.14996,76561199496724417,PURPLE WASSSS?,1
8542,-1.4474487,-169.14996,76561199496724417,PURPLE WASSSS?,1
8543,-1.4474487,-169.19116,76561199496724417,PURPLE WASSSS?,1
8544,-1.4474487,-169.19116,76561199496724417,PURPLE WASSSS?,1
8545,-1.4474487,-169.27322,76561199496724417,PURPLE WASSSS?,1
8546,-1.4886475,-169.27322,76561199496724417,PURPLE WASSSS?,1
8547,-1.4886475,-169.31442,76561199496724417,PURPLE WASSSS?,1
8548,-1.4886475,-169.31442,76561199496724417,PURPLE WASSSS?,1
8549,-1.4886475,-169.31442,76561199496724417,PURPLE WASSSS?,1
8550,-1.4886475,-169.31442,76561199496724417,PURPLE WASSSS?,1
8551,-1.4886475,-169.35529,76561199496724417,PURPLE WASSSS?,1
8552,-1.5298462,-169.39648,76561199496724417,PURPLE WASSSS?,1
8553,-1.5707092,-169.47853,76561199496724417,PURPLE WASSSS?,1
8554,-1.611908,-169.51973,76561199496724417,PURPLE WASSSS?,1
8555,-1.6527557,-169.60178,76561199496724417,PURPLE WASSSS?,1
8556,-1.776001,-169.8071,76561199496724417,PURPLE WASSSS?,1
8557,-1.9404602,-169.97154,76561199496724417,PURPLE WASSSS?,1
8558,-2.1457672,-170.21771,76561199496724417,PURPLE WASSSS?,1
8559,-2.2278137,-170.29976,76561199496724417,PURPLE WASSSS?,1
8560,-2.3098755,-170.34096,76561199496724417,PURPLE WASSSS?,1
8561,-2.433136,-170.50507,76561199496724417,PURPLE WASSSS?,1
8562,-2.5563812,-170.66953,76561199496724417,PURPLE WASSSS?,1
8563,-2.5563812,-170.75157,76561199496724417,PURPLE WASSSS?,1
8564,-2.5563812,-170.79277,76561199496724417,PURPLE WASSSS?,1
8565,-2.5563812,-170.87482,76561199496724417,PURPLE WASSSS?,1
8566,-2.5563812,-170.91602,76561199496724417,PURPLE WASSSS?,1
8567,-2.5563812,-171.03894,76561199496724417,PURPLE WASSSS?,1
8568,-2.5563812,-171.08014,76561199496724417,PURPLE WASSSS?,1
8569,-2.59758,-171.16219,76561199496724417,PURPLE WASSSS?,1
8570,-2.6796265,-171.40869,76561199496724417,PURPLE WASSSS?,1
8571,-2.7204895,-171.49075,76561199496724417,PURPLE WASSSS?,1
8572,-2.7616882,-171.5728,76561199496724417,PURPLE WASSSS?,1
8573,-2.7616882,-171.614,76561199496724417,PURPLE WASSSS?,1
8574,-2.7616882,-171.6552,76561199496724417,PURPLE WASSSS?,1
8575,-2.802887,-171.73724,76561199496724417,PURPLE WASSSS?,1
8576,-2.802887,-171.94257,76561199496724417,PURPLE WASSSS?,1
8577,-2.84375,-172.35318,76561199496724417,PURPLE WASSSS?,1
8578,-2.8849487,-172.64053,76561199496724417,PURPLE WASSSS?,1
8579,-2.9261475,-172.84584,76561199496724417,PURPLE WASSSS?,1
8580,-2.9669952,-172.96909,76561199496724417,PURPLE WASSSS?,1
8581,-3.008194,-173.01028,76561199496724417,PURPLE WASSSS?,1
8582,-3.0490417,-173.09235,76561199496724417,PURPLE WASSSS?,1
8583,-3.0490417,-173.2156,76561199496724417,PURPLE WASSSS?,1
8584,-3.0902405,-173.4621,76561199496724417,PURPLE WASSSS?,1
8585,-3.0902405,-173.58502,76561199496724417,PURPLE WASSSS?,1
8586,-3.0902405,-173.91357,76561199496724417,PURPLE WASSSS?,1
8587,-3.1723022,-174.07803,76561199496724417,PURPLE WASSSS?,1
8588,-3.198059,-174.1539,76561199496724417,PURPLE WASSSS?,1
8589,-3.254013,-174.20987,76561199496724417,PURPLE WASSSS?,1
8590,-3.3144379,-174.51404,76561199496724417,PURPLE WASSSS?,1
8591,-3.345337,-174.7911,76561199496724417,PURPLE WASSSS?,1
8592,-3.375885,-175.12997,76561199496724417,PURPLE WASSSS?,1
8593,-3.4682465,-175.43793,76561199496724417,PURPLE WASSSS?,1
8594,-3.4682465,-175.49973,76561199496724417,PURPLE WASSSS?,1
8595,-3.4991455,-175.53027,76561199496724417,PURPLE WASSSS?,1
8596,-3.4991455,-175.53027,76561199496724417,PURPLE WASSSS?,1
8597,-3.4991455,-175.59207,76561199496724417,PURPLE WASSSS?,1
8598,-3.5300446,-175.62299,76561199496724417,PURPLE WASSSS?,1
8599,-3.5300446,-175.65353,76561199496724417,PURPLE WASSSS?,1
8600,-3.5300446,-175.74588,76561199496724417,PURPLE WASSSS?,1
8601,-3.5609436,-175.7768,76561199496724417,PURPLE WASSSS?,1
8602,-3.5609436,-175.80768,76561199496724417,PURPLE WASSSS?,1
8603,-3.5914917,-175.80768,76561199496724417,PURPLE WASSSS?,1
8604,-3.6532898,-175.80768,76561199496724417,PURPLE WASSSS?,1
8605,-3.6838531,-175.8386,76561199496724417,PURPLE WASSSS?,1
8606,-3.7147522,-175.96184,76561199496724417,PURPLE WASSSS?,1
8607,-3.7456512,-175.96184,76561199496724417,PURPLE WASSSS?,1
8608,-3.7456512,-175.96184,76561199496724417,PURPLE WASSSS?,1
8609,-3.7456512,-175.93094,76561199496724417,PURPLE WASSSS?,1
8610,-3.7456512,-175.93094,76561199496724417,PURPLE WASSSS?,1
8611,-3.7456512,-175.90004,76561199496724417,PURPLE WASSSS?,1
8612,-3.7456512,-175.8386,76561199496724417,PURPLE WASSSS?,1
8613,-3.7456512,-175.68443,76561199496724417,PURPLE WASSSS?,1
8614,-3.7456512,-175.59207,76561199496724417,PURPLE WASSSS?,1
8615,-3.5609436,-175.39706,76561199496724417,PURPLE WASSSS?,1
8616,-3.3144379,-175.27382,76561199496724417,PURPLE WASSSS?,1
8617,-3.0679321,-175.23262,76561199496724417,PURPLE WASSSS?,1
8618,-2.5752563,-175.23262,76561199496724417,PURPLE WASSSS?,1
8619,-2.4108124,-175.23262,76561199496724417,PURPLE WASSSS?,1
8620,-2.4108124,-175.23262,76561199496724417,PURPLE WASSSS?,1
8621,-2.4108124,-175.23262,76561199496724417,PURPLE WASSSS?,1
8622,-2.5752563,-175.23262,76561199496724417,PURPLE WASSSS?,1
8623,-2.5752563,-175.23262,76561199496724417,PURPLE WASSSS?,1
8624,-2.5752563,-175.19177,76561199496724417,PURPLE WASSSS?,1
8625,-3.1091309,-175.34213,76561199496724417,PURPLE WASSSS?,1
