tick,pitch,yaw,steamid,name,label
15866,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15867,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15868,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15869,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15870,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15871,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15872,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15873,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15874,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15875,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15876,8.309097,4.602585,76561199496724417,PURPLE WASSSS?,1
15877,8.24765,4.602585,76561199496724417,PURPLE WASSSS?,1
15878,8.155289,4.633148,76561199496724417,PURPLE WASSSS?,1
15879,8.001129,4.664032,76561199496724417,PURPLE WASSSS?,1
15880,7.816437,4.6949463,76561199496724417,PURPLE WASSSS?,1
15881,7.631714,4.72583,76561199496724417,PURPLE WASSSS?,1
15882,7.539032,4.72583,76561199496724417,PURPLE WASSSS?,1
15883,7.416107,4.7563934,76561199496724417,PURPLE WASSSS?,1
15884,7.3234253,4.8181915,76561199496724417,PURPLE WASSSS?,1
15885,7.231064,4.8796387,76561199496724417,PURPLE WASSSS?,1
15886,7.2005005,4.8796387,76561199496724417,PURPLE WASSSS?,1
15887,7.1696167,4.8796387,76561199496724417,PURPLE WASSSS?,1
15888,7.1078186,4.8796387,76561199496724417,PURPLE WASSSS?,1
15889,7.0772552,4.8796387,76561199496724417,PURPLE WASSSS?,1
15890,7.0772552,4.8796387,76561199496724417,PURPLE WASSSS?,1
15891,7.015457,4.910553,76561199496724417,PURPLE WASSSS?,1
15892,6.984894,4.972,76561199496724417,PURPLE WASSSS?,1
15893,6.892212,5.0952454,76561199496724417,PURPLE WASSSS?,1
15894,6.7998505,5.218506,76561199496724417,PURPLE WASSSS?,1
15895,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15896,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15897,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15898,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15899,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15900,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15901,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15902,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15903,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15904,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15905,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15906,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15907,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15908,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15909,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15910,6.769287,5.218506,76561199496724417,PURPLE WASSSS?,1
15911,6.7384033,5.033798,76561199496724417,PURPLE WASSSS?,1
15912,6.707489,4.571686,76561199496724417,PURPLE WASSSS?,1
15913,6.707489,4.32518,76561199496724417,PURPLE WASSSS?,1
15914,6.646042,4.1095734,76561199496724417,PURPLE WASSSS?,1
15915,6.461334,4.017212,76561199496724417,PURPLE WASSSS?,1
15916,6.2457275,3.9248657,76561199496724417,PURPLE WASSSS?,1
15917,5.9068604,3.8016052,76561199496724417,PURPLE WASSSS?,1
15918,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15919,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15920,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15921,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15922,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15923,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15924,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15925,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15926,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15927,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15928,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15929,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15930,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15931,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15932,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15933,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15934,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15935,5.814514,3.740158,76561199496724417,PURPLE WASSSS?,1
15936,5.752716,3.67836,76561199496724417,PURPLE WASSSS?,1
15937,5.721817,3.67836,76561199496724417,PURPLE WASSSS?,1
15938,5.721817,3.67836,76561199496724417,PURPLE WASSSS?,1
15939,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15940,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15941,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15942,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15943,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15944,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15945,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15946,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15947,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15948,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15949,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15950,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15951,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15952,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15953,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15954,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15955,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15956,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15957,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15958,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15959,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15960,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15961,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15962,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15963,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15964,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
15965,5.6912537,3.67836,76561199496724417,PURPLE WASSSS?,1
