tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
22133,-2.0942688,-75.88147,-113.57014,2115.0674,-81.828125,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22134,-2.0942688,-78.91882,-113.57014,2114.9749,-81.78125,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22135,-2.0942688,-81.95618,-113.57014,2114.8823,-81.9375,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22136,-2.0942688,-84.99353,-113.57014,2114.7898,-82.28125,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22137,-2.0942688,-88.030945,-113.57014,2114.6973,-82.828125,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22138,-2.0942688,-91.0683,-113.57014,2114.6047,-83.5625,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22139,-2.0942688,-94.10565,-113.57014,2114.5122,-84.5,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22140,-2.0942688,-97.143005,-113.57014,2114.4197,-85.625,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22141,-2.0942688,-100.18042,-113.57014,2114.3271,-86.953125,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22142,-2.0942688,-103.21777,-113.57014,2114.2346,-88.46875,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22143,-2.0942688,-106.25513,-113.57014,2114.142,-90.1875,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22144,-2.0942688,-109.29248,-113.57014,2114.0496,-92.09375,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22145,-2.0942688,-112.329895,-113.57014,2113.957,-94.203125,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22146,-2.0637207,-115.36725,-113.57014,2113.8645,-96.5,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22147,-2.0328064,-118.4046,-113.47778,2113.772,-99.0,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22148,-1.7863159,-121.441956,-112.769165,2113.6794,-101.6875,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22149,-1.5401459,-124.47931,-111.96854,2113.587,-104.578125,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22150,-1.2936401,-127.51666,-110.82905,2113.4944,-107.65625,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22151,-1.2627411,-130.55402,-109.84337,2113.4019,-110.9375,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22152,-1.3859863,-133.59137,-109.22745,2113.3093,-114.40625,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22153,-1.6939545,-136.62872,-108.67298,2113.2168,-118.078125,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22154,-1.848114,-139.66608,-108.61118,2113.1243,-121.9375,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22155,-1.848114,-142.70343,-108.61118,2113.0317,-126.0,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22156,-1.848114,-145.6737,-108.61118,2112.8066,-126.103455,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22157,-1.848114,-148.69598,-108.61118,2112.4517,-126.131836,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22158,-1.848114,-151.76764,-108.61118,2111.9775,-126.13928,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22159,-1.848114,-154.88708,-108.61118,2111.393,-126.14313,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22160,-1.848114,-157.93127,-108.61118,2110.6274,-126.13995,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
22161,-1.848114,-160.83734,-108.61118,2109.6096,-126.12671,76561199496724417,PURPLE WASSSS?,1,awp,sniper,351.6733222749783,-0.061798096,-0.24650574,1.0632885
