tick,pitch,yaw,steamid,name,label
22521,0.5544739,-83.57094,76561199496724417,PURPLE WASSSS?,1
22522,0.5544739,-83.57094,76561199496724417,PURPLE WASSSS?,1
22523,0.5544739,-83.57094,76561199496724417,PURPLE WASSSS?,1
22524,0.5544739,-83.60184,76561199496724417,PURPLE WASSSS?,1
22525,0.5544739,-83.63274,76561199496724417,PURPLE WASSSS?,1
22526,0.5544739,-83.63274,76561199496724417,PURPLE WASSSS?,1
22527,0.5235596,-83.69419,76561199496724417,PURPLE WASSSS?,1
22528,0.46211243,-83.72509,76561199496724417,PURPLE WASSSS?,1
22529,0.40031433,-83.84834,76561199496724417,PURPLE WASSSS?,1
22530,0.3388672,-83.9098,76561199496724417,PURPLE WASSSS?,1
22531,0.30795288,-83.9098,76561199496724417,PURPLE WASSSS?,1
22532,0.30795288,-83.9098,76561199496724417,PURPLE WASSSS?,1
22533,0.2770691,-83.9098,76561199496724417,PURPLE WASSSS?,1
22534,0.24650574,-83.9098,76561199496724417,PURPLE WASSSS?,1
22535,0.18470764,-84.00215,76561199496724417,PURPLE WASSSS?,1
22536,0.09234619,-84.1563,76561199496724417,PURPLE WASSSS?,1
22537,-0.030899048,-84.464264,76561199496724417,PURPLE WASSSS?,1
22538,-0.1232605,-84.71043,76561199496724417,PURPLE WASSSS?,1
22539,-0.15414429,-84.83368,76561199496724417,PURPLE WASSSS?,1
22540,-0.18470764,-84.83368,76561199496724417,PURPLE WASSSS?,1
22541,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22542,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22543,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22544,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22545,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22546,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22547,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22548,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22549,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22550,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22551,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1
22552,-0.24650574,-84.89548,76561199496724417,PURPLE WASSSS?,1
22553,-0.30795288,-85.01873,76561199496724417,PURPLE WASSSS?,1
22554,-0.3388672,-85.14164,76561199496724417,PURPLE WASSSS?,1
22555,-0.43121338,-85.5423,76561199496724417,PURPLE WASSSS?,1
22556,-0.49267578,-85.85026,76561199496724417,PURPLE WASSSS?,1
22557,-0.58535767,-86.43528,76561199496724417,PURPLE WASSSS?,1
22558,-0.615921,-86.681786,76561199496724417,PURPLE WASSSS?,1
22559,-0.7082825,-87.0821,76561199496724417,PURPLE WASSSS?,1
