tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
22521,0.5544739,-83.57094,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22522,0.5544739,-83.57094,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22523,0.5544739,-83.57094,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22524,0.5544739,-83.60184,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22525,0.5544739,-83.63274,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22526,0.5544739,-83.63274,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22527,0.5235596,-83.69419,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22528,0.46211243,-83.72509,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22529,0.40031433,-83.84834,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22530,0.3388672,-83.9098,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22531,0.30795288,-83.9098,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22532,0.30795288,-83.9098,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22533,0.2770691,-83.9098,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22534,0.24650574,-83.9098,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22535,0.18470764,-84.00215,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22536,0.09234619,-84.1563,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22537,-0.030899048,-84.464264,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22538,-0.1232605,-84.71043,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22539,-0.15414429,-84.83368,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22540,-0.18470764,-84.83368,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22541,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22542,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22543,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22544,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22545,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22546,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22547,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22548,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22549,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22550,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22551,-0.18470764,-84.86458,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22552,-0.24650574,-84.89548,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22553,-0.30795288,-85.01873,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22554,-0.3388672,-85.14164,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22555,-0.43121338,-85.5423,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22556,-0.49267578,-85.85026,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22557,-0.58535767,-86.43528,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22558,-0.615921,-86.681786,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22559,-0.7082825,-87.0821,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22560,-0.80062866,-87.42096,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22561,-0.86242676,-87.636566,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22562,-0.95477295,-88.19103,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22563,-1.0162354,-88.6837,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22564,-1.0471344,-88.83785,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22565,-1.1703796,-89.084015,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22566,-1.201294,-89.114914,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22567,-1.2936401,-89.114914,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22568,-1.3551025,-89.14581,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22569,-1.4783478,-89.20727,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22570,-1.5707092,-89.29962,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22571,-1.6325073,-89.36142,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22572,-1.6939545,-89.48467,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22573,-1.7557526,-89.607925,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22574,-1.848114,-89.730835,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22575,-1.8786621,-89.761734,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22576,-1.9404602,-89.82353,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22577,-2.0328064,-90.00824,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22578,-2.1251678,-90.3162,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22579,-2.186966,-90.62416,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22580,-2.4025726,-91.209526,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22581,-2.494934,-91.51749,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22582,-2.7105408,-92.04105,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22583,-2.833435,-92.318115,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22584,-2.9261475,-92.37991,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22585,-3.0490417,-92.44137,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22586,-3.1723022,-92.59552,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22587,-3.3573608,-92.90348,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22588,-3.6035156,-93.18054,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22589,-3.7882233,-93.303795,76561199496724417,PURPLE WASSSS?,1,awp,sniper
22590,-3.9423828,-93.39615,76561199496724417,PURPLE WASSSS?,1,awp,sniper
