tick,pitch,yaw,steamid,name,label
31357,1.8171997,-163.22868,76561199496724417,PURPLE WASSSS?,1
31358,1.7557526,-163.44429,76561199496724417,PURPLE WASSSS?,1
31359,1.5707092,-164.27582,76561199496724417,PURPLE WASSSS?,1
31360,1.3245392,-165.13824,76561199496724417,PURPLE WASSSS?,1
31361,1.1703796,-165.6618,76561199496724417,PURPLE WASSSS?,1
31362,1.0162354,-166.12393,76561199496724417,PURPLE WASSSS?,1
31363,0.86242676,-166.43188,76561199496724417,PURPLE WASSSS?,1
31364,0.6777191,-166.8631,76561199496724417,PURPLE WASSSS?,1
31365,0.5235596,-167.41757,76561199496724417,PURPLE WASSSS?,1
31366,0.43121338,-167.81787,76561199496724417,PURPLE WASSSS?,1
31367,0.30795288,-168.31088,76561199496724417,PURPLE WASSSS?,1
31368,0.21560669,-168.6803,76561199496724417,PURPLE WASSSS?,1
31369,0.15414429,-169.08096,76561199496724417,PURPLE WASSSS?,1
31370,0.15414429,-169.35803,76561199496724417,PURPLE WASSSS?,1
31371,0.15414429,-169.48128,76561199496724417,PURPLE WASSSS?,1
31372,0.15414429,-169.54272,76561199496724417,PURPLE WASSSS?,1
31373,0.18470764,-169.66599,76561199496724417,PURPLE WASSSS?,1
31374,0.2770691,-169.78925,76561199496724417,PURPLE WASSSS?,1
31375,0.43121338,-170.00485,76561199496724417,PURPLE WASSSS?,1
31376,0.615921,-170.28226,76561199496724417,PURPLE WASSSS?,1
31377,0.77008057,-170.55931,76561199496724417,PURPLE WASSSS?,1
31378,0.98568726,-171.05197,76561199496724417,PURPLE WASSSS?,1
31379,1.1703796,-171.48318,76561199496724417,PURPLE WASSSS?,1
31380,1.4474487,-172.16092,76561199496724417,PURPLE WASSSS?,1
31381,1.7248535,-172.77682,76561199496724417,PURPLE WASSSS?,1
31382,2.2175293,-173.82397,76561199496724417,PURPLE WASSSS?,1
31383,2.8952332,-174.9638,76561199496724417,PURPLE WASSSS?,1
31384,3.4802551,-175.82623,76561199496724417,PURPLE WASSSS?,1
31385,4.2503357,-176.5345,76561199496724417,PURPLE WASSSS?,1
31386,5.236023,-176.87335,76561199496724417,PURPLE WASSSS?,1
31387,6.0675354,-176.93481,76561199496724417,PURPLE WASSSS?,1
31388,7.3302917,-176.5963,76561199496724417,PURPLE WASSSS?,1
31389,8.377762,-176.38069,76561199496724417,PURPLE WASSSS?,1
31390,10.133179,-176.10329,76561199496724417,PURPLE WASSSS?,1
31391,11.79657,-175.67207,76561199496724417,PURPLE WASSSS?,1
31392,12.874268,-175.30266,76561199496724417,PURPLE WASSSS?,1
31393,14.383514,-174.87144,76561199496724417,PURPLE WASSSS?,1
31394,15.369186,-174.6864,76561199496724417,PURPLE WASSSS?,1
31395,16.693726,-174.59404,76561199496724417,PURPLE WASSSS?,1
31396,17.70996,-174.77875,76561199496724417,PURPLE WASSSS?,1
31397,18.911255,-175.42557,76561199496724417,PURPLE WASSSS?,1
31398,19.742767,-175.98004,76561199496724417,PURPLE WASSSS?,1
31399,20.543747,-176.62686,76561199496724417,PURPLE WASSSS?,1
31400,20.851715,-177.18132,76561199496724417,PURPLE WASSSS?,1
31401,20.913162,-177.55109,76561199496724417,PURPLE WASSSS?,1
31402,21.005524,-177.85904,76561199496724417,PURPLE WASSSS?,1
31403,21.159668,-177.9823,76561199496724417,PURPLE WASSSS?,1
31404,21.22113,-177.9823,76561199496724417,PURPLE WASSSS?,1
31405,21.252014,-177.9205,76561199496724417,PURPLE WASSSS?,1
31406,21.282928,-177.7667,76561199496724417,PURPLE WASSSS?,1
