tick,pitch,yaw,steamid,name,label
25147,2.0019226,-97.52941,76561199496724417,PURPLE WASSSS?,1
25148,1.3551025,-98.11478,76561199496724417,PURPLE WASSSS?,1
25149,1.0162354,-98.63834,76561199496724417,PURPLE WASSSS?,1
25150,0.64682007,-99.40807,76561199496724417,PURPLE WASSSS?,1
25151,0.24650574,-100.64026,76561199496724417,PURPLE WASSSS?,1
25152,0.0,-101.99535,76561199496724417,PURPLE WASSSS?,1
25153,-0.061462402,-102.76543,76561199496724417,PURPLE WASSSS?,1
25154,-0.21560669,-104.39793,76561199496724417,PURPLE WASSSS?,1
25155,-0.21560669,-105.32181,76561199496724417,PURPLE WASSSS?,1
25156,-0.24650574,-106.64635,76561199496724417,PURPLE WASSSS?,1
25157,-0.2770691,-108.95622,76561199496724417,PURPLE WASSSS?,1
25158,-0.2770691,-110.21896,76561199496724417,PURPLE WASSSS?,1
25159,-0.2770691,-111.60496,76561199496724417,PURPLE WASSSS?,1
25160,-0.2770691,-113.48362,76561199496724417,PURPLE WASSSS?,1
25161,-0.2770691,-115.393524,76561199496724417,PURPLE WASSSS?,1
25162,-0.2770691,-116.44066,76561199496724417,PURPLE WASSSS?,1
25163,-0.2770691,-118.13461,76561199496724417,PURPLE WASSSS?,1
25164,-0.2770691,-118.87379,76561199496724417,PURPLE WASSSS?,1
25165,-0.24650574,-119.64386,76561199496724417,PURPLE WASSSS?,1
25166,-0.18470764,-120.16743,76561199496724417,PURPLE WASSSS?,1
25167,-0.18470764,-120.22888,76561199496724417,PURPLE WASSSS?,1
25168,-0.15414429,-120.198326,76561199496724417,PURPLE WASSSS?,1
25169,-0.1232605,-120.10563,76561199496724417,PURPLE WASSSS?,1
25170,-0.09234619,-119.82857,76561199496724417,PURPLE WASSSS?,1
25171,-0.09234619,-119.551506,76561199496724417,PURPLE WASSSS?,1
25172,-0.061462402,-118.96614,76561199496724417,PURPLE WASSSS?,1
25173,-0.061462402,-118.257866,76561199496724417,PURPLE WASSSS?,1
25174,-0.061462402,-117.611046,76561199496724417,PURPLE WASSSS?,1
25175,-0.09234619,-117.118034,76561199496724417,PURPLE WASSSS?,1
