tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
22308,-3.3573608,-372.83374,-89.422874,1780.0637,-124.643005,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22309,-3.3573608,-372.7146,-89.422874,1776.1593,-124.70819,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22310,-3.3573608,-372.60175,-89.422874,1772.2546,-124.77374,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22311,-3.3573608,-372.49475,-89.422874,1768.3499,-124.83966,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22312,-3.3573608,-372.39307,-89.422874,1764.445,-124.905945,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22313,-3.3573608,-372.2964,-89.422874,1760.5399,-124.97247,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22314,-3.3573608,-372.2041,-89.422874,1756.6348,-125.08447,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22315,-3.3573608,-372.11633,-89.422874,1752.7295,-125.2041,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22316,-3.3573608,-372.03247,-89.39232,1748.8241,-125.32385,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22317,-3.3573608,-371.95447,-89.39232,1745.1246,-125.43744,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22318,-3.3573608,-372.18164,-89.39232,1741.7289,-125.55969,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22319,-3.3573608,-372.77014,-89.39232,1738.6432,-125.693665,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22320,-3.3573608,-373.6466,-89.39232,1735.8047,-125.8371,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22321,-3.3573608,-374.78772,-89.36142,1733.193,-125.989136,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22322,-3.3264465,-376.172,-89.33052,1730.7897,-126.14917,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22323,-3.2341003,-377.77966,-89.23817,1728.5774,-126.31647,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22324,-3.1723022,-379.5924,-89.17671,1726.5402,-126.49054,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22325,-3.0490417,-381.5935,-89.02256,1724.6626,-126.66345,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22326,-2.9566956,-383.76776,-88.89931,1722.931,-126.839966,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22327,-2.802887,-386.10083,-88.59135,1721.3318,-127.02167,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22328,-2.6487427,-388.58008,-88.28339,1719.8523,-127.20819,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22329,-2.433136,-391.19336,-87.698364,1718.4797,-127.39923,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22330,-2.2793274,-393.92938,-87.1439,1717.2021,-127.59454,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22331,-2.2175293,-396.77832,-86.86649,1716.01,-127.79382,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22332,-2.1251678,-399.4214,-86.58943,1714.9093,-127.97162,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22333,-2.1251678,-401.65515,-86.49708,1713.9004,-127.87848,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22334,-2.0942688,-403.37744,-86.49708,1712.993,-127.73328,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22335,-2.0942688,-404.55444,-86.49708,1712.1942,-127.62604,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22336,-2.0942688,-405.30078,-86.46618,1711.4807,-127.54877,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22337,-2.0942688,-405.63867,-86.46618,1710.8579,-127.500244,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22338,-2.0637207,-405.5929,-86.46618,1710.3451,-127.47998,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
22339,-2.0637207,-405.2212,-86.46618,1709.954,-127.484985,76561199496724417,PURPLE WASSSS?,1,awp,sniper,854.9789319674342,-0.23278809,-0.205307,0.045781128
