tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
5695,5.161865,1274.2439,176.55167,1984.3975,0.947248,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5696,5.161865,1272.4559,176.55167,1984.5055,1.0718799,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5697,5.161865,1270.5051,176.55167,1984.6234,1.2078621,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5698,5.161865,1270.0316,176.55167,1984.7504,1.2426579,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5699,5.161865,1270.0321,176.55167,1984.7941,1.2434142,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5700,5.161865,1270.0322,176.55167,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5701,5.337982,1270.0322,176.28766,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5702,5.425873,1270.0322,176.15582,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5703,5.5577087,1270.0322,175.89178,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5704,5.6898804,1270.0322,175.71567,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5705,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5706,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5707,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5708,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5709,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5710,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5711,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5712,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5713,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5714,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5715,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5716,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5717,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5718,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5719,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5720,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5721,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5722,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5723,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5724,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5725,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5726,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5727,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5728,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5729,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5730,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5731,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5732,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5733,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5734,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5735,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5736,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5737,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5738,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5739,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5740,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5741,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5742,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5743,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5744,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5745,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5746,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5747,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5748,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5749,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5750,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5751,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5752,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5753,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5754,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
5755,5.6898804,1270.0322,175.62778,1984.7991,1.2434983,76561199849777985,Ester,1,deagle,pistol,1198.0474366016567,-0.03845215,-0.51498413,0.9765938
