tick,pitch,yaw,steamid,name,label
5695,5.161865,176.55167,76561199849777985,Ester,1
5696,5.161865,176.55167,76561199849777985,Ester,1
5697,5.161865,176.55167,76561199849777985,Ester,1
5698,5.161865,176.55167,76561199849777985,Ester,1
5699,5.161865,176.55167,76561199849777985,Ester,1
5700,5.161865,176.55167,76561199849777985,Ester,1
5701,5.337982,176.28766,76561199849777985,Ester,1
5702,5.425873,176.15582,76561199849777985,Ester,1
5703,5.5577087,175.89178,76561199849777985,Ester,1
5704,5.6898804,175.71567,76561199849777985,Ester,1
5705,5.6898804,175.62778,76561199849777985,Ester,1
5706,5.6898804,175.62778,76561199849777985,Ester,1
5707,5.6898804,175.62778,76561199849777985,Ester,1
5708,5.6898804,175.62778,76561199849777985,Ester,1
5709,5.6898804,175.62778,76561199849777985,Ester,1
5710,5.6898804,175.62778,76561199849777985,Ester,1
5711,5.6898804,175.62778,76561199849777985,Ester,1
5712,5.6898804,175.62778,76561199849777985,Ester,1
5713,5.6898804,175.62778,76561199849777985,Ester,1
5714,5.6898804,175.62778,76561199849777985,Ester,1
5715,5.6898804,175.62778,76561199849777985,Ester,1
5716,5.6898804,175.62778,76561199849777985,Ester,1
5717,5.6898804,175.62778,76561199849777985,Ester,1
5718,5.6898804,175.62778,76561199849777985,Ester,1
5719,5.6898804,175.62778,76561199849777985,Ester,1
5720,5.6898804,175.62778,76561199849777985,Ester,1
5721,5.6898804,175.62778,76561199849777985,Ester,1
5722,5.6898804,175.62778,76561199849777985,Ester,1
5723,5.6898804,175.62778,76561199849777985,Ester,1
5724,5.6898804,175.62778,76561199849777985,Ester,1
5725,5.6898804,175.62778,76561199849777985,Ester,1
5726,5.6898804,175.62778,76561199849777985,Ester,1
5727,5.6898804,175.62778,76561199849777985,Ester,1
5728,5.6898804,175.62778,76561199849777985,Ester,1
5729,5.6898804,175.62778,76561199849777985,Ester,1
5730,5.6898804,175.62778,76561199849777985,Ester,1
5731,5.6898804,175.62778,76561199849777985,Ester,1
5732,5.6898804,175.62778,76561199849777985,Ester,1
5733,5.6898804,175.62778,76561199849777985,Ester,1
5734,5.6898804,175.62778,76561199849777985,Ester,1
5735,5.6898804,175.62778,76561199849777985,Ester,1
5736,5.6898804,175.62778,76561199849777985,Ester,1
5737,5.6898804,175.62778,76561199849777985,Ester,1
5738,5.6898804,175.62778,76561199849777985,Ester,1
5739,5.6898804,175.62778,76561199849777985,Ester,1
5740,5.6898804,175.62778,76561199849777985,Ester,1
5741,5.6898804,175.62778,76561199849777985,Ester,1
5742,5.6898804,175.62778,76561199849777985,Ester,1
5743,5.6898804,175.62778,76561199849777985,Ester,1
5744,5.6898804,175.62778,76561199849777985,Ester,1
5745,5.6898804,175.62778,76561199849777985,Ester,1
5746,5.6898804,175.62778,76561199849777985,Ester,1
5747,5.6898804,175.62778,76561199849777985,Ester,1
5748,5.6898804,175.62778,76561199849777985,Ester,1
5749,5.6898804,175.62778,76561199849777985,Ester,1
5750,5.6898804,175.62778,76561199849777985,Ester,1
5751,5.6898804,175.62778,76561199849777985,Ester,1
5752,5.6898804,175.62778,76561199849777985,Ester,1
5753,5.6898804,175.62778,76561199849777985,Ester,1
5754,5.6898804,175.62778,76561199849777985,Ester,1
5755,5.6898804,175.62778,76561199849777985,Ester,1
5756,5.6898804,175.62778,76561199849777985,Ester,1
5757,5.6898804,175.62778,76561199849777985,Ester,1
5758,5.6898804,175.62778,76561199849777985,Ester,1
5759,5.6898804,175.62778,76561199849777985,Ester,1
5760,5.6898804,175.62778,76561199849777985,Ester,1
5761,5.6898804,175.62778,76561199849777985,Ester,1
5762,5.6898804,175.62778,76561199849777985,Ester,1
5763,5.6898804,175.62778,76561199849777985,Ester,1
5764,5.6898804,175.62778,76561199849777985,Ester,1
5765,5.6898804,175.62778,76561199849777985,Ester,1
5766,5.6898804,175.62778,76561199849777985,Ester,1
5767,5.6898804,175.62778,76561199849777985,Ester,1
