tick,pitch,yaw,steamid,name,label
2082,-1.848114,-103.75591,76561199849777985,Ester,1
2083,-1.848114,-103.75591,76561199849777985,Ester,1
2084,-1.848114,-103.75591,76561199849777985,Ester,1
2085,-1.848114,-103.75591,76561199849777985,Ester,1
2086,-1.848114,-103.75591,76561199849777985,Ester,1
2087,-1.848114,-103.75591,76561199849777985,Ester,1
2088,-1.848114,-103.75591,76561199849777985,Ester,1
2089,-1.848114,-103.75591,76561199849777985,Ester,1
2090,-1.848114,-103.75591,76561199849777985,Ester,1
2091,-1.848114,-103.75591,76561199849777985,Ester,1
2092,-1.848114,-103.75591,76561199849777985,Ester,1
2093,-1.848114,-103.75591,76561199849777985,Ester,1
2094,-1.848114,-103.75591,76561199849777985,Ester,1
2095,-1.848114,-103.75591,76561199849777985,Ester,1
2096,-1.848114,-103.75591,76561199849777985,Ester,1
2097,-1.848114,-103.75591,76561199849777985,Ester,1
2098,-1.848114,-103.75591,76561199849777985,Ester,1
2099,-1.848114,-103.71197,76561199849777985,Ester,1
2100,-1.7598724,-103.13999,76561199849777985,Ester,1
2101,-1.4519043,-101.5559,76561199849777985,Ester,1
2102,-1.0560608,-99.48807,76561199849777985,Ester,1
2103,-0.3518982,-95.88009,76561199849777985,Ester,1
2104,0.48408508,-91.91986,76561199849777985,Ester,1
2105,1.3640137,-87.256165,76561199849777985,Ester,1
2106,2.2000122,-82.02015,76561199849777985,Ester,1
2107,3.1239014,-72.25193,76561199849777985,Ester,1
2108,3.2121277,-66.13598,76561199849777985,Ester,1
2109,3.256073,-58.876076,76561199849777985,Ester,1
2110,3.871994,-49.635895,76561199849777985,Ester,1
2111,4.5761414,-44.796066,76561199849777985,Ester,1
2112,4.6200867,-44.4881,76561199849777985,Ester,1
2113,4.6200867,-44.4881,76561199849777985,Ester,1
2114,4.6200867,-44.4881,76561199849777985,Ester,1
2115,4.6200867,-44.4881,76561199849777985,Ester,1
2116,4.6200867,-44.4881,76561199849777985,Ester,1
2117,4.6200867,-44.4881,76561199849777985,Ester,1
2118,4.6200867,-44.4881,76561199849777985,Ester,1
2119,4.6200867,-44.4881,76561199849777985,Ester,1
2120,4.6200867,-44.4881,76561199849777985,Ester,1
2121,4.6200867,-44.4881,76561199849777985,Ester,1
2122,4.6200867,-44.4881,76561199849777985,Ester,1
2123,4.6200867,-44.4881,76561199849777985,Ester,1
2124,4.6200867,-44.4881,76561199849777985,Ester,1
2125,4.6200867,-44.4881,76561199849777985,Ester,1
2126,4.6200867,-44.4881,76561199849777985,Ester,1
2127,4.6200867,-44.4881,76561199849777985,Ester,1
2128,4.6200867,-44.4881,76561199849777985,Ester,1
2129,4.5318604,-44.268036,76561199849777985,Ester,1
2130,4.487915,-44.180145,76561199849777985,Ester,1
2131,4.487915,-44.180145,76561199849777985,Ester,1
2132,4.487915,-44.180145,76561199849777985,Ester,1
2133,4.487915,-44.180145,76561199849777985,Ester,1
2134,4.487915,-44.180145,76561199849777985,Ester,1
2135,4.487915,-44.180145,76561199849777985,Ester,1
2136,4.487915,-44.180145,76561199849777985,Ester,1
2137,4.487915,-44.180145,76561199849777985,Ester,1
2138,4.487915,-44.180145,76561199849777985,Ester,1
2139,4.487915,-44.180145,76561199849777985,Ester,1
2140,4.487915,-44.180145,76561199849777985,Ester,1
2141,4.487915,-44.180145,76561199849777985,Ester,1
2142,4.487915,-44.180145,76561199849777985,Ester,1
2143,4.487915,-44.180145,76561199849777985,Ester,1
2144,4.487915,-44.180145,76561199849777985,Ester,1
2145,4.487915,-44.180145,76561199849777985,Ester,1
2146,4.487915,-44.180145,76561199849777985,Ester,1
2147,4.487915,-44.180145,76561199849777985,Ester,1
2148,4.487915,-44.180145,76561199849777985,Ester,1
2149,4.487915,-44.180145,76561199849777985,Ester,1
2150,4.487915,-44.22409,76561199849777985,Ester,1
2151,4.4000244,-44.4881,76561199849777985,Ester,1
2152,4.312134,-45.104034,76561199849777985,Ester,1
2153,4.312134,-46.11615,76561199849777985,Ester,1
2154,4.4439697,-48.66806,76561199849777985,Ester,1
2155,4.6200867,-51.748016,76561199849777985,Ester,1
2156,4.7519226,-55.576057,76561199849777985,Ester,1
2157,4.795868,-59.491997,76561199849777985,Ester,1
2158,4.6200867,-63.935966,76561199849777985,Ester,1
2159,4.2239075,-68.64395,76561199849777985,Ester,1
2160,3.7841034,-73.61595,76561199849777985,Ester,1
2161,3.5640259,-77.00386,76561199849777985,Ester,1
2162,3.3439636,-81.844025,76561199849777985,Ester,1
2163,3.256073,-85.93609,76561199849777985,Ester,1
2164,3.1678467,-88.31188,76561199849777985,Ester,1
2165,3.079956,-89.85203,76561199849777985,Ester,1
2166,3.0360107,-90.24788,76561199849777985,Ester,1
2167,2.9920654,-90.291824,76561199849777985,Ester,1
2168,2.9920654,-90.291824,76561199849777985,Ester,1
2169,2.9920654,-90.291824,76561199849777985,Ester,1
2170,2.9920654,-90.291824,76561199849777985,Ester,1
2171,2.9920654,-90.291824,76561199849777985,Ester,1
2172,2.9920654,-90.291824,76561199849777985,Ester,1
2173,2.9920654,-90.291824,76561199849777985,Ester,1
2174,2.9920654,-90.291824,76561199849777985,Ester,1
2175,2.9920654,-90.291824,76561199849777985,Ester,1
2176,2.9920654,-90.291824,76561199849777985,Ester,1
2177,2.9920654,-90.291824,76561199849777985,Ester,1
2178,2.9920654,-90.291824,76561199849777985,Ester,1
2179,2.9920654,-90.291824,76561199849777985,Ester,1
2180,2.9920654,-90.291824,76561199849777985,Ester,1
2181,2.9920654,-90.291824,76561199849777985,Ester,1
2182,2.9920654,-90.291824,76561199849777985,Ester,1
2183,2.9920654,-90.291824,76561199849777985,Ester,1
2184,2.9920654,-90.291824,76561199849777985,Ester,1
2185,2.9920654,-90.291824,76561199849777985,Ester,1
2186,2.9920654,-90.291824,76561199849777985,Ester,1
2187,2.9920654,-90.291824,76561199849777985,Ester,1
2188,2.9920654,-90.291824,76561199849777985,Ester,1
2189,2.9920654,-90.291824,76561199849777985,Ester,1
2190,2.9920654,-90.291824,76561199849777985,Ester,1
2191,2.9920654,-90.291824,76561199849777985,Ester,1
2192,2.9920654,-90.291824,76561199849777985,Ester,1
2193,2.9920654,-90.291824,76561199849777985,Ester,1
2194,2.9920654,-90.291824,76561199849777985,Ester,1
2195,2.9920654,-90.291824,76561199849777985,Ester,1
2196,2.9920654,-90.291824,76561199849777985,Ester,1
2197,2.9920654,-90.291824,76561199849777985,Ester,1
2198,2.9920654,-90.291824,76561199849777985,Ester,1
2199,2.9920654,-90.291824,76561199849777985,Ester,1
2200,2.9920654,-90.291824,76561199849777985,Ester,1
2201,2.9920654,-90.291824,76561199849777985,Ester,1
2202,2.9920654,-90.291824,76561199849777985,Ester,1
2203,2.9920654,-90.291824,76561199849777985,Ester,1
2204,2.9920654,-90.291824,76561199849777985,Ester,1
2205,2.9920654,-90.291824,76561199849777985,Ester,1
2206,2.8598785,-90.90809,76561199849777985,Ester,1
2207,2.7280426,-92.75585,76561199849777985,Ester,1
2208,2.771988,-94.47212,76561199849777985,Ester,1
2209,2.771988,-94.47212,76561199849777985,Ester,1
2210,2.771988,-94.47212,76561199849777985,Ester,1
2211,2.771988,-94.47212,76561199849777985,Ester,1
2212,2.771988,-94.47212,76561199849777985,Ester,1
2213,2.771988,-94.47212,76561199849777985,Ester,1
2214,2.771988,-94.47212,76561199849777985,Ester,1
2215,2.771988,-94.47212,76561199849777985,Ester,1
2216,2.771988,-94.47212,76561199849777985,Ester,1
2217,2.771988,-94.47212,76561199849777985,Ester,1
2218,2.771988,-94.47212,76561199849777985,Ester,1
2219,2.771988,-94.47212,76561199849777985,Ester,1
2220,2.771988,-94.47212,76561199849777985,Ester,1
2221,2.771988,-94.47212,76561199849777985,Ester,1
2222,2.771988,-94.47212,76561199849777985,Ester,1
2223,2.771988,-94.47212,76561199849777985,Ester,1
2224,2.771988,-94.47212,76561199849777985,Ester,1
2225,2.771988,-94.47212,76561199849777985,Ester,1
2226,2.771988,-94.47212,76561199849777985,Ester,1
2227,2.771988,-94.47212,76561199849777985,Ester,1
2228,2.640152,-94.6479,76561199849777985,Ester,1
2229,2.640152,-94.91192,76561199849777985,Ester,1
2230,2.5958557,-94.955864,76561199849777985,Ester,1
2231,2.5958557,-95.00015,76561199849777985,Ester,1
2232,2.5958557,-95.00015,76561199849777985,Ester,1
2233,2.5958557,-95.00015,76561199849777985,Ester,1
2234,2.5958557,-95.00015,76561199849777985,Ester,1
2235,2.5958557,-95.00015,76561199849777985,Ester,1
2236,2.5958557,-95.00015,76561199849777985,Ester,1
2237,2.5958557,-95.00015,76561199849777985,Ester,1
2238,2.5958557,-95.00015,76561199849777985,Ester,1
2239,2.5958557,-95.00015,76561199849777985,Ester,1
2240,2.5958557,-95.00015,76561199849777985,Ester,1
2241,2.5958557,-95.00015,76561199849777985,Ester,1
2242,2.5958557,-95.00015,76561199849777985,Ester,1
2243,2.5958557,-95.00015,76561199849777985,Ester,1
2244,2.5958557,-95.00015,76561199849777985,Ester,1
2245,2.5958557,-95.00015,76561199849777985,Ester,1
2246,2.5958557,-95.00015,76561199849777985,Ester,1
2247,2.5958557,-95.00015,76561199849777985,Ester,1
2248,2.5958557,-95.00015,76561199849777985,Ester,1
2249,2.5958557,-95.00015,76561199849777985,Ester,1
2250,2.5958557,-95.00015,76561199849777985,Ester,1
2251,2.5958557,-95.00015,76561199849777985,Ester,1
2252,2.5958557,-95.00015,76561199849777985,Ester,1
2253,2.5958557,-95.00015,76561199849777985,Ester,1
