tick,pitch,yaw,steamid,name,label
48907,1.5840912,-89.12418,76561199849777985,Ester,1
48908,1.5840912,-89.12418,76561199849777985,Ester,1
48909,1.5840912,-89.12418,76561199849777985,Ester,1
48910,1.5840912,-89.12418,76561199849777985,Ester,1
48911,1.5840912,-89.12418,76561199849777985,Ester,1
48912,1.5840912,-89.12418,76561199849777985,Ester,1
48913,1.5840912,-89.12418,76561199849777985,Ester,1
48914,1.5840912,-89.12418,76561199849777985,Ester,1
48915,1.5840912,-89.12418,76561199849777985,Ester,1
48916,1.5840912,-89.12418,76561199849777985,Ester,1
48917,1.5840912,-89.12418,76561199849777985,Ester,1
48918,1.5840912,-89.12418,76561199849777985,Ester,1
48919,1.5840912,-89.12418,76561199849777985,Ester,1
48920,1.5840912,-89.12418,76561199849777985,Ester,1
48921,1.5840912,-89.12418,76561199849777985,Ester,1
48922,1.5840912,-89.12418,76561199849777985,Ester,1
48923,1.5840912,-89.12418,76561199849777985,Ester,1
48924,1.5840912,-89.12418,76561199849777985,Ester,1
48925,1.5840912,-89.12418,76561199849777985,Ester,1
48926,1.5840912,-89.12418,76561199849777985,Ester,1
48927,1.5840912,-89.12418,76561199849777985,Ester,1
48928,1.5840912,-89.12418,76561199849777985,Ester,1
48929,1.5840912,-89.12418,76561199849777985,Ester,1
48930,1.5840912,-89.12418,76561199849777985,Ester,1
48931,1.5840912,-89.12418,76561199849777985,Ester,1
48932,1.5840912,-89.12418,76561199849777985,Ester,1
48933,1.5840912,-89.12418,76561199849777985,Ester,1
48934,1.6280365,-89.12418,76561199849777985,Ester,1
48935,1.8041687,-89.12418,76561199849777985,Ester,1
48936,1.848114,-89.12418,76561199849777985,Ester,1
48937,1.9360046,-89.16813,76561199849777985,Ester,1
48938,1.97995,-89.16813,76561199849777985,Ester,1
48939,1.97995,-89.16813,76561199849777985,Ester,1
48940,1.97995,-89.16813,76561199849777985,Ester,1
48941,2.0238953,-89.16813,76561199849777985,Ester,1
48942,2.2000122,-89.34391,76561199849777985,Ester,1
48943,2.9041748,-90.62004,76561199849777985,Ester,1
48944,3.6958618,-93.964005,76561199849777985,Ester,1
48945,4.136017,-97.22008,76561199849777985,Ester,1
48946,4.840164,-105.88795,76561199849777985,Ester,1
48947,5.456085,-116.05202,76561199849777985,Ester,1
48948,5.720093,-124.631996,76561199849777985,Ester,1
48949,5.6318665,-131.93619,76561199849777985,Ester,1
48950,4.840164,-142.9802,76561199849777985,Ester,1
48951,3.871994,-151.73596,76561199849777985,Ester,1
48952,3.079956,-159.5239,76561199849777985,Ester,1
48953,2.771988,-163.79208,76561199849777985,Ester,1
48954,2.4640198,-166.65195,76561199849777985,Ester,1
48955,2.4640198,-166.65195,76561199849777985,Ester,1
48956,2.4640198,-166.65195,76561199849777985,Ester,1
48957,2.4640198,-166.65195,76561199849777985,Ester,1
48958,2.4640198,-166.65195,76561199849777985,Ester,1
48959,2.4640198,-166.65195,76561199849777985,Ester,1
48960,2.4640198,-166.65195,76561199849777985,Ester,1
48961,2.4640198,-166.65195,76561199849777985,Ester,1
48962,2.4640198,-166.65195,76561199849777985,Ester,1
48963,2.4640198,-166.65195,76561199849777985,Ester,1
48964,2.4640198,-166.65195,76561199849777985,Ester,1
48965,2.4640198,-166.65195,76561199849777985,Ester,1
48966,2.4640198,-166.65195,76561199849777985,Ester,1
48967,2.4640198,-166.65195,76561199849777985,Ester,1
48968,2.3761292,-166.43188,76561199849777985,Ester,1
48969,2.3318481,-166.2561,76561199849777985,Ester,1
48970,2.2879028,-166.2561,76561199849777985,Ester,1
48971,2.2879028,-166.2561,76561199849777985,Ester,1
48972,2.2879028,-166.2561,76561199849777985,Ester,1
48973,2.2879028,-166.2561,76561199849777985,Ester,1
48974,2.2879028,-166.2561,76561199849777985,Ester,1
48975,2.2879028,-166.2561,76561199849777985,Ester,1
48976,2.2879028,-166.2561,76561199849777985,Ester,1
48977,2.2879028,-166.2561,76561199849777985,Ester,1
48978,2.2879028,-166.2561,76561199849777985,Ester,1
48979,2.2879028,-166.2561,76561199849777985,Ester,1
48980,2.2879028,-166.2561,76561199849777985,Ester,1
48981,2.2879028,-166.2561,76561199849777985,Ester,1
48982,2.2879028,-166.2561,76561199849777985,Ester,1
48983,2.2879028,-166.2561,76561199849777985,Ester,1
48984,2.2879028,-166.2561,76561199849777985,Ester,1
48985,2.2879028,-166.2561,76561199849777985,Ester,1
48986,2.2879028,-166.2561,76561199849777985,Ester,1
48987,2.2879028,-166.2561,76561199849777985,Ester,1
48988,2.2879028,-166.2561,76561199849777985,Ester,1
48989,2.2879028,-166.2561,76561199849777985,Ester,1
48990,2.2879028,-166.2561,76561199849777985,Ester,1
48991,2.2879028,-166.2561,76561199849777985,Ester,1
48992,2.2879028,-166.2561,76561199849777985,Ester,1
48993,2.2879028,-166.2561,76561199849777985,Ester,1
48994,2.2879028,-166.2561,76561199849777985,Ester,1
48995,2.2879028,-166.2561,76561199849777985,Ester,1
48996,2.2879028,-166.2561,76561199849777985,Ester,1
48997,2.2879028,-166.2561,76561199849777985,Ester,1
48998,2.2879028,-166.2561,76561199849777985,Ester,1
48999,2.2879028,-166.2561,76561199849777985,Ester,1
49000,2.2879028,-166.2561,76561199849777985,Ester,1
49001,2.2879028,-166.2561,76561199849777985,Ester,1
49002,2.2879028,-166.2561,76561199849777985,Ester,1
49003,2.2879028,-166.2561,76561199849777985,Ester,1
49004,2.2879028,-166.2561,76561199849777985,Ester,1
49005,2.2879028,-166.2561,76561199849777985,Ester,1
49006,2.2879028,-166.2561,76561199849777985,Ester,1
49007,2.2879028,-166.2561,76561199849777985,Ester,1
49008,2.2879028,-166.2561,76561199849777985,Ester,1
49009,2.2879028,-166.2561,76561199849777985,Ester,1
49010,2.2879028,-166.2561,76561199849777985,Ester,1
49011,2.2879028,-166.2561,76561199849777985,Ester,1
49012,2.2879028,-166.2561,76561199849777985,Ester,1
49013,2.2879028,-166.2561,76561199849777985,Ester,1
49014,2.2879028,-166.2561,76561199849777985,Ester,1
49015,2.2879028,-166.2561,76561199849777985,Ester,1
49016,2.2879028,-166.91597,76561199849777985,Ester,1
49017,2.156067,-169.24817,76561199849777985,Ester,1
49018,2.0681763,-171.66824,76561199849777985,Ester,1
49019,2.0238953,-176.552,76561199849777985,Ester,1
49020,2.0681763,179.66388,76561199849777985,Ester,1
49021,1.9360046,177.37598,76561199849777985,Ester,1
49022,1.9360046,177.2438,76561199849777985,Ester,1
49023,1.9360046,177.2438,76561199849777985,Ester,1
49024,1.9360046,177.2438,76561199849777985,Ester,1
49025,1.9360046,177.2438,76561199849777985,Ester,1
49026,1.9360046,177.2438,76561199849777985,Ester,1
49027,1.9360046,177.2438,76561199849777985,Ester,1
49028,1.9360046,177.2438,76561199849777985,Ester,1
49029,1.9360046,177.2438,76561199849777985,Ester,1
49030,1.9360046,177.2438,76561199849777985,Ester,1
49031,1.9360046,177.2438,76561199849777985,Ester,1
49032,1.9360046,177.2438,76561199849777985,Ester,1
49033,1.9360046,177.2438,76561199849777985,Ester,1
49034,1.9360046,177.2438,76561199849777985,Ester,1
49035,1.9360046,177.2438,76561199849777985,Ester,1
49036,1.8920593,177.2438,76561199849777985,Ester,1
49037,1.6719818,177.2438,76561199849777985,Ester,1
49038,1.5401459,177.90402,76561199849777985,Ester,1
49039,1.4958496,179.13586,76561199849777985,Ester,1
49040,1.4958496,-178.8842,76561199849777985,Ester,1
49041,1.7159271,-176.06793,76561199849777985,Ester,1
49042,2.0238953,-172.8122,76561199849777985,Ester,1
49043,2.0238953,-172.72397,76561199849777985,Ester,1
49044,2.0238953,-172.72397,76561199849777985,Ester,1
49045,2.0238953,-172.72397,76561199849777985,Ester,1
49046,2.0238953,-172.72397,76561199849777985,Ester,1
49047,2.0238953,-172.72397,76561199849777985,Ester,1
49048,2.0238953,-172.72397,76561199849777985,Ester,1
49049,2.0238953,-172.72397,76561199849777985,Ester,1
49050,2.0238953,-172.72397,76561199849777985,Ester,1
49051,2.0238953,-172.72397,76561199849777985,Ester,1
49052,2.0238953,-172.72397,76561199849777985,Ester,1
49053,2.0238953,-172.72397,76561199849777985,Ester,1
49054,2.0238953,-172.72397,76561199849777985,Ester,1
49055,2.0238953,-172.72397,76561199849777985,Ester,1
49056,2.0238953,-172.72397,76561199849777985,Ester,1
49057,2.0238953,-172.72397,76561199849777985,Ester,1
49058,2.0238953,-172.72397,76561199849777985,Ester,1
49059,2.0238953,-172.72397,76561199849777985,Ester,1
49060,2.0238953,-172.72397,76561199849777985,Ester,1
49061,2.0238953,-172.72397,76561199849777985,Ester,1
49062,2.0238953,-172.72397,76561199849777985,Ester,1
49063,2.0238953,-172.72397,76561199849777985,Ester,1
49064,2.0238953,-172.72397,76561199849777985,Ester,1
49065,2.0238953,-172.72397,76561199849777985,Ester,1
49066,2.0238953,-172.72397,76561199849777985,Ester,1
49067,1.9360046,-172.72397,76561199849777985,Ester,1
49068,1.8041687,-172.72397,76561199849777985,Ester,1
