tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
48907,1.5840912,197.60553,-89.12418,278.13742,1.2020092,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
48908,1.5840912,199.08412,-89.12418,275.15698,1.3429358,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
48909,1.5840912,200.44788,-89.12418,272.08322,1.4954839,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
48910,1.5840912,201.70575,-89.12418,268.92334,1.6587691,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
48911,1.5840912,202.86673,-89.12418,265.6845,1.8318672,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
48912,1.5840912,203.93843,-89.12418,262.373,2.0140133,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
48913,1.5840912,204.92804,-89.12418,258.9951,2.2044468,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
48914,1.5840912,205.84229,-89.12418,255.55617,2.393968,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
48915,1.5840912,206.68744,-89.12418,252.06117,2.5327106,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
48916,1.5840912,207.46889,-89.12418,248.51459,2.67691,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
48917,1.5840912,208.19202,-89.12418,244.92046,3.7572532,76561199849777985,Ester,1,awp,sniper,694.7003069853808,-0.35224915,-0.17578125,3.9787114
