tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
9564,-31.944122,429.4271,-30.559845,2197.7178,-129.9256,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9565,-31.988068,430.5314,-30.735962,2198.0789,-129.90839,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9566,-31.988068,431.38107,-30.779907,2198.143,-129.89081,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9567,-31.988068,431.97162,-30.779907,2197.9343,-129.87341,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9568,-31.988068,432.30838,-30.779907,2197.4941,-129.85443,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9569,-31.988068,432.4253,-30.779907,2196.8694,-129.83813,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9570,-31.944122,432.3655,-30.779907,2196.079,-129.82379,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9571,-31.944122,432.1553,-30.779907,2195.1248,-129.81073,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9572,-31.944122,431.8089,-30.779907,2194.0042,-129.79688,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9573,-31.944122,431.3344,-30.779907,2192.7156,-129.78113,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9574,-31.944122,430.74054,-30.779907,2191.266,-129.76471,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9575,-31.944122,430.03677,-30.779907,2189.6692,-129.7478,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9576,-31.944122,429.23206,-30.779907,2187.9368,-129.73035,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9577,-31.855896,428.4896,-30.692017,2186.0835,-129.70898,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9578,-31.635818,427.87732,-30.428009,2184.1116,-129.682,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9579,-31.503983,427.59146,-30.251892,2182.128,-129.64716,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9580,-31.503983,427.64594,-30.207947,2180.151,-129.6051,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9581,-31.503983,427.96286,-30.207947,2178.1792,-129.55743,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9582,-31.503983,428.52112,-30.207947,2176.2126,-129.5047,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9583,-31.503983,429.301,-30.207947,2174.2505,-129.43207,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9584,-31.503983,430.28455,-30.207947,2172.2925,-129.3534,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9585,-31.503983,431.43033,-30.207947,2170.3398,-129.28436,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9586,-31.503983,432.25482,-29.943924,2168.6748,-129.22485,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9587,-31.460037,432.68307,-29.415894,2167.0977,-129.17126,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9588,-31.32785,432.98672,-28.712082,2165.9387,-129.13214,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9589,-31.283905,433.4048,-28.492004,2165.1506,-129.09967,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9590,-31.283905,433.77783,-28.492004,2164.4558,-129.07092,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9591,-31.283905,434.09915,-28.492004,2163.8096,-129.04486,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9592,-31.283905,434.2338,-28.404114,2162.9875,-129.01941,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9593,-31.23996,434.17648,-28.184052,2161.958,-128.99384,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9594,-31.15207,433.98077,-27.787857,2160.7566,-128.96765,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9595,-31.063843,433.65945,-27.391998,2159.381,-128.94037,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9596,-30.975952,433.22342,-27.084045,2157.8425,-128.91199,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9597,-30.888062,432.68454,-26.643906,2156.153,-128.8825,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9598,-30.75589,432.05356,-26.115875,2154.3237,-128.85193,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9599,-30.668,431.34012,-25.63179,2152.3645,-128.81158,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9600,-30.535812,430.66348,-25.14804,2150.3103,-128.76746,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9601,-30.447922,430.14532,-24.707916,2148.1353,-128.71777,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9602,-30.316086,429.81143,-24.312057,2145.8228,-128.66174,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9603,-30.227844,429.6349,-23.784027,2143.4878,-128.60278,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9604,-30.139954,429.75006,-23.476074,2141.2175,-128.5412,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9605,-30.096008,430.16446,-23.387833,2139.0186,-128.45447,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9606,-30.096008,430.30228,-23.387833,2136.8975,-128.34778,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9607,-30.007782,430.26898,-23.387833,2134.6765,-128.24414,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9608,-29.788055,430.35782,-23.563965,2132.9097,-128.16309,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9609,-29.524048,430.56516,-23.696136,2131.5754,-128.10101,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9610,-29.260025,430.6487,-23.651855,2130.6306,-128.05743,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9611,-28.952057,430.8386,-23.299942,2130.0703,-128.0307,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
9612,-28.68805,430.99777,-22.859802,2129.6099,-128.00867,76561199849777985,Ester,1,deagle,pistol,2117.323131212407,-0.03605652,0.030212402,1.0126388
