tick,pitch,yaw,steamid,name,label
9336,-3.9598846,0.855896,76561199849777985,Ester,1
9337,-4.0920715,0.68011475,76561199849777985,Ester,1
9338,-4.2239075,0.5479431,76561199849777985,Ester,1
9339,-4.356079,0.4600525,76561199849777985,Ester,1
9340,-4.4439697,0.41610718,76561199849777985,Ester,1
9341,-4.5318604,0.37216187,76561199849777985,Ester,1
9342,-4.5761414,0.37216187,76561199849777985,Ester,1
9343,-4.6200867,0.32788086,76561199849777985,Ester,1
9344,-4.6200867,0.32788086,76561199849777985,Ester,1
9345,-4.664032,0.32788086,76561199849777985,Ester,1
9346,-4.7079773,0.28393555,76561199849777985,Ester,1
9347,-4.795868,0.23999023,76561199849777985,Ester,1
9348,-4.840164,0.19604492,76561199849777985,Ester,1
9349,-4.928055,0.15209961,76561199849777985,Ester,1
9350,-4.972,0.1081543,76561199849777985,Ester,1
9351,-5.0159454,0.1081543,76561199849777985,Ester,1
9352,-5.0598907,0.1081543,76561199849777985,Ester,1
9353,-5.103836,0.064208984,76561199849777985,Ester,1
9354,-5.1481323,0.064208984,76561199849777985,Ester,1
9355,-5.1920776,0.01991272,76561199849777985,Ester,1
9356,-5.2799683,-0.024032593,76561199849777985,Ester,1
9357,-5.367859,-0.11192322,76561199849777985,Ester,1
9358,-5.5000305,-0.15586853,76561199849777985,Ester,1
9359,-5.543976,-0.19981384,76561199849777985,Ester,1
9360,-5.6318665,-0.2441101,76561199849777985,Ester,1
9361,-5.6761475,-0.2441101,76561199849777985,Ester,1
9362,-5.720093,-0.28805542,76561199849777985,Ester,1
9363,-5.8079834,-0.33200073,76561199849777985,Ester,1
9364,-5.8519287,-0.33200073,76561199849777985,Ester,1
9365,-5.8519287,-0.37594604,76561199849777985,Ester,1
9366,-5.895874,-0.37594604,76561199849777985,Ester,1
9367,-5.9401703,-0.41989136,76561199849777985,Ester,1
9368,-5.9841156,-0.41989136,76561199849777985,Ester,1
9369,-6.028061,-0.46383667,76561199849777985,Ester,1
9370,-6.028061,-0.46383667,76561199849777985,Ester,1
9371,-6.028061,-0.46383667,76561199849777985,Ester,1
9372,-6.028061,-0.46383667,76561199849777985,Ester,1
9373,-6.028061,-0.46383667,76561199849777985,Ester,1
9374,-6.028061,-0.46383667,76561199849777985,Ester,1
9375,-6.028061,-0.46383667,76561199849777985,Ester,1
9376,-6.028061,-0.46383667,76561199849777985,Ester,1
9377,-6.028061,-0.46383667,76561199849777985,Ester,1
9378,-6.028061,-0.46383667,76561199849777985,Ester,1
9379,-6.028061,-0.46383667,76561199849777985,Ester,1
9380,-6.028061,-0.46383667,76561199849777985,Ester,1
9381,-6.028061,-0.46383667,76561199849777985,Ester,1
9382,-6.028061,-0.46383667,76561199849777985,Ester,1
9383,-6.028061,-0.46383667,76561199849777985,Ester,1
9384,-6.028061,-0.46383667,76561199849777985,Ester,1
9385,-6.028061,-0.46383667,76561199849777985,Ester,1
9386,-6.028061,-0.46383667,76561199849777985,Ester,1
9387,-6.028061,-0.46383667,76561199849777985,Ester,1
9388,-6.028061,-0.46383667,76561199849777985,Ester,1
9389,-6.028061,-0.5081177,76561199849777985,Ester,1
9390,-6.028061,-0.5960083,76561199849777985,Ester,1
9391,-5.9841156,-0.86001587,76561199849777985,Ester,1
9392,-5.9841156,-0.9918518,76561199849777985,Ester,1
9393,-5.9841156,-0.9918518,76561199849777985,Ester,1
9394,-5.9841156,-0.9918518,76561199849777985,Ester,1
