tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
25258,-0.615921,948.1971,-138.49194,996.63666,0.264472,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25259,-0.615921,945.07214,-138.448,996.65826,0.2712531,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25260,-0.615921,941.9473,-138.448,996.6937,0.27506566,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25261,-0.615921,938.8342,-138.448,996.696,0.27870846,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25262,-0.615921,935.7777,-138.448,996.5402,0.28156376,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25263,-0.615921,933.0756,-138.448,996.23834,0.2844963,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25264,-0.615921,930.8557,-138.448,995.72266,0.2876625,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25265,-0.615921,928.99426,-138.448,995.0477,0.2890134,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25266,-0.5719757,927.4621,-138.448,994.22656,0.28870058,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25267,-0.5719757,926.2327,-138.448,993.27124,0.28685093,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25268,-0.5719757,925.2815,-138.448,992.19257,0.2826333,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25269,-0.5719757,924.5855,-138.448,991.00037,0.27659845,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25270,-0.5719757,924.1687,-138.448,989.6539,0.2697878,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25271,-0.5719757,924.0085,-138.448,988.1656,0.26226187,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25272,-0.5719757,924.0838,-138.448,986.54724,0.25408316,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25273,-0.5719757,924.3756,-138.49194,984.80896,0.24529219,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25274,-0.48408508,924.8652,-138.712,982.9595,0.23505354,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
25275,-0.3958435,925.53503,-139.01996,981.00696,0.22297096,76561199849777985,Ester,1,knife,melee,58.284683283982375,0.0,0.0,1.7239814
