tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2141,4.487915,-44.180145,76561199849777985,Ester,1,deagle,pistol
2142,4.487915,-44.180145,76561199849777985,Ester,1,deagle,pistol
2143,4.487915,-44.180145,76561199849777985,Ester,1,deagle,pistol
2144,4.487915,-44.180145,76561199849777985,Ester,1,deagle,pistol
2145,4.487915,-44.180145,76561199849777985,Ester,1,deagle,pistol
2146,4.487915,-44.180145,76561199849777985,Ester,1,deagle,pistol
2147,4.487915,-44.180145,76561199849777985,Ester,1,deagle,pistol
2148,4.487915,-44.180145,76561199849777985,Ester,1,deagle,pistol
2149,4.487915,-44.180145,76561199849777985,Ester,1,deagle,pistol
2150,4.487915,-44.22409,76561199849777985,Ester,1,deagle,pistol
2151,4.4000244,-44.4881,76561199849777985,Ester,1,deagle,pistol
2152,4.312134,-45.104034,76561199849777985,Ester,1,deagle,pistol
2153,4.312134,-46.11615,76561199849777985,Ester,1,deagle,pistol
2154,4.4439697,-48.66806,76561199849777985,Ester,1,deagle,pistol
2155,4.6200867,-51.748016,76561199849777985,Ester,1,deagle,pistol
2156,4.7519226,-55.576057,76561199849777985,Ester,1,deagle,pistol
2157,4.795868,-59.491997,76561199849777985,Ester,1,deagle,pistol
2158,4.6200867,-63.935966,76561199849777985,Ester,1,deagle,pistol
2159,4.2239075,-68.64395,76561199849777985,Ester,1,deagle,pistol
2160,3.7841034,-73.61595,76561199849777985,Ester,1,deagle,pistol
2161,3.5640259,-77.00386,76561199849777985,Ester,1,deagle,pistol
2162,3.3439636,-81.844025,76561199849777985,Ester,1,deagle,pistol
2163,3.256073,-85.93609,76561199849777985,Ester,1,deagle,pistol
2164,3.1678467,-88.31188,76561199849777985,Ester,1,deagle,pistol
2165,3.079956,-89.85203,76561199849777985,Ester,1,deagle,pistol
2166,3.0360107,-90.24788,76561199849777985,Ester,1,deagle,pistol
2167,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2168,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2169,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2170,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2171,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2172,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2173,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2174,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2175,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2176,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2177,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2178,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2179,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2180,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2181,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2182,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2183,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2184,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2185,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2186,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2187,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2188,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2189,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2190,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2191,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2192,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2193,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2194,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2195,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2196,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2197,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2198,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2199,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2200,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2201,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2202,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2203,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2204,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2205,2.9920654,-90.291824,76561199849777985,Ester,1,deagle,pistol
2206,2.8598785,-90.90809,76561199849777985,Ester,1,deagle,pistol
2207,2.7280426,-92.75585,76561199849777985,Ester,1,deagle,pistol
2208,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2209,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2210,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2211,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2212,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2213,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2214,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2215,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2216,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2217,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2218,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2219,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2220,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2221,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2222,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2223,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2224,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2225,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2226,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2227,2.771988,-94.47212,76561199849777985,Ester,1,deagle,pistol
2228,2.640152,-94.6479,76561199849777985,Ester,1,deagle,pistol
2229,2.640152,-94.91192,76561199849777985,Ester,1,deagle,pistol
2230,2.5958557,-94.955864,76561199849777985,Ester,1,deagle,pistol
2231,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2232,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2233,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2234,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2235,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2236,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2237,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2238,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2239,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2240,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2241,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2242,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2243,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2244,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2245,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2246,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2247,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2248,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2249,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2250,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2251,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2252,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2253,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2254,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2255,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2256,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
2257,2.5958557,-95.00015,76561199849777985,Ester,1,deagle,pistol
