tick,pitch,yaw,steamid,name,label
21354,15.382233,-67.05059,76561198380850569,huh;,0
21355,16.077118,-62.69554,76561198380850569,huh;,0
21356,16.97284,-57.41352,76561198380850569,huh;,0
21357,17.868576,-52.054596,76561198380850569,huh;,0
21358,18.656494,-46.710785,76561198380850569,huh;,0
21359,19.335938,-41.81534,76561198380850569,huh;,0
21360,19.907227,-37.413605,76561198380850569,huh;,0
21361,20.494308,-32.31697,76561198380850569,huh;,0
21362,20.942001,-27.900116,76561198380850569,huh;,0
21363,21.31279,-23.328781,76561198380850569,huh;,0
21364,21.606323,-18.849792,76561198380850569,huh;,0
21365,21.82228,-14.571991,76561198380850569,huh;,0
21366,21.992218,-10.680084,76561198380850569,huh;,0
21367,22.038574,-7.3594666,76561198380850569,huh;,0
21368,22.007675,-3.9928436,76561198380850569,huh;,0
21369,21.914978,-1.382904,76561198380850569,huh;,0
21370,21.77594,0.8102417,76561198380850569,huh;,0
21371,21.637238,2.678955,76561198380850569,huh;,0
21372,21.467285,4.424057,76561198380850569,huh;,0
21373,21.328247,5.566986,76561198380850569,huh;,0
21374,21.235535,5.8605194,76561198380850569,huh;,0
21375,21.034698,5.2734375,76561198380850569,huh;,0
21376,20.571564,2.9261475,76561198380850569,huh;,0
21377,19.938126,-1.7996979,76561198380850569,huh;,0
21378,19.181442,-8.780487,76561198380850569,huh;,0
21379,17.914917,-20.116302,76561198380850569,huh;,0
21380,16.231613,-32.88861,76561198380850569,huh;,0
21381,14.115723,-46.98886,76561198380850569,huh;,0
21382,11.027191,-64.872894,76561198380850569,huh;,0
21383,8.13916,-80.934906,76561198380850569,huh;,0
21384,5.621567,-96.656685,76561198380850569,huh;,0
21385,4.030945,-107.99286,76561198380850569,huh;,0
21386,2.5944824,-116.91925,76561198380850569,huh;,0
21387,1.6833191,-120.48706,76561198380850569,huh;,0
21388,1.6369629,-120.61031,76561198380850569,huh;,0
21389,1.6369629,-120.61031,76561198380850569,huh;,0
21390,1.6369629,-120.61031,76561198380850569,huh;,0
21391,1.6369629,-120.61031,76561198380850569,huh;,0
21392,1.6369629,-120.61031,76561198380850569,huh;,0
21393,1.6369629,-120.61031,76561198380850569,huh;,0
21394,1.6369629,-120.61031,76561198380850569,huh;,0
21395,1.6369629,-120.61031,76561198380850569,huh;,0
21396,1.6369629,-120.61031,76561198380850569,huh;,0
21397,1.6369629,-120.61031,76561198380850569,huh;,0
21398,1.6369629,-120.61031,76561198380850569,huh;,0
21399,1.6369629,-120.61031,76561198380850569,huh;,0
21400,1.6369629,-120.61031,76561198380850569,huh;,0
21401,1.6524048,-120.68756,76561198380850569,huh;,0
21402,1.6060638,-121.243744,76561198380850569,huh;,0
21403,1.158371,-122.67986,76561198380850569,huh;,0
21404,0.71032715,-124.87301,76561198380850569,huh;,0
21405,0.55618286,-127.54475,76561198380850569,huh;,0
