tick,pitch,yaw,steamid,name,label
2692,-0.7889557,151.8805,76561198380850569,huh;,0
2693,-0.6653595,148.99246,76561198380850569,huh;,0
2694,-0.6035614,147.54056,76561198380850569,huh;,0
2695,-0.58810425,146.93835,76561198380850569,huh;,0
2696,-0.57266235,146.9538,76561198380850569,huh;,0
2697,-0.55722046,147.18555,76561198380850569,huh;,0
2698,-0.58810425,147.24734,76561198380850569,huh;,0
2699,-0.58810425,147.24734,76561198380850569,huh;,0
2700,-0.58810425,147.24734,76561198380850569,huh;,0
2701,-0.58810425,147.24734,76561198380850569,huh;,0
2702,-0.58810425,147.24734,76561198380850569,huh;,0
2703,-0.58810425,147.24734,76561198380850569,huh;,0
2704,-0.58810425,147.24734,76561198380850569,huh;,0
2705,-0.58810425,147.24734,76561198380850569,huh;,0
2706,-0.58810425,147.24734,76561198380850569,huh;,0
2707,-0.58810425,147.24734,76561198380850569,huh;,0
2708,-0.58810425,147.24734,76561198380850569,huh;,0
2709,-0.58810425,147.24734,76561198380850569,huh;,0
2710,-0.58810425,147.24734,76561198380850569,huh;,0
2711,-0.58810425,147.24734,76561198380850569,huh;,0
2712,-0.58810425,147.24734,76561198380850569,huh;,0
2713,-0.58810425,147.24734,76561198380850569,huh;,0
2714,-0.58810425,147.24734,76561198380850569,huh;,0
2715,-0.58810425,147.24734,76561198380850569,huh;,0
2716,-0.58810425,147.24734,76561198380850569,huh;,0
2717,-0.58810425,147.24734,76561198380850569,huh;,0
2718,-0.58810425,147.24734,76561198380850569,huh;,0
2719,-0.58810425,147.24734,76561198380850569,huh;,0
2720,-0.58810425,147.24734,76561198380850569,huh;,0
2721,-0.58810425,147.21646,76561198380850569,huh;,0
2722,-0.61901855,146.96927,76561198380850569,huh;,0
2723,-0.63446045,146.36673,76561198380850569,huh;,0
2724,-0.61901855,145.45557,76561198380850569,huh;,0
2725,-0.57266235,144.57526,76561198380850569,huh;,0
2726,-0.5417633,143.77225,76561198380850569,huh;,0
2727,-0.52630615,142.89197,76561198380850569,huh;,0
2728,-0.51086426,142.24341,76561198380850569,huh;,0
2729,-0.5417633,142.04257,76561198380850569,huh;,0
2730,-0.55722046,142.25888,76561198380850569,huh;,0
2731,-0.51086426,143.12372,76561198380850569,huh;,0
2732,-0.34126282,145.76453,76561198380850569,huh;,0
2733,-0.26400757,150.56763,76561198380850569,huh;,0
2734,-0.23312378,155.55609,76561198380850569,huh;,0
2735,-0.14041138,163.89575,76561198380850569,huh;,0
2736,-0.06317139,170.8302,76561198380850569,huh;,0
2737,-0.07861328,177.4093,76561198380850569,huh;,0
2738,-0.23312378,-178.54431,76561198380850569,huh;,0
2739,-0.24856567,-178.40527,76561198380850569,huh;,0
2740,-0.24856567,-178.40527,76561198380850569,huh;,0
2741,-0.24856567,-178.40527,76561198380850569,huh;,0
2742,-0.24856567,-178.40527,76561198380850569,huh;,0
2743,-0.24856567,-178.40527,76561198380850569,huh;,0
2744,-0.24856567,-178.40527,76561198380850569,huh;,0
2745,-0.24856567,-178.40527,76561198380850569,huh;,0
2746,-0.24856567,-178.40527,76561198380850569,huh;,0
2747,-0.24856567,-178.40527,76561198380850569,huh;,0
