tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
70893,1.0347748,-43.809692,76561198380850569,huh;,0,usp_silencer,pistol
70894,1.2974243,-40.10318,76561198380850569,huh;,0,usp_silencer,pistol
70895,1.5906067,-37.029755,76561198380850569,huh;,0,usp_silencer,pistol
70896,2.1159058,-34.20352,76561198380850569,huh;,0,usp_silencer,pistol
70897,2.857132,-31.964035,76561198380850569,huh;,0,usp_silencer,pistol
70898,3.5674744,-30.605164,76561198380850569,huh;,0,usp_silencer,pistol
70899,4.4786377,-29.2305,76561198380850569,huh;,0,usp_silencer,pistol
70900,5.4207153,-27.825287,76561198380850569,huh;,0,usp_silencer,pistol
70901,6.270111,-26.558762,76561198380850569,huh;,0,usp_silencer,pistol
70902,7.058029,-25.384949,76561198380850569,huh;,0,usp_silencer,pistol
70903,7.8765106,-24.149323,76561198380850569,huh;,0,usp_silencer,pistol
70904,8.432343,-23.0531,76561198380850569,huh;,0,usp_silencer,pistol
70905,8.988525,-21.724777,76561198380850569,huh;,0,usp_silencer,pistol
70906,9.420776,-20.535507,76561198380850569,huh;,0,usp_silencer,pistol
70907,9.807007,-19.423492,76561198380850569,huh;,0,usp_silencer,pistol
70908,10.162018,-18.388702,76561198380850569,huh;,0,usp_silencer,pistol
70909,10.517349,-17.307922,76561198380850569,huh;,0,usp_silencer,pistol
70910,10.749084,-16.520004,76561198380850569,huh;,0,usp_silencer,pistol
70911,10.995941,-15.624268,76561198380850569,huh;,0,usp_silencer,pistol
70912,11.2122345,-14.91394,76561198380850569,huh;,0,usp_silencer,pistol
70913,11.413086,-14.4353485,76561198380850569,huh;,0,usp_silencer,pistol
70914,11.67572,-14.06456,76561198380850569,huh;,0,usp_silencer,pistol
70915,11.876556,-13.879166,76561198380850569,huh;,0,usp_silencer,pistol
70916,12.061615,-13.755569,76561198380850569,huh;,0,usp_silencer,pistol
70917,12.247009,-13.662872,76561198380850569,huh;,0,usp_silencer,pistol
70918,12.432404,-13.555069,76561198380850569,huh;,0,usp_silencer,pistol
70919,12.602356,-13.44693,76561198380850569,huh;,0,usp_silencer,pistol
70920,12.803192,-13.416016,76561198380850569,huh;,0,usp_silencer,pistol
70921,12.972794,-13.616516,76561198380850569,huh;,0,usp_silencer,pistol
70922,13.09639,-14.080017,76561198380850569,huh;,0,usp_silencer,pistol
70923,13.189087,-14.8367,76561198380850569,huh;,0,usp_silencer,pistol
70924,13.498077,-15.670624,76561198380850569,huh;,0,usp_silencer,pistol
70925,14.131165,-16.381302,76561198380850569,huh;,0,usp_silencer,pistol
70926,14.949646,-16.798096,76561198380850569,huh;,0,usp_silencer,pistol
70927,15.829926,-17.014389,76561198380850569,huh;,0,usp_silencer,pistol
70928,16.911041,-17.354279,76561198380850569,huh;,0,usp_silencer,pistol
70929,17.621735,-17.740173,76561198380850569,huh;,0,usp_silencer,pistol
70930,17.961273,-18.25,76561198380850569,huh;,0,usp_silencer,pistol
70931,18.08487,-18.852203,76561198380850569,huh;,0,usp_silencer,pistol
70932,18.023071,-19.33078,76561198380850569,huh;,0,usp_silencer,pistol
70933,17.837677,-19.531631,76561198380850569,huh;,0,usp_silencer,pistol
70934,17.59082,-19.547089,76561198380850569,huh;,0,usp_silencer,pistol
70935,17.20459,-19.63977,76561198380850569,huh;,0,usp_silencer,pistol
70936,16.802902,-19.995117,76561198380850569,huh;,0,usp_silencer,pistol
70937,16.32431,-20.844498,76561198380850569,huh;,0,usp_silencer,pistol
70938,15.999878,-21.925629,76561198380850569,huh;,0,usp_silencer,pistol
70939,15.737579,-22.867706,76561198380850569,huh;,0,usp_silencer,pistol
70940,15.629425,-23.207245,76561198380850569,huh;,0,usp_silencer,pistol
70941,15.613983,-23.253601,76561198380850569,huh;,0,usp_silencer,pistol
70942,15.613983,-23.253601,76561198380850569,huh;,0,usp_silencer,pistol
70943,15.598526,-23.160889,76561198380850569,huh;,0,usp_silencer,pistol
70944,15.552185,-23.068542,76561198380850569,huh;,0,usp_silencer,pistol
70945,15.444031,-23.037643,76561198380850569,huh;,0,usp_silencer,pistol
70946,15.2895355,-23.346283,76561198380850569,huh;,0,usp_silencer,pistol
70947,14.7491455,-24.798203,76561198380850569,huh;,0,usp_silencer,pistol
70948,13.837967,-27.639893,76561198380850569,huh;,0,usp_silencer,pistol
70949,12.370605,-32.813416,76561198380850569,huh;,0,usp_silencer,pistol
70950,10.888138,-38.682175,76561198380850569,huh;,0,usp_silencer,pistol
70951,9.451675,-45.8329,76561198380850569,huh;,0,usp_silencer,pistol
70952,8.386002,-53.09143,76561198380850569,huh;,0,usp_silencer,pistol
70953,7.8765106,-59.037437,76561198380850569,huh;,0,usp_silencer,pistol
70954,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70955,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70956,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70957,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70958,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70959,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70960,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70961,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70962,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70963,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70964,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70965,7.7529144,-62.77485,76561198380850569,huh;,0,usp_silencer,pistol
70966,7.7529144,-62.74395,76561198380850569,huh;,0,usp_silencer,pistol
70967,7.7992554,-62.527657,76561198380850569,huh;,0,usp_silencer,pistol
70968,7.7992554,-62.512207,76561198380850569,huh;,0,usp_silencer,pistol
70969,7.613861,-62.805748,76561198380850569,huh;,0,usp_silencer,pistol
70970,7.1812744,-63.40828,76561198380850569,huh;,0,usp_silencer,pistol
70971,6.362793,-64.27311,76561198380850569,huh;,0,usp_silencer,pistol
70972,5.3434753,-65.13794,76561198380850569,huh;,0,usp_silencer,pistol
70973,4.524994,-65.77103,76561198380850569,huh;,0,usp_silencer,pistol
70974,3.8610077,-66.18816,76561198380850569,huh;,0,usp_silencer,pistol
70975,3.3206177,-66.45046,76561198380850569,huh;,0,usp_silencer,pistol
70976,2.857132,-66.58951,76561198380850569,huh;,0,usp_silencer,pistol
70977,2.3013,-66.744,76561198380850569,huh;,0,usp_silencer,pistol
70978,1.72966,-66.9603,76561198380850569,huh;,0,usp_silencer,pistol
70979,1.1274719,-67.346535,76561198380850569,huh;,0,usp_silencer,pistol
70980,0.46313477,-67.93327,76561198380850569,huh;,0,usp_silencer,pistol
70981,-0.23175049,-68.7981,76561198380850569,huh;,0,usp_silencer,pistol
70982,-0.9111786,-70.01827,76561198380850569,huh;,0,usp_silencer,pistol
70983,-1.6524048,-71.90243,76561198380850569,huh;,0,usp_silencer,pistol
70984,-2.239502,-74.12613,76561198380850569,huh;,0,usp_silencer,pistol
70985,-2.6408386,-76.643715,76561198380850569,huh;,0,usp_silencer,pistol
70986,-2.810791,-79.65534,76561198380850569,huh;,0,usp_silencer,pistol
70987,-2.6408386,-82.31163,76561198380850569,huh;,0,usp_silencer,pistol
70988,-2.3630981,-83.74775,76561198380850569,huh;,0,usp_silencer,pistol
70989,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
70990,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
70991,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
70992,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
70993,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
70994,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
70995,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
70996,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
70997,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
70998,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
70999,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
71000,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
71001,-2.347641,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
71002,-2.347641,-83.77865,76561198380850569,huh;,0,usp_silencer,pistol
71003,-2.347641,-83.77865,76561198380850569,huh;,0,usp_silencer,pistol
71004,-2.37854,-83.80955,76561198380850569,huh;,0,usp_silencer,pistol
71005,-2.393982,-83.825,76561198380850569,huh;,0,usp_silencer,pistol
71006,-2.393982,-83.825,76561198380850569,huh;,0,usp_silencer,pistol
71007,-2.409439,-83.7941,76561198380850569,huh;,0,usp_silencer,pistol
71008,-2.4245453,-83.7323,76561198380850569,huh;,0,usp_silencer,pistol
71009,-2.4403381,-83.655396,76561198380850569,huh;,0,usp_silencer,pistol
71010,-2.4403381,-83.639946,76561198380850569,huh;,0,usp_silencer,pistol
71011,-2.4554443,-83.77865,76561198380850569,huh;,0,usp_silencer,pistol
71012,-2.5018005,-83.917694,76561198380850569,huh;,0,usp_silencer,pistol
71013,-2.5018005,-83.917694,76561198380850569,huh;,0,usp_silencer,pistol
71014,-2.5172424,-83.917694,76561198380850569,huh;,0,usp_silencer,pistol
71015,-2.5172424,-83.917694,76561198380850569,huh;,0,usp_silencer,pistol
71016,-2.5172424,-83.917694,76561198380850569,huh;,0,usp_silencer,pistol
71017,-2.5172424,-83.917694,76561198380850569,huh;,0,usp_silencer,pistol
71018,-2.5172424,-83.917694,76561198380850569,huh;,0,usp_silencer,pistol
71019,-2.5172424,-83.917694,76561198380850569,huh;,0,usp_silencer,pistol
71020,-2.5326843,-83.96404,76561198380850569,huh;,0,usp_silencer,pistol
71021,-2.5326843,-83.99494,76561198380850569,huh;,0,usp_silencer,pistol
71022,-2.5326843,-84.01039,76561198380850569,huh;,0,usp_silencer,pistol
71023,-2.5326843,-84.01039,76561198380850569,huh;,0,usp_silencer,pistol
71024,-2.5481415,-84.01039,76561198380850569,huh;,0,usp_silencer,pistol
71025,-2.5635986,-84.02584,76561198380850569,huh;,0,usp_silencer,pistol
71026,-2.5944824,-84.08764,76561198380850569,huh;,0,usp_silencer,pistol
71027,-2.6253967,-84.16489,76561198380850569,huh;,0,usp_silencer,pistol
71028,-2.6408386,-84.25758,76561198380850569,huh;,0,usp_silencer,pistol
71029,-2.6562805,-84.30393,76561198380850569,huh;,0,usp_silencer,pistol
71030,-2.6562805,-84.30393,76561198380850569,huh;,0,usp_silencer,pistol
71031,-2.6562805,-84.30393,76561198380850569,huh;,0,usp_silencer,pistol
71032,-2.6562805,-84.31938,76561198380850569,huh;,0,usp_silencer,pistol
