tick,pitch,yaw,steamid,name,label
74064,2.91893,-2.1234436,76561198380850569,huh;,0
74065,2.91893,-2.3085022,76561198380850569,huh;,0
74066,2.7798767,-2.8492432,76561198380850569,huh;,0
74067,2.239502,-4.594345,76561198380850569,huh;,0
74068,1.3746643,-7.451477,76561198380850569,huh;,0
74069,0.07723999,-12.285461,76561198380850569,huh;,0
74070,-1.4515686,-18.231476,76561198380850569,huh;,0
74071,-3.027069,-24.146576,76561198380850569,huh;,0
74072,-4.3395996,-29.598206,76561198380850569,huh;,0
74073,-5.003937,-34.045944,76561198380850569,huh;,0
74074,-5.003937,-34.045944,76561198380850569,huh;,0
74075,-5.003937,-34.045944,76561198380850569,huh;,0
74076,-5.003937,-34.045944,76561198380850569,huh;,0
74077,-5.003937,-34.045944,76561198380850569,huh;,0
74078,-5.003937,-34.045944,76561198380850569,huh;,0
74079,-5.003937,-34.045944,76561198380850569,huh;,0
74080,-5.003937,-34.045944,76561198380850569,huh;,0
74081,-5.003937,-34.045944,76561198380850569,huh;,0
74082,-5.003937,-34.045944,76561198380850569,huh;,0
74083,-5.003937,-34.045944,76561198380850569,huh;,0
74084,-5.003937,-34.045944,76561198380850569,huh;,0
74085,-5.003937,-34.045944,76561198380850569,huh;,0
74086,-5.003937,-34.045944,76561198380850569,huh;,0
74087,-5.065735,-34.13864,76561198380850569,huh;,0
74088,-5.3280334,-34.37039,76561198380850569,huh;,0
74089,-5.83786,-35.00348,76561198380850569,huh;,0
74090,-6.440048,-35.822296,76561198380850569,huh;,0
74091,-7.02713,-36.85672,76561198380850569,huh;,0
74092,-7.505722,-38.03055,76561198380850569,huh;,0
74093,-7.8610535,-38.972626,76561198380850569,huh;,0
74094,-8.154266,-39.72931,76561198380850569,huh;,0
74095,-8.355103,-40.146454,76561198380850569,huh;,0
74096,-8.540497,-40.40909,76561198380850569,huh;,0
74097,-8.648651,-40.517242,76561198380850569,huh;,0
74098,-8.803131,-40.609924,76561198380850569,huh;,0
74099,-8.926727,-40.671722,76561198380850569,huh;,0
74100,-9.034882,-40.73352,76561198380850569,huh;,0
74101,-9.189026,-40.794983,76561198380850569,huh;,0
74102,-9.343536,-40.84134,76561198380850569,huh;,0
74103,-9.544373,-40.91858,76561198380850569,huh;,0
74104,-9.791565,-41.026733,76561198380850569,huh;,0
74105,-10.115662,-41.16577,76561198380850569,huh;,0
74106,-10.471008,-41.24301,76561198380850569,huh;,0
74107,-10.857239,-41.289368,76561198380850569,huh;,0
74108,-11.28949,-41.320267,76561198380850569,huh;,0
74109,-11.706619,-41.320267,76561198380850569,huh;,0
74110,-12.123413,-41.30481,76561198380850569,huh;,0
74111,-12.556,-41.273926,76561198380850569,huh;,0
74112,-13.219986,-41.22757,76561198380850569,huh;,0
74113,-13.698914,-41.15033,76561198380850569,huh;,0
74114,-14.347458,-41.057617,76561198380850569,huh;,0
74115,-14.810944,-40.964935,76561198380850569,huh;,0
74116,-15.196838,-40.872223,76561198380850569,huh;,0
74117,-15.521271,-40.77954,76561198380850569,huh;,0
74118,-15.814484,-40.68718,76561198380850569,huh;,0
74119,-15.907166,-40.671722,76561198380850569,huh;,0
74120,-15.922623,-40.671722,76561198380850569,huh;,0
74121,-15.922623,-40.671722,76561198380850569,huh;,0
74122,-15.922623,-40.671722,76561198380850569,huh;,0
74123,-15.829926,-40.594482,76561198380850569,huh;,0
74124,-15.644867,-40.42453,76561198380850569,huh;,0
74125,-15.274078,-39.930145,76561198380850569,huh;,0
74126,-14.810944,-39.034424,76561198380850569,huh;,0
74127,-14.146606,-37.289307,76561198380850569,huh;,0
74128,-13.142731,-33.93814,76561198380850569,huh;,0
74129,-12.154312,-30.16983,76561198380850569,huh;,0
74130,-10.919037,-24.841461,76561198380850569,huh;,0
74131,-9.498016,-17.767975,76561198380850569,huh;,0
74132,-8.015564,-9.39743,76561198380850569,huh;,0
74133,-6.1468506,2.2937317,76561198380850569,huh;,0
74134,-4.710388,12.6875,76561198380850569,huh;,0
74135,-3.490219,22.957642,76561198380850569,huh;,0
74136,-2.3321838,35.637238,76561198380850569,huh;,0
74137,-1.4515686,50.06195,76561198380850569,huh;,0
74138,-1.1274719,61.073334,76561198380850569,huh;,0
74139,-1.18927,69.96918,76561198380850569,huh;,0
74140,-1.5751648,77.35132,76561198380850569,huh;,0
74141,-1.8532562,79.89978,76561198380850569,huh;,0
74142,-1.8532562,79.99249,76561198380850569,huh;,0
74143,-1.8532562,79.99249,76561198380850569,huh;,0
74144,-1.8532562,79.99249,76561198380850569,huh;,0
74145,-1.8532562,79.99249,76561198380850569,huh;,0
74146,-1.8532562,79.99249,76561198380850569,huh;,0
74147,-1.8532562,79.99249,76561198380850569,huh;,0
74148,-1.8532562,79.99249,76561198380850569,huh;,0
74149,-1.8532562,79.99249,76561198380850569,huh;,0
74150,-1.8532562,79.99249,76561198380850569,huh;,0
74151,-1.8532562,79.99249,76561198380850569,huh;,0
74152,-1.8532562,79.99249,76561198380850569,huh;,0
74153,-1.8532562,79.99249,76561198380850569,huh;,0
74154,-1.8532562,79.99249,76561198380850569,huh;,0
74155,-1.8532562,79.99249,76561198380850569,huh;,0
74156,-1.8532562,79.99249,76561198380850569,huh;,0
74157,-1.8532562,79.99249,76561198380850569,huh;,0
74158,-1.8532562,79.99249,76561198380850569,huh;,0
74159,-1.8532562,79.99249,76561198380850569,huh;,0
74160,-1.8532562,79.99249,76561198380850569,huh;,0
74161,-1.8223572,80.162415,76561198380850569,huh;,0
74162,-1.6524048,80.7337,76561198380850569,huh;,0
74163,-1.4824677,81.73761,76561198380850569,huh;,0
74164,-1.3437653,83.68353,76561198380850569,huh;,0
74165,-1.3592224,86.664276,76561198380850569,huh;,0
74166,-1.5597229,91.081116,76561198380850569,huh;,0
74167,-1.3283081,94.35541,76561198380850569,huh;,0
74168,-0.92663574,95.806946,76561198380850569,huh;,0
74169,-0.9111786,95.88422,76561198380850569,huh;,0
74170,-0.9111786,95.88422,76561198380850569,huh;,0
74171,-0.9111786,95.88422,76561198380850569,huh;,0
74172,-0.9111786,95.88422,76561198380850569,huh;,0
74173,-0.9111786,95.88422,76561198380850569,huh;,0
74174,-0.9111786,95.88422,76561198380850569,huh;,0
74175,-0.9111786,95.88422,76561198380850569,huh;,0
74176,-0.9111786,95.88422,76561198380850569,huh;,0
74177,-0.9111786,95.88422,76561198380850569,huh;,0
74178,-0.9111786,95.88422,76561198380850569,huh;,0
74179,-0.9111786,95.88422,76561198380850569,huh;,0
74180,-0.9111786,95.88422,76561198380850569,huh;,0
74181,-0.9111786,95.88422,76561198380850569,huh;,0
74182,-0.9111786,95.88422,76561198380850569,huh;,0
74183,-0.9111786,95.868774,76561198380850569,huh;,0
74184,-0.92663574,95.76062,76561198380850569,huh;,0
74185,-0.92663574,95.59067,76561198380850569,huh;,0
74186,-0.92663574,95.39017,76561198380850569,huh;,0
74187,-0.9111786,95.17389,76561198380850569,huh;,0
74188,-0.89572144,94.88034,76561198380850569,huh;,0
74189,-0.86483765,94.617676,76561198380850569,huh;,0
74190,-0.8493805,94.35541,76561198380850569,huh;,0
74191,-0.8493805,94.2009,76561198380850569,huh;,0
74192,-0.8493805,94.16998,76561198380850569,huh;,0
74193,-0.8493805,94.1391,76561198380850569,huh;,0
74194,-0.83392334,94.1391,76561198380850569,huh;,0
74195,-0.83392334,94.1391,76561198380850569,huh;,0
74196,-0.83392334,94.1391,76561198380850569,huh;,0
74197,-0.83392334,94.12366,76561198380850569,huh;,0
74198,-0.83392334,94.12366,76561198380850569,huh;,0
74199,-0.83392334,94.12366,76561198380850569,huh;,0
74200,-0.83392334,94.12366,76561198380850569,huh;,0
74201,-0.83392334,94.12366,76561198380850569,huh;,0
74202,-0.83392334,94.12366,76561198380850569,huh;,0
74203,-0.83392334,94.108215,76561198380850569,huh;,0
74204,-0.80303955,94.06186,76561198380850569,huh;,0
74205,-0.7875824,94.0155,76561198380850569,huh;,0
74206,-0.74124146,93.90735,76561198380850569,huh;,0
74207,-0.64852905,93.644714,76561198380850569,huh;,0
74208,-0.49404907,93.150665,76561198380850569,huh;,0
74209,-0.29354858,92.77988,76561198380850569,huh;,0
74210,-0.21629333,92.70264,76561198380850569,huh;,0
74211,-0.21629333,92.70264,76561198380850569,huh;,0
74212,-0.21629333,92.70264,76561198380850569,huh;,0
74213,-0.21629333,92.70264,76561198380850569,huh;,0
74214,-0.21629333,92.70264,76561198380850569,huh;,0
74215,-0.21629333,92.70264,76561198380850569,huh;,0
74216,-0.21629333,92.70264,76561198380850569,huh;,0
74217,-0.21629333,92.70264,76561198380850569,huh;,0
74218,-0.21629333,92.70264,76561198380850569,huh;,0
74219,-0.21629333,92.70264,76561198380850569,huh;,0
74220,-0.21629333,92.70264,76561198380850569,huh;,0
74221,-0.21629333,92.70264,76561198380850569,huh;,0
74222,-0.21629333,92.70264,76561198380850569,huh;,0
74223,-0.21629333,92.70264,76561198380850569,huh;,0
74224,-0.21629333,92.70264,76561198380850569,huh;,0
74225,-0.21629333,92.70264,76561198380850569,huh;,0
74226,-0.21629333,92.70264,76561198380850569,huh;,0
74227,-0.21629333,92.70264,76561198380850569,huh;,0
74228,-0.21629333,92.65628,76561198380850569,huh;,0
74229,-0.18539429,92.64084,76561198380850569,huh;,0
74230,-0.15449524,92.6254,76561198380850569,huh;,0
74231,-0.12359619,92.57938,76561198380850569,huh;,0
74232,-0.09269714,92.51758,76561198380850569,huh;,0
74233,-0.0463562,92.37854,76561198380850569,huh;,0
74234,-0.0154418945,92.20859,76561198380850569,huh;,0
74235,0.0154418945,91.86871,76561198380850569,huh;,0
74236,0.0463562,91.54462,76561198380850569,huh;,0
74237,0.09269714,91.23563,76561198380850569,huh;,0
74238,0.12359619,90.926636,76561198380850569,huh;,0
74239,0.15449524,90.694885,76561198380850569,huh;,0
74240,0.18539429,90.47894,76561198380850569,huh;,0
74241,0.21629333,90.24719,76561198380850569,huh;,0
74242,0.24719238,90.1236,76561198380850569,huh;,0
74243,0.26263428,90.01544,76561198380850569,huh;,0
74244,0.26263428,89.98456,76561198380850569,huh;,0
74245,0.26263428,89.95364,76561198380850569,huh;,0
74246,0.26263428,89.95364,76561198380850569,huh;,0
74247,0.26263428,89.95364,76561198380850569,huh;,0
74248,0.26263428,89.95364,76561198380850569,huh;,0
74249,0.26263428,89.95364,76561198380850569,huh;,0
74250,0.26263428,89.95364,76561198380850569,huh;,0
74251,0.26263428,89.95364,76561198380850569,huh;,0
74252,0.26263428,89.9382,76561198380850569,huh;,0
74253,0.26263428,89.9382,76561198380850569,huh;,0
74254,0.26263428,89.9382,76561198380850569,huh;,0
74255,0.26263428,89.92276,76561198380850569,huh;,0
74256,0.26263428,89.90729,76561198380850569,huh;,0
74257,0.24719238,89.90729,76561198380850569,huh;,0
74258,0.24719238,89.90729,76561198380850569,huh;,0
74259,0.23175049,89.891846,76561198380850569,huh;,0
74260,0.21629333,89.8764,76561198380850569,huh;,0
74261,0.18539429,89.86096,76561198380850569,huh;,0
74262,0.1699524,89.84552,76561198380850569,huh;,0
74263,0.15449524,89.84552,76561198380850569,huh;,0
74264,0.15449524,89.84552,76561198380850569,huh;,0
74265,0.15449524,89.84552,76561198380850569,huh;,0
74266,0.15449524,89.84552,76561198380850569,huh;,0
74267,0.15449524,89.84552,76561198380850569,huh;,0
74268,0.15449524,89.84552,76561198380850569,huh;,0
74269,0.13903809,89.83005,76561198380850569,huh;,0
74270,0.061798096,89.78369,76561198380850569,huh;,0
74271,-0.07723999,89.536865,76561198380850569,huh;,0
74272,-0.32443237,88.71802,76561198380850569,huh;,0
74273,-0.74124146,86.61792,76561198380850569,huh;,0
74274,-1.6060638,83.40546,76561198380850569,huh;,0
74275,-2.857132,77.90747,76561198380850569,huh;,0
74276,-3.6756134,73.0735,76561198380850569,huh;,0
74277,-4.664032,66.09271,76561198380850569,huh;,0
74278,-5.4516296,59.74536,76561198380850569,huh;,0
74279,-5.745163,55.173676,76561198380850569,huh;,0
74280,-5.575226,51.637115,76561198380850569,huh;,0
74281,-5.173874,50.308807,76561198380850569,huh;,0
74282,-5.0966187,50.29335,76561198380850569,huh;,0
74283,-5.0966187,50.29335,76561198380850569,huh;,0
74284,-5.0966187,50.29335,76561198380850569,huh;,0
74285,-5.0966187,50.29335,76561198380850569,huh;,0
74286,-5.0966187,50.29335,76561198380850569,huh;,0
74287,-5.0966187,50.29335,76561198380850569,huh;,0
74288,-5.0966187,50.29335,76561198380850569,huh;,0
74289,-5.0966187,50.29335,76561198380850569,huh;,0
74290,-5.0966187,50.29335,76561198380850569,huh;,0
74291,-5.0966187,50.29335,76561198380850569,huh;,0
74292,-5.0966187,50.29335,76561198380850569,huh;,0
74293,-5.0966187,50.29335,76561198380850569,huh;,0
74294,-5.0966187,50.29335,76561198380850569,huh;,0
74295,-5.0966187,50.29335,76561198380850569,huh;,0
74296,-5.0966187,50.29335,76561198380850569,huh;,0
74297,-5.0966187,50.29335,76561198380850569,huh;,0
74298,-5.0811768,50.20099,76561198380850569,huh;,0
74299,-5.0348206,50.20099,76561198380850569,huh;,0
74300,-5.003937,50.20099,76561198380850569,huh;,0
74301,-5.0193787,50.015594,76561198380850569,huh;,0
74302,-5.3434753,48.779984,76561198380850569,huh;,0
74303,-5.791504,46.55594,76561198380850569,huh;,0
74304,-6.0850525,43.498306,76561198380850569,huh;,0
74305,-6.1004944,39.945953,76561198380850569,huh;,0
74306,-5.868759,36.223984,76561198380850569,huh;,0
74307,-5.683365,33.552246,76561198380850569,huh;,0
74308,-5.683365,33.552246,76561198380850569,huh;,0
74309,-5.683365,33.552246,76561198380850569,huh;,0
74310,-5.683365,33.552246,76561198380850569,huh;,0
74311,-5.683365,33.552246,76561198380850569,huh;,0
74312,-5.683365,33.552246,76561198380850569,huh;,0
74313,-5.683365,33.552246,76561198380850569,huh;,0
74314,-5.683365,33.552246,76561198380850569,huh;,0
74315,-5.683365,33.552246,76561198380850569,huh;,0
74316,-5.683365,33.552246,76561198380850569,huh;,0
74317,-5.683365,33.552246,76561198380850569,huh;,0
74318,-5.683365,33.552246,76561198380850569,huh;,0
74319,-5.683365,33.552246,76561198380850569,huh;,0
74320,-5.698822,33.567688,76561198380850569,huh;,0
74321,-5.714264,33.320496,76561198380850569,huh;,0
74322,-5.76062,32.671967,76561198380850569,huh;,0
74323,-5.76062,31.776245,76561198380850569,huh;,0
74324,-5.76062,30.602417,76561198380850569,huh;,0
74325,-5.698822,29.490387,76561198380850569,huh;,0
74326,-5.6679077,28.47107,76561198380850569,huh;,0
74327,-5.6061096,27.389954,76561198380850569,huh;,0
74328,-5.5134277,26.494217,76561198380850569,huh;,0
74329,-5.4052734,25.783875,76561198380850569,huh;,0
74330,-5.3280334,25.228043,76561198380850569,huh;,0
74331,-5.2662354,24.779999,76561198380850569,huh;,0
74332,-5.173874,24.393768,76561198380850569,huh;,0
74333,-5.0811768,24.069672,76561198380850569,huh;,0
74334,-4.9421387,23.729782,76561198380850569,huh;,0
74335,-4.8339844,23.467133,76561198380850569,huh;,0
74336,-4.741287,23.25119,76561198380850569,huh;,0
74337,-4.602234,23.01944,76561198380850569,huh;,0
74338,-4.463196,22.834045,76561198380850569,huh;,0
74339,-4.3395996,22.679565,76561198380850569,huh;,0
74340,-4.2317963,22.571411,76561198380850569,huh;,0
74341,-4.139099,22.509613,76561198380850569,huh;,0
74342,-4.092743,22.509613,76561198380850569,huh;,0
74343,-4.015503,22.494507,76561198380850569,huh;,0
74344,-3.9073486,22.463608,76561198380850569,huh;,0
74345,-3.8146667,22.417267,76561198380850569,huh;,0
74346,-3.7528687,22.417267,76561198380850569,huh;,0
74347,-3.7219543,22.40181,76561198380850569,huh;,0
74348,-3.6756134,22.37091,76561198380850569,huh;,0
74349,-3.6292725,22.29367,76561198380850569,huh;,0
74350,-3.5674744,22.046478,76561198380850569,huh;,0
74351,-3.5520172,21.598434,76561198380850569,huh;,0
74352,-3.6910706,20.934448,76561198380850569,huh;,0
74353,-3.938263,20.146866,76561198380850569,huh;,0
74354,-4.1082,19.312927,76561198380850569,huh;,0
74355,-4.154541,18.694946,76561198380850569,huh;,0
74356,-4.154541,18.648605,76561198380850569,huh;,0
74357,-4.092743,18.834,76561198380850569,huh;,0
74358,-3.9691467,19.282043,76561198380850569,huh;,0
74359,-3.8610077,19.71428,76561198380850569,huh;,0
74360,-3.7528687,20.146866,76561198380850569,huh;,0
74361,-3.6292725,20.594559,76561198380850569,huh;,0
74362,-3.5211182,20.965347,76561198380850569,huh;,0
74363,-3.45932,21.274338,76561198380850569,huh;,0
